"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-10.csv",,,,"Date:","19 Apr 2016 20:12:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:12:58,1.524,0.520,96.904,1.050,0.0,0.002,150125.761,432491.424,338726912.0,132202496.0,1066287104.0,5604360192.0,0.0,0.0
19-04 20:12:59,7.161,6.030,84.045,2.764,0.0,0.0,0.0,536576.0,374226944.0,132243456.0,1066377216.0,5568729088.0,396.0,258.0
19-04 20:13:00,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,520134656.0,132243456.0,1066639360.0,5422559232.0,142.0,160.0
19-04 20:13:01,12.250,0.250,87.500,0.0,0.0,0.0,0.0,65536.0,532578304.0,132243456.0,1066639360.0,5410115584.0,522.0,90.0
19-04 20:13:02,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,545128448.0,132243456.0,1066639360.0,5397565440.0,0.0,0.0
19-04 20:13:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,491372544.0,132243456.0,1066631168.0,5451329536.0,64.0,0.0
19-04 20:13:04,11.0,1.500,87.375,0.125,0.0,0.0,0.0,192512.0,485789696.0,132243456.0,1066631168.0,5456912384.0,0.0,70.0
19-04 20:13:05,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,483385344.0,132243456.0,1066631168.0,5459316736.0,190.0,0.0
19-04 20:13:06,11.014,1.377,87.610,0.0,0.0,0.0,0.0,69632.0,495628288.0,132243456.0,1066631168.0,5447073792.0,0.0,0.0
19-04 20:13:07,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,495374336.0,132243456.0,1066631168.0,5447327744.0,64.0,0.0
19-04 20:13:08,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,490971136.0,132243456.0,1066631168.0,5451730944.0,0.0,70.0
19-04 20:13:09,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,487804928.0,132243456.0,1066631168.0,5454897152.0,190.0,0.0
19-04 20:13:10,10.889,1.627,87.234,0.250,0.0,0.0,0.0,40960.0,504049664.0,132243456.0,1066631168.0,5438652416.0,0.0,0.0
19-04 20:13:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,498524160.0,132243456.0,1066631168.0,5444177920.0,64.0,0.0
19-04 20:13:12,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,494813184.0,132243456.0,1066631168.0,5447888896.0,0.0,0.0
19-04 20:13:13,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,488144896.0,132243456.0,1066631168.0,5454557184.0,64.0,0.0
19-04 20:13:14,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,508215296.0,132243456.0,1066631168.0,5434486784.0,0.0,0.0
19-04 20:13:15,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,498941952.0,132243456.0,1066631168.0,5443760128.0,64.0,0.0
19-04 20:13:16,10.986,1.623,87.141,0.250,0.0,0.0,0.0,32768.0,498171904.0,132251648.0,1066631168.0,5444521984.0,0.0,0.0
19-04 20:13:17,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,488914944.0,132251648.0,1066631168.0,5453778944.0,64.0,0.0
19-04 20:13:18,11.028,1.253,87.719,0.0,0.0,0.0,0.0,0.0,486776832.0,132251648.0,1066631168.0,5455917056.0,0.0,0.0
19-04 20:13:19,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,498933760.0,132251648.0,1066631168.0,5443760128.0,64.0,0.0
19-04 20:13:20,8.081,3.535,87.374,1.010,0.0,0.0,0.0,81920.0,353423360.0,132251648.0,1066631168.0,5589270528.0,1.84467440737e+19,1.84467440737e+19
