"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-10.csv",,,,"Date:","18 Apr 2016 15:36:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:36:38,6.059,1.206,91.892,0.841,0.0,0.002,77653.168,279032.296,347791360.0,160620544.0,1066827776.0,5566337024.0,0.0,0.0
18-04 15:36:39,6.641,6.003,84.674,2.682,0.0,0.0,0.0,593920.0,384618496.0,160702464.0,1066913792.0,5529341952.0,474.0,90.0
18-04 15:36:40,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,531533824.0,160706560.0,1067188224.0,5382148096.0,356.0,168.0
18-04 15:36:41,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,544104448.0,160706560.0,1067188224.0,5369577472.0,166.0,160.0
18-04 15:36:42,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,556892160.0,160706560.0,1067188224.0,5356789760.0,64.0,90.0
18-04 15:36:43,11.125,1.375,86.625,0.875,0.0,0.0,0.0,507904.0,495927296.0,160706560.0,1067249664.0,5417693184.0,60.0,0.0
18-04 15:36:44,10.750,1.875,87.0,0.375,0.0,0.0,0.0,405504.0,509435904.0,160714752.0,1067241472.0,5404184576.0,190.0,0.0
18-04 15:36:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,504655872.0,160714752.0,1067241472.0,5408964608.0,0.0,70.0
18-04 15:36:46,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,498507776.0,160714752.0,1067241472.0,5415112704.0,64.0,0.0
18-04 15:36:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,509411328.0,160714752.0,1067249664.0,5404200960.0,0.0,0.0
18-04 15:36:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,504958976.0,160714752.0,1067249664.0,5408653312.0,64.0,0.0
18-04 15:36:49,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,498368512.0,160714752.0,1067249664.0,5415243776.0,126.0,70.0
18-04 15:36:50,10.777,1.629,87.218,0.376,0.0,0.0,0.0,24576.0,509411328.0,160714752.0,1067249664.0,5404200960.0,292.0,0.0
18-04 15:36:51,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,508903424.0,160714752.0,1067249664.0,5404708864.0,0.0,0.0
18-04 15:36:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,498765824.0,160714752.0,1067249664.0,5414846464.0,64.0,0.0
18-04 15:36:53,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,512905216.0,160714752.0,1067249664.0,5400707072.0,0.0,0.0
18-04 15:36:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,509411328.0,160714752.0,1067249664.0,5404200960.0,64.0,0.0
18-04 15:36:55,10.625,1.875,87.0,0.500,0.0,0.0,0.0,20480.0,499683328.0,160718848.0,1067249664.0,5413924864.0,0.0,0.0
18-04 15:36:56,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,514551808.0,160718848.0,1067249664.0,5399056384.0,64.0,0.0
18-04 15:36:57,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,509407232.0,160718848.0,1067249664.0,5404200960.0,0.0,0.0
18-04 15:36:58,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,500019200.0,160718848.0,1067249664.0,5413588992.0,64.0,0.0
18-04 15:36:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,518426624.0,160718848.0,1067249664.0,5395181568.0,0.0,0.0
18-04 15:37:00,10.276,2.005,87.343,0.376,0.0,0.0,0.0,12288.0,389967872.0,160722944.0,1067245568.0,5523640320.0,64.0,0.0
