"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-1.csv",,,,"Date:","18 Apr 2016 15:32:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:32:43,5.953,1.174,92.031,0.840,0.0,0.002,79962.617,280998.805,348110848.0,156454912.0,1065783296.0,5571227648.0,0.0,0.0
18-04 15:32:44,7.351,5.830,84.157,2.662,0.0,0.0,0.0,606208.0,385753088.0,156549120.0,1065795584.0,5533478912.0,372.0,168.0
18-04 15:32:45,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,532934656.0,156549120.0,1066024960.0,5386067968.0,458.0,340.0
18-04 15:32:46,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,544735232.0,156549120.0,1066033152.0,5374259200.0,902.0,408.0
18-04 15:32:47,12.015,0.626,87.359,0.0,0.0,0.0,0.0,0.0,557608960.0,156549120.0,1066033152.0,5361385472.0,168.0,102.0
18-04 15:32:48,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,508420096.0,156549120.0,1066086400.0,5410521088.0,1072.0,612.0
18-04 15:32:49,10.777,2.005,86.967,0.251,0.0,0.0,0.0,159744.0,508145664.0,156553216.0,1066082304.0,5410795520.0,1332.0,1340.0
18-04 15:32:50,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,503934976.0,156553216.0,1066082304.0,5415006208.0,568.0,306.0
18-04 15:32:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,498962432.0,156553216.0,1066082304.0,5419978752.0,504.0,306.0
18-04 15:32:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,499220480.0,156553216.0,1066086400.0,5419716608.0,124.0,0.0
18-04 15:32:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,498950144.0,156553216.0,1066086400.0,5419986944.0,414.0,70.0
18-04 15:32:54,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,497848320.0,156553216.0,1066086400.0,5421088768.0,124.0,0.0
18-04 15:32:55,10.875,1.625,87.125,0.375,0.0,0.0,0.0,16384.0,496816128.0,156561408.0,1066078208.0,5422120960.0,60.0,0.0
18-04 15:32:56,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,496857088.0,156561408.0,1066078208.0,5422080000.0,292.0,102.0
18-04 15:32:57,11.250,2.125,86.125,0.500,0.0,0.0,348160.0,0.0,497618944.0,156565504.0,1066381312.0,5421010944.0,1350.0,2692.0
18-04 15:32:58,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,518746112.0,156565504.0,1066381312.0,5399883776.0,184.0,0.0
18-04 15:32:59,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,514035712.0,156565504.0,1066430464.0,5404545024.0,306.0,222.0
18-04 15:33:00,10.889,1.877,86.859,0.375,0.0,0.0,0.0,32768.0,510427136.0,156573696.0,1066430464.0,5408145408.0,370.0,238.0
18-04 15:33:01,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,510566400.0,156573696.0,1066430464.0,5408006144.0,240.0,0.0
18-04 15:33:02,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,510164992.0,156573696.0,1066430464.0,5408407552.0,370.0,182.0
18-04 15:33:03,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,510431232.0,156573696.0,1066430464.0,5408141312.0,186.0,150.0
18-04 15:33:04,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,512004096.0,156573696.0,1066430464.0,5406568448.0,244.0,0.0
