"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-1.csv",,,,"Date:","20 Apr 2016 16:15:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:15:33,1.217,0.238,98.442,0.103,0.0,0.000,9069.814,38288.683,376545280.0,239017984.0,1089024000.0,5436989440.0,0.0,0.0
20-04 16:15:34,6.353,5.845,85.006,2.795,0.0,0.0,0.0,606208.0,411721728.0,239030272.0,1089073152.0,5401751552.0,538.0,180.0
20-04 16:15:35,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,558800896.0,239030272.0,1089273856.0,5254471680.0,292.0,78.0
20-04 16:15:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,571211776.0,239030272.0,1089286144.0,5242048512.0,230.0,250.0
20-04 16:15:37,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,583483392.0,239030272.0,1089290240.0,5229772800.0,0.0,0.0
20-04 16:15:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,532860928.0,239030272.0,1089294336.0,5280391168.0,204.0,0.0
20-04 16:15:39,11.139,1.377,87.109,0.375,0.0,0.0,0.0,155648.0,526761984.0,239038464.0,1089294336.0,5286481920.0,126.0,0.0
20-04 16:15:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,524357632.0,239038464.0,1089294336.0,5288886272.0,64.0,70.0
20-04 16:15:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,536600576.0,239038464.0,1089294336.0,5276643328.0,0.0,0.0
20-04 16:15:42,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,536219648.0,239038464.0,1089294336.0,5277024256.0,64.0,0.0
20-04 16:15:43,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,527331328.0,239038464.0,1089294336.0,5285912576.0,126.0,0.0
20-04 16:15:44,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,524341248.0,239038464.0,1089294336.0,5288902656.0,64.0,70.0
20-04 16:15:45,11.250,1.250,87.375,0.125,0.0,0.0,0.0,12288.0,536727552.0,239042560.0,1089290240.0,5276516352.0,0.0,0.0
20-04 16:15:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,536723456.0,239042560.0,1089294336.0,5276516352.0,64.0,0.0
20-04 16:15:47,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,527831040.0,239042560.0,1089294336.0,5285408768.0,0.0,0.0
20-04 16:15:48,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,525742080.0,239042560.0,1089294336.0,5287497728.0,64.0,0.0
20-04 16:15:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,537866240.0,239042560.0,1089294336.0,5275373568.0,0.0,0.0
20-04 16:15:50,10.889,1.627,86.984,0.501,0.0,0.0,0.0,20480.0,536596480.0,239042560.0,1089294336.0,5276643328.0,64.0,0.0
20-04 16:15:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,528084992.0,239042560.0,1089294336.0,5285154816.0,0.0,0.0
20-04 16:15:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,12288.0,525574144.0,239042560.0,1089294336.0,5287665664.0,64.0,0.0
20-04 16:15:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,542121984.0,239042560.0,1089294336.0,5271117824.0,0.0,0.0
20-04 16:15:54,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,536850432.0,239042560.0,1089294336.0,5276389376.0,64.0,0.0
20-04 16:15:55,9.308,2.013,87.673,1.006,0.0,0.0,0.0,57344.0,391340032.0,239046656.0,1089290240.0,5421899776.0,648.0,648.0
