"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-5.csv",,,,"Date:","19 Apr 2016 20:10:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:10:49,1.268,0.469,97.206,1.055,0.0,0.002,154891.430,439888.836,338440192.0,129601536.0,1065627648.0,5607907328.0,0.0,0.0
19-04 20:10:50,5.934,6.439,84.596,3.030,0.0,0.0,0.0,532480.0,374325248.0,129630208.0,1065914368.0,5571706880.0,538.0,168.0
19-04 20:10:51,10.362,2.247,87.391,0.0,0.0,0.0,0.0,32768.0,520155136.0,129630208.0,1066000384.0,5425790976.0,458.0,250.0
19-04 20:10:52,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,532226048.0,129630208.0,1066000384.0,5413720064.0,64.0,90.0
19-04 20:10:53,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,543760384.0,129630208.0,1066000384.0,5402185728.0,0.0,0.0
19-04 20:10:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,484937728.0,129630208.0,1066004480.0,5461004288.0,64.0,0.0
19-04 20:10:55,10.889,1.627,87.359,0.125,0.0,0.0,0.0,0.0,504369152.0,129638400.0,1065996288.0,5441572864.0,126.0,70.0
19-04 20:10:56,10.763,1.752,87.610,-0.125,0.0,0.0,0.0,262144.0,495370240.0,129642496.0,1066004480.0,5450559488.0,64.0,0.0
19-04 20:10:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,495116288.0,129642496.0,1066004480.0,5450813440.0,0.0,0.0
19-04 20:10:58,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,487747584.0,129642496.0,1066004480.0,5458182144.0,64.0,0.0
19-04 20:10:59,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,485539840.0,129642496.0,1066004480.0,5460389888.0,126.0,70.0
19-04 20:11:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,500203520.0,129642496.0,1066004480.0,5445726208.0,64.0,0.0
19-04 20:11:01,10.861,1.748,87.016,0.375,0.0,0.0,0.0,53248.0,496574464.0,129650688.0,1066004480.0,5449347072.0,0.0,0.0
19-04 20:11:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,491302912.0,129650688.0,1066004480.0,5454618624.0,64.0,0.0
19-04 20:11:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,485535744.0,129650688.0,1066004480.0,5460385792.0,0.0,0.0
19-04 20:11:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,503975936.0,129650688.0,1066004480.0,5441945600.0,64.0,0.0
19-04 20:11:05,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,496353280.0,129650688.0,1066004480.0,5449568256.0,0.0,0.0
19-04 20:11:06,10.875,1.750,87.125,0.250,0.0,0.0,0.0,479232.0,492597248.0,129658880.0,1066004480.0,5453316096.0,64.0,0.0
19-04 20:11:07,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,486494208.0,129658880.0,1066004480.0,5459419136.0,0.0,0.0
19-04 20:11:08,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,484298752.0,129658880.0,1066004480.0,5461614592.0,64.0,0.0
19-04 20:11:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,496472064.0,129658880.0,1066004480.0,5449441280.0,0.0,0.0
19-04 20:11:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,496599040.0,129658880.0,1066004480.0,5449314304.0,64.0,0.0
19-04 20:11:11,8.586,3.283,86.869,1.263,0.0,0.0,0.0,102400.0,350167040.0,129667072.0,1065996288.0,5595746304.0,1.84467440737e+19,1.84467440737e+19
