"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-5.csv",,,,"Date:","18 Apr 2016 15:34:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:34:27,6.001,1.188,91.968,0.841,0.0,0.002,78955.751,280155.027,351817728.0,158285824.0,1066508288.0,5564964864.0,0.0,0.0
18-04 15:34:28,6.099,6.989,84.498,2.414,0.0,0.0,0.0,626688.0,390287360.0,158371840.0,1066344448.0,5526573056.0,1044.0,666.0
18-04 15:34:29,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,536301568.0,158371840.0,1066668032.0,5380235264.0,1196.0,678.0
18-04 15:34:30,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,548102144.0,158371840.0,1066668032.0,5368434688.0,698.0,506.0
18-04 15:34:31,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,559955968.0,158371840.0,1066921984.0,5356326912.0,504.0,306.0
18-04 15:34:32,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,511557632.0,158371840.0,1066930176.0,5404717056.0,904.0,510.0
18-04 15:34:33,10.902,1.629,87.093,0.376,0.0,0.0,0.0,286720.0,499032064.0,158375936.0,1066930176.0,5417238528.0,996.0,816.0
18-04 15:34:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,511340544.0,158375936.0,1066930176.0,5404930048.0,64.0,0.0
18-04 15:34:35,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,500420608.0,158375936.0,1066930176.0,5415849984.0,336.0,204.0
18-04 15:34:36,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,509358080.0,158375936.0,1066934272.0,5406908416.0,568.0,306.0
18-04 15:34:37,10.763,2.128,87.109,0.0,0.0,0.0,0.0,0.0,520011776.0,158375936.0,1066934272.0,5396254720.0,600.0,914.0
18-04 15:34:38,10.875,1.625,87.375,0.125,0.0,0.0,0.0,94208.0,502620160.0,158384128.0,1066926080.0,5413646336.0,358.0,102.0
18-04 15:34:39,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,515244032.0,158384128.0,1066930176.0,5401018368.0,1008.0,620.0
18-04 15:34:40,10.875,2.125,87.0,0.0,0.0,0.0,0.0,0.0,503894016.0,158384128.0,1066934272.0,5412364288.0,766.0,636.0
18-04 15:34:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,516976640.0,158384128.0,1066934272.0,5399281664.0,504.0,314.0
18-04 15:34:42,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,507449344.0,158384128.0,1066934272.0,5408808960.0,400.0,204.0
18-04 15:34:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,499499008.0,158384128.0,1066934272.0,5416759296.0,840.0,510.0
18-04 15:34:44,11.014,1.877,86.984,0.125,0.0,0.0,0.0,49152.0,512184320.0,158388224.0,1066934272.0,5404069888.0,532.0,432.0
18-04 15:34:45,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,517328896.0,158388224.0,1066934272.0,5398925312.0,0.0,0.0
18-04 15:34:46,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,502669312.0,158388224.0,1066934272.0,5413584896.0,64.0,0.0
18-04 15:34:47,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,512184320.0,158388224.0,1066934272.0,5404069888.0,0.0,0.0
18-04 15:34:48,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,502587392.0,158388224.0,1066934272.0,5413666816.0,64.0,0.0
18-04 15:34:49,10.763,1.752,86.984,0.501,0.0,0.0,0.0,40960.0,511922176.0,158388224.0,1066934272.0,5404332032.0,0.0,0.0
18-04 15:34:50,8.217,3.413,87.737,0.632,0.0,0.0,0.0,81920.0,366100480.0,158388224.0,1066926080.0,5550161920.0,1.84467440737e+19,1.84467440737e+19
