"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-2.csv",,,,"Date:","19 Apr 2016 20:14:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:14:46,1.748,0.547,96.666,1.038,0.0,0.002,146372.504,424206.815,343646208.0,133283840.0,1066602496.0,5598044160.0,0.0,0.0
19-04 20:14:47,4.786,5.793,84.509,4.912,0.0,0.0,0.0,749568.0,367611904.0,133365760.0,1066618880.0,5573980160.0,368.0,168.0
19-04 20:14:48,6.383,6.133,87.484,0.0,0.0,0.0,0.0,0.0,767381504.0,133365760.0,1066717184.0,5174112256.0,582.0,340.0
19-04 20:14:49,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,933662720.0,133365760.0,1066725376.0,5007822848.0,346.0,0.0
19-04 20:14:50,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,945491968.0,133365760.0,1066889216.0,4995829760.0,184.0,0.0
19-04 20:14:51,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,958128128.0,133365760.0,1066889216.0,4983193600.0,240.0,0.0
19-04 20:14:52,12.390,0.125,86.984,0.501,0.0,0.0,0.0,159744.0,970469376.0,133378048.0,1066889216.0,4970840064.0,430.0,70.0
19-04 20:14:53,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,983302144.0,133378048.0,1066889216.0,4958007296.0,240.0,0.0
19-04 20:14:54,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,995414016.0,133378048.0,1066889216.0,4945895424.0,304.0,0.0
19-04 20:14:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1008439296.0,133378048.0,1066889216.0,4932870144.0,120.0,0.0
19-04 20:14:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1021083648.0,133378048.0,1066889216.0,4920225792.0,370.0,70.0
19-04 20:14:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1034964992.0,133378048.0,1066889216.0,4906344448.0,60.0,0.0
19-04 20:14:58,12.516,0.0,86.984,0.501,0.0,0.0,0.0,12288.0,1047482368.0,133386240.0,1066881024.0,4893827072.0,124.0,0.0
19-04 20:14:59,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1060126720.0,133386240.0,1066881024.0,4881182720.0,60.0,0.0
19-04 20:15:00,11.905,0.501,87.594,0.0,0.0,0.0,0.0,0.0,820248576.0,133386240.0,1066885120.0,5121056768.0,124.0,0.0
19-04 20:15:01,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,859758592.0,133386240.0,1066893312.0,5081538560.0,120.0,0.0
19-04 20:15:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,823668736.0,133386240.0,1066893312.0,5117628416.0,244.0,0.0
19-04 20:15:03,11.236,1.373,86.767,0.624,0.0,0.0,0.0,20480.0,825663488.0,133394432.0,1066893312.0,5115625472.0,180.0,0.0
