"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 15:38:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:38:27,6.119,1.212,91.831,0.837,0.0,0.002,76616.303,276808.960,351961088.0,161714176.0,1067118592.0,5560782848.0,0.0,0.0
18-04 15:38:28,6.321,7.080,84.197,2.402,0.0,0.0,0.0,602112.0,387792896.0,161779712.0,1067200512.0,5524803584.0,372.0,258.0
18-04 15:38:29,6.367,6.242,87.391,0.0,0.0,0.0,0.0,0.0,828776448.0,161779712.0,1067499520.0,5083521024.0,458.0,160.0
18-04 15:38:30,10.414,1.882,87.704,0.0,0.0,0.0,0.0,409600.0,944578560.0,161779712.0,1067499520.0,4967718912.0,230.0,90.0
18-04 15:38:31,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,956313600.0,161779712.0,1067499520.0,4955983872.0,0.0,0.0
18-04 15:38:32,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,968581120.0,161779712.0,1067499520.0,4943716352.0,64.0,0.0
18-04 15:38:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,981094400.0,161779712.0,1067499520.0,4931203072.0,126.0,70.0
18-04 15:38:34,12.235,0.375,87.266,0.125,0.0,0.0,0.0,163840.0,993513472.0,161779712.0,1067499520.0,4918784000.0,64.0,0.0
18-04 15:38:35,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1006682112.0,161779712.0,1067499520.0,4905615360.0,0.0,0.0
18-04 15:38:36,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1020215296.0,161779712.0,1067499520.0,4892082176.0,64.0,0.0
18-04 15:38:37,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1032859648.0,161779712.0,1067499520.0,4879437824.0,126.0,70.0
18-04 15:38:38,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1044615168.0,161779712.0,1067499520.0,4867682304.0,64.0,0.0
18-04 15:38:39,12.390,0.0,87.484,0.125,0.0,0.0,0.0,12288.0,1057120256.0,161779712.0,1067499520.0,4855177216.0,0.0,0.0
18-04 15:38:40,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1069510656.0,161779712.0,1067499520.0,4842786816.0,64.0,0.0
18-04 15:38:41,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,828981248.0,161779712.0,1067499520.0,5083316224.0,0.0,0.0
