"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-3.csv",,,,"Date:","18 Apr 2016 15:33:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:33:34,5.977,1.181,91.999,0.841,0.0,0.002,79486.191,280560.806,352440320.0,157413376.0,1066389504.0,5565333504.0,0.0,0.0
18-04 15:33:35,5.964,6.726,84.137,3.173,0.0,0.0,0.0,593920.0,387387392.0,157487104.0,1066475520.0,5530226688.0,604.0,392.0
18-04 15:33:36,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,534863872.0,157487104.0,1066647552.0,5382578176.0,292.0,168.0
18-04 15:33:37,12.375,0.375,87.250,0.0,0.0,0.0,0.0,49152.0,547057664.0,157487104.0,1066680320.0,5370351616.0,296.0,630.0
18-04 15:33:38,12.360,0.624,87.016,0.0,0.0,0.0,0.0,0.0,560738304.0,157487104.0,1066680320.0,5356670976.0,66.0,544.0
18-04 15:33:39,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,512376832.0,157487104.0,1066684416.0,5405028352.0,64.0,0.0
18-04 15:33:40,11.486,1.373,86.767,0.375,0.0,0.0,0.0,176128.0,509984768.0,157499392.0,1066672128.0,5407420416.0,192.0,182.0
18-04 15:33:41,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,508477440.0,157499392.0,1066672128.0,5408927744.0,130.0,260.0
18-04 15:33:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,69632.0,502632448.0,157499392.0,1066672128.0,5414772736.0,0.0,0.0
18-04 15:33:43,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,502988800.0,157499392.0,1066672128.0,5414416384.0,190.0,134.0
18-04 15:33:44,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,502816768.0,157499392.0,1066684416.0,5414576128.0,126.0,0.0
18-04 15:33:45,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,502730752.0,157499392.0,1066684416.0,5414662144.0,130.0,196.0
18-04 15:33:46,10.750,2.0,87.0,0.250,0.0,0.0,0.0,45056.0,501497856.0,157503488.0,1066680320.0,5415895040.0,66.0,166.0
18-04 15:33:47,11.250,1.375,87.375,0.0,0.0,0.0,0.0,344064.0,518254592.0,157503488.0,1066680320.0,5399138304.0,64.0,0.0
18-04 15:33:48,10.889,1.752,87.359,0.0,0.0,0.0,0.0,229376.0,517001216.0,157503488.0,1066684416.0,5400387584.0,66.0,190.0
18-04 15:33:49,10.986,1.873,87.141,0.0,0.0,0.0,0.0,0.0,513392640.0,157503488.0,1066684416.0,5403996160.0,130.0,150.0
18-04 15:33:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,512905216.0,157503488.0,1066684416.0,5404483584.0,0.0,0.0
18-04 15:33:51,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,513298432.0,157503488.0,1066684416.0,5404090368.0,130.0,126.0
18-04 15:33:52,10.763,2.003,87.234,0.0,0.0,0.0,0.0,32768.0,512925696.0,157507584.0,1066684416.0,5404459008.0,66.0,166.0
18-04 15:33:53,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,513191936.0,157507584.0,1066684416.0,5404192768.0,64.0,0.0
18-04 15:33:54,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,512942080.0,157507584.0,1066684416.0,5404442624.0,66.0,126.0
18-04 15:33:55,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,509112320.0,157507584.0,1066684416.0,5408272384.0,130.0,142.0
