"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-3.csv",,,,"Date:","20 Apr 2016 16:16:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:16:20,1.222,0.239,98.435,0.103,0.0,0.000,9064.235,38300.083,378470400.0,239099904.0,1088974848.0,5435031552.0,0.0,0.0
20-04 16:16:21,6.784,7.286,83.543,2.261,0.0,0.126,0.0,593920.0,413851648.0,239104000.0,1089044480.0,5399576576.0,372.0,180.0
20-04 16:16:22,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,561201152.0,239104000.0,1089290240.0,5251981312.0,458.0,78.0
20-04 16:16:23,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,573345792.0,239104000.0,1089314816.0,5239812096.0,230.0,160.0
20-04 16:16:24,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,584691712.0,239104000.0,1089314816.0,5228466176.0,0.0,90.0
20-04 16:16:25,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,536887296.0,239104000.0,1089314816.0,5276270592.0,64.0,0.0
20-04 16:16:26,10.513,2.003,87.234,0.250,0.0,0.0,0.0,151552.0,537010176.0,239108096.0,1089314816.0,5276143616.0,126.0,0.0
20-04 16:16:27,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,528609280.0,239108096.0,1089314816.0,5284544512.0,64.0,70.0
20-04 16:16:28,10.777,1.629,87.594,0.0,0.0,0.0,0.0,4096.0,525066240.0,239108096.0,1089314816.0,5288087552.0,0.0,0.0
20-04 16:16:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,537141248.0,239108096.0,1089314816.0,5276012544.0,64.0,0.0
20-04 16:16:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,537268224.0,239108096.0,1089314816.0,5275885568.0,126.0,0.0
20-04 16:16:31,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,528445440.0,239108096.0,1089314816.0,5284708352.0,64.0,70.0
20-04 16:16:32,10.861,1.748,87.266,0.125,0.0,0.0,0.0,20480.0,524967936.0,239112192.0,1089314816.0,5288181760.0,0.0,0.0
20-04 16:16:33,10.638,1.752,87.610,0.0,0.0,0.0,0.0,4096.0,537010176.0,239112192.0,1089314816.0,5276139520.0,64.0,0.0
20-04 16:16:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,536883200.0,239112192.0,1089314816.0,5276266496.0,0.0,0.0
20-04 16:16:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,526979072.0,239112192.0,1089314816.0,5286170624.0,64.0,0.0
20-04 16:16:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,546537472.0,239112192.0,1089314816.0,5266612224.0,0.0,0.0
20-04 16:16:37,10.388,2.128,86.733,0.751,0.0,0.0,0.0,32768.0,537010176.0,239112192.0,1089314816.0,5276139520.0,64.0,0.0
20-04 16:16:38,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,532213760.0,239112192.0,1089314816.0,5280935936.0,0.0,0.0
20-04 16:16:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,525979648.0,239112192.0,1089314816.0,5287170048.0,64.0,0.0
20-04 16:16:40,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,542121984.0,239112192.0,1089314816.0,5271027712.0,0.0,0.0
20-04 16:16:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,537104384.0,239112192.0,1089314816.0,5276045312.0,64.0,0.0
20-04 16:16:42,9.446,2.267,87.154,1.134,0.0,0.0,0.0,61440.0,392077312.0,239116288.0,1089314816.0,5421068288.0,1.84467440737e+19,1.84467440737e+19
