"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-7.csv",,,,"Date:","20 Apr 2016 16:27:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:27:18,1.306,0.250,98.340,0.104,0.0,0.000,8986.824,38241.621,378867712.0,240029696.0,1089204224.0,5433475072.0,0.0,0.0
20-04 16:27:19,6.321,6.700,84.450,2.528,0.0,0.0,0.0,593920.0,415440896.0,240050176.0,1089331200.0,5396754432.0,166.0,90.0
20-04 16:27:20,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,860213248.0,240050176.0,1089564672.0,4951748608.0,372.0,168.0
20-04 16:27:21,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,973398016.0,240050176.0,1089564672.0,4838563840.0,292.0,250.0
20-04 16:27:22,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,984674304.0,240050176.0,1089564672.0,4827287552.0,230.0,0.0
20-04 16:27:23,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,998354944.0,240050176.0,1089515520.0,4813656064.0,0.0,0.0
20-04 16:27:24,12.250,0.250,87.375,0.125,0.0,0.0,0.0,163840.0,1010991104.0,240058368.0,1089511424.0,4801015808.0,64.0,0.0
20-04 16:27:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1023438848.0,240058368.0,1089515520.0,4788563968.0,126.0,70.0
20-04 16:27:26,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1036136448.0,240058368.0,1089515520.0,4775866368.0,64.0,0.0
20-04 16:27:27,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1048653824.0,240058368.0,1089515520.0,4763348992.0,0.0,0.0
