"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 15:45:16 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:45:16,6.348,1.220,91.617,0.814,0.0,0.002,72929.405,267122.325,355504128.0,164016128.0,1067929600.0,5554126848.0,0.0,0.0
18-04 15:45:17,5.436,7.080,83.944,3.540,0.0,0.0,0.0,602112.0,384540672.0,164048896.0,1068068864.0,5524918272.0,396.0,90.0
18-04 15:45:18,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,803160064.0,164048896.0,1068163072.0,5106204672.0,142.0,168.0
18-04 15:45:19,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,945664000.0,164048896.0,1068163072.0,4963700736.0,522.0,160.0
18-04 15:45:20,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,959369216.0,164048896.0,1068163072.0,4949995520.0,0.0,90.0
18-04 15:45:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,971632640.0,164048896.0,1068167168.0,4937728000.0,64.0,0.0
18-04 15:45:22,12.375,0.250,87.0,0.375,0.0,0.0,0.0,159744.0,984068096.0,164048896.0,1068167168.0,4925292544.0,0.0,0.0
18-04 15:45:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,996646912.0,164048896.0,1068167168.0,4912713728.0,190.0,70.0
18-04 15:45:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1007542272.0,164048896.0,1068167168.0,4901818368.0,0.0,0.0
18-04 15:45:25,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1022922752.0,164048896.0,1068167168.0,4886437888.0,64.0,0.0
18-04 15:45:26,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1035440128.0,164048896.0,1068167168.0,4873920512.0,0.0,0.0
18-04 15:45:27,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,1047130112.0,164048896.0,1068167168.0,4862230528.0,190.0,70.0
18-04 15:45:28,12.484,0.125,86.767,0.624,0.0,0.0,0.0,12288.0,1059647488.0,164048896.0,1068167168.0,4849713152.0,0.0,0.0
18-04 15:45:29,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1072291840.0,164048896.0,1068167168.0,4837068800.0,64.0,0.0
18-04 15:45:30,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,832016384.0,164048896.0,1068167168.0,5077344256.0,0.0,0.0
18-04 15:45:31,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,872439808.0,164048896.0,1068171264.0,5036916736.0,64.0,0.0
18-04 15:45:32,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,833556480.0,164048896.0,1068171264.0,5075800064.0,0.0,0.0
18-04 15:45:33,11.404,1.003,87.093,0.501,0.0,0.0,0.0,28672.0,873582592.0,164048896.0,1068171264.0,5035773952.0,64.0,0.0
18-04 15:45:34,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,855601152.0,164048896.0,1068171264.0,5053755392.0,0.0,0.0
18-04 15:45:35,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,822910976.0,164048896.0,1068171264.0,5086445568.0,64.0,0.0
18-04 15:45:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,871825408.0,164048896.0,1068171264.0,5037531136.0,0.0,0.0
18-04 15:45:37,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,830148608.0,164048896.0,1068171264.0,5079207936.0,64.0,0.0
18-04 15:45:38,11.389,1.126,87.109,0.375,0.0,0.0,0.0,585728.0,871747584.0,164048896.0,1068171264.0,5037608960.0,0.0,0.0
18-04 15:45:39,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,835911680.0,164048896.0,1068171264.0,5073444864.0,64.0,0.0
18-04 15:45:40,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,890871808.0,164048896.0,1068171264.0,5018484736.0,0.0,0.0
18-04 15:45:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,871874560.0,164048896.0,1068171264.0,5037481984.0,64.0,0.0
18-04 15:45:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,826388480.0,164048896.0,1068171264.0,5082968064.0,0.0,0.0
18-04 15:45:43,11.375,1.125,87.250,0.250,0.0,0.0,0.0,28672.0,871874560.0,164048896.0,1068171264.0,5037481984.0,64.0,0.0
18-04 15:45:44,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,832991232.0,164048896.0,1068171264.0,5076365312.0,0.0,0.0
18-04 15:45:45,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,871940096.0,164048896.0,1068171264.0,5037416448.0,64.0,0.0
18-04 15:45:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,855052288.0,164048896.0,1068171264.0,5054304256.0,0.0,0.0
18-04 15:45:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,823910400.0,164048896.0,1068171264.0,5085446144.0,64.0,0.0
18-04 15:45:48,11.610,0.999,87.141,0.250,0.0,0.0,0.0,229376.0,871919616.0,164048896.0,1068175360.0,5037432832.0,0.0,0.0
