"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 15:41:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:41:11,6.213,1.215,91.743,0.827,0.0,0.002,75095.316,272804.708,353484800.0,162844672.0,1067384832.0,5557862400.0,0.0,0.0
18-04 15:41:12,6.480,7.116,83.990,2.414,0.0,0.0,0.0,606208.0,388141056.0,162975744.0,1067335680.0,5523124224.0,308.0,90.0
18-04 15:41:13,5.868,6.742,87.391,0.0,0.0,0.0,0.0,0.0,837103616.0,162975744.0,1067560960.0,5073936384.0,522.0,168.0
18-04 15:41:14,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,945803264.0,162975744.0,1067626496.0,4965171200.0,166.0,250.0
18-04 15:41:15,12.155,0.501,87.343,0.0,0.0,0.0,0.0,0.0,959209472.0,162975744.0,1067626496.0,4951764992.0,64.0,0.0
18-04 15:41:16,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,972505088.0,162975744.0,1067769856.0,4938326016.0,0.0,0.0
18-04 15:41:17,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,985018368.0,162975744.0,1067769856.0,4925812736.0,190.0,0.0
18-04 15:41:18,12.390,0.125,86.483,1.001,0.0,0.0,0.0,155648.0,997838848.0,162988032.0,1067769856.0,4912979968.0,0.0,70.0
18-04 15:41:19,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1010278400.0,162988032.0,1067769856.0,4900540416.0,64.0,0.0
18-04 15:41:20,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1022795776.0,162988032.0,1067769856.0,4888023040.0,0.0,0.0
18-04 15:41:21,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1035440128.0,162988032.0,1067769856.0,4875378688.0,190.0,0.0
18-04 15:41:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1047511040.0,162988032.0,1067769856.0,4863307776.0,0.0,70.0
18-04 15:41:23,12.500,0.125,86.875,0.500,0.0,0.0,0.0,12288.0,1061871616.0,162996224.0,1067761664.0,4848947200.0,64.0,0.0
18-04 15:41:24,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1074507776.0,162996224.0,1067769856.0,4836302848.0,0.0,0.0
18-04 15:41:25,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,846204928.0,162996224.0,1067769856.0,5064605696.0,64.0,0.0
18-04 15:41:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,903946240.0,162996224.0,1067773952.0,5006860288.0,0.0,0.0
18-04 15:41:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,872054784.0,162996224.0,1067773952.0,5038751744.0,64.0,0.0
18-04 15:41:28,11.500,1.125,86.750,0.625,0.0,0.0,0.0,24576.0,826560512.0,163004416.0,1067773952.0,5084237824.0,0.0,0.0
18-04 15:41:29,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,872046592.0,163004416.0,1067773952.0,5038751744.0,64.0,0.0
18-04 15:41:30,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,833036288.0,163004416.0,1067773952.0,5077762048.0,0.0,0.0
18-04 15:41:31,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,872046592.0,163004416.0,1067773952.0,5038751744.0,64.0,0.0
18-04 15:41:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,855207936.0,163004416.0,1067773952.0,5055590400.0,0.0,0.0
18-04 15:41:33,11.125,1.375,86.750,0.750,0.0,0.0,0.0,20480.0,823132160.0,163008512.0,1067769856.0,5087666176.0,64.0,0.0
18-04 15:41:34,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,872046592.0,163008512.0,1067769856.0,5038751744.0,0.0,0.0
18-04 15:41:35,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,827334656.0,163008512.0,1067773952.0,5083459584.0,64.0,0.0
18-04 15:41:36,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,870789120.0,163008512.0,1067773952.0,5040005120.0,0.0,0.0
18-04 15:41:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,834064384.0,163008512.0,1067773952.0,5076729856.0,64.0,0.0
18-04 15:41:38,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,888643584.0,163016704.0,1067765760.0,5022150656.0,0.0,0.0
18-04 15:41:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,864362496.0,163016704.0,1067773952.0,5046423552.0,64.0,0.0
18-04 15:41:40,11.250,1.250,85.375,2.125,0.0,0.0,0.0,344064.0,823951360.0,163016704.0,1067773952.0,5086834688.0,0.0,0.0
18-04 15:41:41,11.0,1.625,86.375,1.0,0.0,0.0,0.0,360448.0,870907904.0,163016704.0,1067773952.0,5039878144.0,64.0,0.0
18-04 15:41:42,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,829730816.0,163016704.0,1067773952.0,5081055232.0,0.0,0.0
18-04 15:41:43,11.111,1.498,87.266,0.125,0.0,0.0,0.0,61440.0,870899712.0,163024896.0,1067765760.0,5039886336.0,64.0,0.0
18-04 15:41:44,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,835305472.0,163024896.0,1067778048.0,5075468288.0,0.0,0.0
18-04 15:41:45,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,893841408.0,163024896.0,1067778048.0,5016932352.0,64.0,0.0
18-04 15:41:46,10.889,1.627,87.484,0.0,0.0,0.0,0.0,135168.0,873955328.0,163024896.0,1067778048.0,5036818432.0,0.0,0.0
18-04 15:41:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,828534784.0,163024896.0,1067778048.0,5082238976.0,64.0,0.0
18-04 15:41:48,11.610,0.999,87.141,0.250,0.0,0.0,0.0,65536.0,875888640.0,163028992.0,1067778048.0,5034881024.0,0.0,0.0
18-04 15:41:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,834719744.0,163028992.0,1067778048.0,5076049920.0,64.0,0.0
18-04 15:41:50,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,875761664.0,163028992.0,1067778048.0,5035008000.0,0.0,0.0
18-04 15:41:51,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,840433664.0,163028992.0,1067778048.0,5070336000.0,0.0,0.0
18-04 15:41:52,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,907341824.0,163028992.0,1067778048.0,5003427840.0,64.0,0.0
18-04 15:41:53,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,875761664.0,163033088.0,1067773952.0,5035008000.0,0.0,0.0
18-04 15:41:54,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,830275584.0,163033088.0,1067773952.0,5080494080.0,64.0,0.0
18-04 15:41:55,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,875999232.0,163033088.0,1067778048.0,5034766336.0,0.0,0.0
18-04 15:41:56,11.375,1.125,87.500,0.0,0.0,0.0,0.0,4096.0,835747840.0,163033088.0,1067778048.0,5075017728.0,64.0,0.0
18-04 15:41:57,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,875900928.0,163033088.0,1067778048.0,5034864640.0,0.0,0.0
18-04 15:41:58,11.153,1.253,87.343,0.251,0.0,0.0,0.0,24576.0,848314368.0,163041280.0,1067778048.0,5062443008.0,64.0,0.0
18-04 15:41:59,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,825634816.0,163041280.0,1067778048.0,5085122560.0,0.0,0.0
18-04 15:42:00,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,875892736.0,163041280.0,1067778048.0,5034864640.0,64.0,0.0
18-04 15:42:01,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,831422464.0,163041280.0,1067778048.0,5079334912.0,150.0,0.0
18-04 15:42:02,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,875765760.0,163041280.0,1067778048.0,5034991616.0,64.0,0.0
18-04 15:42:03,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,837644288.0,163049472.0,1067769856.0,5073113088.0,0.0,0.0
18-04 15:42:04,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,890499072.0,163049472.0,1067778048.0,5020250112.0,64.0,0.0
18-04 15:42:05,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,859131904.0,163049472.0,1067778048.0,5051617280.0,150.0,0.0
18-04 15:42:06,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,827367424.0,163049472.0,1067778048.0,5083381760.0,64.0,0.0
18-04 15:42:07,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,875773952.0,163049472.0,1067778048.0,5034975232.0,0.0,0.0
18-04 15:42:08,11.500,1.125,86.875,0.500,0.0,0.0,0.0,12288.0,833454080.0,163057664.0,1067778048.0,5077286912.0,64.0,0.0
18-04 15:42:09,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,875638784.0,163057664.0,1067778048.0,5035102208.0,0.0,0.0
18-04 15:42:10,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,839802880.0,163057664.0,1067778048.0,5070938112.0,64.0,0.0
18-04 15:42:11,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,893620224.0,163057664.0,1067778048.0,5017120768.0,0.0,0.0
18-04 15:42:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,875638784.0,163057664.0,1067778048.0,5035102208.0,64.0,0.0
18-04 15:42:13,11.153,1.253,86.717,0.877,0.0,0.0,0.0,12288.0,829898752.0,163065856.0,1067769856.0,5080842240.0,0.0,0.0
18-04 15:42:14,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,875884544.0,163065856.0,1067778048.0,5034848256.0,64.0,0.0
18-04 15:42:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,827359232.0,163065856.0,1067778048.0,5083373568.0,0.0,0.0
18-04 15:42:16,11.389,1.126,87.484,0.0,0.0,0.0,0.0,81920.0,869416960.0,163065856.0,1067778048.0,5041315840.0,64.0,0.0
18-04 15:42:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,833454080.0,163065856.0,1067778048.0,5077278720.0,0.0,0.0
18-04 15:42:18,11.125,1.500,86.875,0.500,0.0,0.0,0.0,12288.0,897044480.0,163074048.0,1067782144.0,5013676032.0,64.0,0.0
