"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-4.csv",,,,"Date:","19 Apr 2016 20:17:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:17:27,2.078,0.575,96.329,1.016,0.0,0.002,141087.931,411458.237,332197888.0,134598656.0,1066708992.0,5608071168.0,0.0,0.0
19-04 20:17:28,6.464,7.098,84.030,2.408,0.0,0.0,0.0,536576.0,368824320.0,134680576.0,1066864640.0,5571207168.0,308.0,258.0
19-04 20:17:29,5.500,7.0,87.500,0.0,0.0,0.0,0.0,0.0,821063680.0,134680576.0,1067126784.0,5118705664.0,522.0,160.0
19-04 20:17:30,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,927563776.0,134680576.0,1067126784.0,5012205568.0,166.0,90.0
19-04 20:17:31,12.609,0.125,87.266,0.0,0.0,0.0,0.0,0.0,939401216.0,134680576.0,1067147264.0,5000347648.0,64.0,0.0
19-04 20:17:32,12.140,0.375,87.484,0.0,0.0,0.0,0.0,8192.0,951660544.0,134680576.0,1067155456.0,4988080128.0,0.0,0.0
19-04 20:17:33,12.500,0.0,87.0,0.500,0.0,0.0,0.0,159744.0,964874240.0,134688768.0,1067147264.0,4974866432.0,190.0,70.0
19-04 20:17:34,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,977317888.0,134688768.0,1067155456.0,4962414592.0,0.0,0.0
19-04 20:17:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,989769728.0,134688768.0,1067155456.0,4949962752.0,64.0,0.0
19-04 20:17:36,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1004511232.0,134688768.0,1067155456.0,4935221248.0,0.0,0.0
19-04 20:17:37,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1015185408.0,134688768.0,1067155456.0,4924547072.0,190.0,70.0
19-04 20:17:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1028083712.0,134688768.0,1067155456.0,4911648768.0,0.0,0.0
19-04 20:17:39,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,1041555456.0,134692864.0,1067151360.0,4898177024.0,64.0,0.0
19-04 20:17:40,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1054035968.0,134692864.0,1067155456.0,4885692416.0,0.0,0.0
19-04 20:17:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,841105408.0,134692864.0,1067155456.0,5098622976.0,64.0,0.0
19-04 20:17:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,810090496.0,134692864.0,1067159552.0,5129633792.0,0.0,0.0
19-04 20:17:43,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,851386368.0,134692864.0,1067159552.0,5088337920.0,64.0,0.0
19-04 20:17:44,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,834539520.0,134701056.0,1067159552.0,5105176576.0,0.0,0.0
19-04 20:17:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,804495360.0,134701056.0,1067159552.0,5135220736.0,64.0,0.0
19-04 20:17:46,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,851378176.0,134701056.0,1067159552.0,5088337920.0,0.0,0.0
19-04 20:17:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,812113920.0,134701056.0,1067159552.0,5127602176.0,64.0,0.0
19-04 20:17:48,11.735,0.999,87.266,0.0,0.0,0.0,0.0,0.0,867401728.0,134701056.0,1067159552.0,5072314368.0,0.0,0.0
19-04 20:17:49,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,851578880.0,134709248.0,1067151360.0,5088137216.0,64.0,0.0
19-04 20:17:50,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,805957632.0,134709248.0,1067159552.0,5133750272.0,0.0,0.0
19-04 20:17:51,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,851570688.0,134709248.0,1067159552.0,5088137216.0,64.0,0.0
19-04 20:17:52,11.610,0.874,87.516,0.0,0.0,0.0,0.0,442368.0,814084096.0,134709248.0,1067159552.0,5125623808.0,0.0,0.0
19-04 20:17:53,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,869363712.0,134709248.0,1067159552.0,5070344192.0,64.0,0.0
19-04 20:17:54,11.139,1.377,87.359,0.125,0.0,0.0,0.0,12288.0,851435520.0,134717440.0,1067159552.0,5088264192.0,0.0,0.0
19-04 20:17:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,807219200.0,134717440.0,1067159552.0,5132480512.0,64.0,0.0
19-04 20:17:56,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,851435520.0,134717440.0,1067159552.0,5088264192.0,0.0,0.0
19-04 20:17:57,11.500,1.0,87.500,0.0,0.0,0.0,0.0,106496.0,815632384.0,134717440.0,1067159552.0,5124067328.0,64.0,0.0
19-04 20:17:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,885420032.0,134717440.0,1067159552.0,5054279680.0,0.0,0.0
19-04 20:17:59,11.014,1.502,87.234,0.250,0.0,0.0,0.0,57344.0,850976768.0,134721536.0,1067155456.0,5088722944.0,64.0,0.0
19-04 20:18:00,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,807387136.0,134721536.0,1067163648.0,5132304384.0,0.0,0.0
19-04 20:18:01,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,850968576.0,134721536.0,1067163648.0,5088722944.0,64.0,0.0
19-04 20:18:02,11.640,0.876,87.484,0.0,0.0,0.0,0.0,126976.0,816087040.0,134721536.0,1067163648.0,5123604480.0,0.0,0.0
19-04 20:18:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,802185216.0,134721536.0,1067163648.0,5137506304.0,64.0,0.0
19-04 20:18:04,11.236,1.373,87.141,0.250,0.0,0.0,0.0,69632.0,851034112.0,134725632.0,1067159552.0,5088657408.0,0.0,0.0
19-04 20:18:05,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,809861120.0,134725632.0,1067163648.0,5129826304.0,64.0,0.0
19-04 20:18:06,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,850903040.0,134725632.0,1067163648.0,5088784384.0,0.0,0.0
19-04 20:18:07,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,834064384.0,134725632.0,1067163648.0,5105623040.0,64.0,0.0
19-04 20:18:08,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,800669696.0,134725632.0,1067163648.0,5139017728.0,0.0,0.0
19-04 20:18:09,11.500,1.125,87.125,0.250,0.0,0.0,0.0,12288.0,850071552.0,134733824.0,1067163648.0,5089607680.0,64.0,0.0
19-04 20:18:10,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,808902656.0,134733824.0,1067163648.0,5130776576.0,0.0,0.0
19-04 20:18:11,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,849895424.0,134733824.0,1067163648.0,5089783808.0,64.0,0.0
19-04 20:18:12,11.264,1.252,87.484,0.0,0.0,0.0,0.0,4096.0,832167936.0,134733824.0,1067163648.0,5107511296.0,0.0,0.0
19-04 20:18:13,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,802123776.0,134733824.0,1067163648.0,5137555456.0,64.0,0.0
19-04 20:18:14,11.250,1.375,86.875,0.500,0.0,0.0,0.0,20480.0,849764352.0,134737920.0,1067163648.0,5089910784.0,0.0,0.0
19-04 20:18:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,809992192.0,134737920.0,1067163648.0,5129682944.0,64.0,0.0
19-04 20:18:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,849764352.0,134737920.0,1067163648.0,5089910784.0,0.0,0.0
19-04 20:18:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,833179648.0,134737920.0,1067163648.0,5106495488.0,64.0,0.0
19-04 20:18:18,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,802529280.0,134737920.0,1067163648.0,5137145856.0,0.0,0.0
19-04 20:18:19,11.236,1.373,86.392,0.999,0.0,0.0,0.0,12288.0,850026496.0,134746112.0,1067163648.0,5089640448.0,64.0,0.0
19-04 20:18:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,810889216.0,134746112.0,1067163648.0,5128777728.0,0.0,0.0
19-04 20:18:21,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,850788352.0,134746112.0,1067163648.0,5088878592.0,64.0,0.0
19-04 20:18:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,848977920.0,134746112.0,1067163648.0,5090689024.0,0.0,0.0
19-04 20:18:23,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,804253696.0,134746112.0,1067163648.0,5135413248.0,64.0,0.0
19-04 20:18:24,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,849989632.0,134750208.0,1067163648.0,5089673216.0,0.0,0.0
19-04 20:18:25,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,811868160.0,134750208.0,1067163648.0,5127794688.0,64.0,0.0
19-04 20:18:26,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,867909632.0,134750208.0,1067163648.0,5071753216.0,0.0,0.0
19-04 20:18:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,849989632.0,134750208.0,1067163648.0,5089673216.0,64.0,0.0
19-04 20:18:28,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,804392960.0,134750208.0,1067163648.0,5135269888.0,0.0,0.0
19-04 20:18:29,11.500,1.0,87.125,0.375,0.0,0.0,0.0,12288.0,849743872.0,134758400.0,1067163648.0,5089910784.0,64.0,0.0
19-04 20:18:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,812765184.0,134758400.0,1067163648.0,5126889472.0,0.0,0.0
19-04 20:18:31,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,872112128.0,134758400.0,1067163648.0,5067542528.0,64.0,0.0
19-04 20:18:32,11.514,1.001,87.484,0.0,0.0,0.0,0.0,77824.0,849997824.0,134758400.0,1067163648.0,5089656832.0,0.0,0.0
19-04 20:18:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,805781504.0,134758400.0,1067163648.0,5133873152.0,64.0,0.0
19-04 20:18:34,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,849993728.0,134758400.0,1067167744.0,5089656832.0,0.0,0.0
19-04 20:18:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,814157824.0,134758400.0,1067167744.0,5125492736.0,0.0,0.0
19-04 20:18:36,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,799948800.0,134758400.0,1067167744.0,5139701760.0,64.0,0.0
19-04 20:18:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,849993728.0,134758400.0,1067167744.0,5089656832.0,0.0,0.0
19-04 20:18:38,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,806559744.0,134758400.0,1067167744.0,5133090816.0,64.0,0.0
19-04 20:18:39,11.750,0.750,87.250,0.250,0.0,0.0,0.0,20480.0,850132992.0,134766592.0,1067167744.0,5089509376.0,0.0,0.0
19-04 20:18:40,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,814678016.0,134766592.0,1067167744.0,5124964352.0,64.0,0.0
19-04 20:18:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,799961088.0,134766592.0,1067167744.0,5139681280.0,0.0,0.0
19-04 20:18:42,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,850001920.0,134766592.0,1067167744.0,5089640448.0,64.0,0.0
19-04 20:18:43,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,799830016.0,134766592.0,1067167744.0,5139812352.0,0.0,0.0
