"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 17:10:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:10:09,1.619,0.290,97.987,0.104,0.0,0.000,8696.760,37312.328,376889344.0,242593792.0,1089617920.0,5432475648.0,0.0,0.0
20-04 17:10:10,7.206,6.195,83.944,2.655,0.0,0.0,0.0,602112.0,413696000.0,242597888.0,1089617920.0,5395664896.0,230.0,90.0
20-04 17:10:11,6.008,6.383,87.610,0.0,0.0,0.0,0.0,0.0,1183080448.0,242597888.0,1089925120.0,4625973248.0,308.0,168.0
20-04 17:10:12,6.375,6.250,87.375,0.0,0.0,0.0,0.0,0.0,1544744960.0,242597888.0,1089937408.0,4264296448.0,522.0,250.0
20-04 17:10:13,6.892,6.015,87.093,0.0,0.0,0.0,0.0,0.0,1901355008.0,242597888.0,1089937408.0,3907686400.0,0.0,0.0
20-04 17:10:14,7.509,5.131,87.359,0.0,0.0,0.0,0.0,0.0,2254262272.0,242597888.0,1089937408.0,3554779136.0,64.0,0.0
20-04 17:10:15,7.134,5.382,87.484,0.0,0.0,0.0,0.0,0.0,2609033216.0,242597888.0,1089937408.0,3200008192.0,0.0,0.0
20-04 17:10:16,12.250,0.250,87.375,0.125,0.0,0.0,0.0,159744.0,2620850176.0,242597888.0,1089937408.0,3188191232.0,190.0,70.0
20-04 17:10:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2632851456.0,242597888.0,1089937408.0,3176189952.0,0.0,0.0
20-04 17:10:18,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2645299200.0,242597888.0,1089937408.0,3163742208.0,64.0,0.0
20-04 17:10:19,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2657050624.0,242597888.0,1089937408.0,3151990784.0,0.0,0.0
20-04 17:10:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2669375488.0,242597888.0,1089937408.0,3139665920.0,190.0,70.0
20-04 17:10:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2682716160.0,242597888.0,1089937408.0,3126325248.0,0.0,0.0
20-04 17:10:22,12.516,0.0,87.359,0.125,0.0,0.0,0.0,12288.0,2695360512.0,242597888.0,1089937408.0,3113680896.0,64.0,0.0
20-04 17:10:23,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2706038784.0,242597888.0,1089937408.0,3103002624.0,0.0,0.0
20-04 17:10:24,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2717921280.0,242597888.0,1089937408.0,3091120128.0,64.0,0.0
20-04 17:10:25,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2730438656.0,242597888.0,1089937408.0,3078602752.0,0.0,0.0
