"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 16:28:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:28:49,7.406,1.312,90.619,0.663,0.0,0.001,56215.526,210873.248,358821888.0,167690240.0,1074065408.0,5540999168.0,0.0,0.0
18-04 16:28:50,6.591,6.210,84.537,2.662,0.0,0.0,0.0,606208.0,395571200.0,167723008.0,1074106368.0,5504176128.0,230.0,168.0
18-04 16:28:51,5.382,7.134,87.484,0.0,0.0,0.0,0.0,0.0,1149325312.0,167723008.0,1074352128.0,4750176256.0,308.0,250.0
18-04 16:28:52,6.015,6.391,87.594,0.0,0.0,0.0,0.0,0.0,1501794304.0,167723008.0,1074470912.0,4397588480.0,522.0,90.0
18-04 16:28:53,6.524,6.023,87.453,0.0,0.0,0.0,0.0,0.0,1848999936.0,167723008.0,1074470912.0,4050382848.0,0.0,0.0
18-04 16:28:54,5.646,6.775,87.453,0.125,0.0,0.0,0.0,0.0,2195038208.0,167723008.0,1074475008.0,3704340480.0,64.0,0.0
18-04 16:28:55,6.140,6.516,87.343,0.0,0.0,0.0,0.0,425984.0,2539851776.0,167723008.0,1074475008.0,3359526912.0,0.0,70.0
18-04 16:28:56,11.278,1.128,87.343,0.251,0.0,0.0,0.0,167936.0,2600140800.0,167735296.0,1074462720.0,3299237888.0,190.0,0.0
18-04 16:28:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2613411840.0,167735296.0,1074462720.0,3285966848.0,0.0,0.0
18-04 16:28:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2626433024.0,167735296.0,1074462720.0,3272945664.0,64.0,0.0
18-04 16:28:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2637529088.0,167735296.0,1074475008.0,3261837312.0,0.0,70.0
18-04 16:29:00,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2650234880.0,167735296.0,1074475008.0,3249131520.0,190.0,0.0
18-04 16:29:01,12.250,0.250,87.250,0.250,0.0,0.0,0.0,12288.0,2663211008.0,167743488.0,1074466816.0,3236155392.0,0.0,0.0
18-04 16:29:02,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2675855360.0,167743488.0,1074466816.0,3223511040.0,64.0,0.0
18-04 16:29:03,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2690531328.0,167743488.0,1074466816.0,3208835072.0,0.0,0.0
18-04 16:29:04,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2703040512.0,167743488.0,1074475008.0,3196317696.0,64.0,0.0
18-04 16:29:05,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2714222592.0,167743488.0,1074475008.0,3185135616.0,0.0,0.0
18-04 16:29:06,12.516,0.0,86.984,0.501,0.0,0.0,0.0,20480.0,2727059456.0,167751680.0,1074466816.0,3172298752.0,64.0,0.0
18-04 16:29:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2741673984.0,167751680.0,1074466816.0,3157684224.0,0.0,0.0
18-04 16:29:08,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2754310144.0,167751680.0,1074475008.0,3145039872.0,64.0,0.0
18-04 16:29:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2765221888.0,167751680.0,1074475008.0,3134128128.0,0.0,0.0
18-04 16:29:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2779303936.0,167751680.0,1074475008.0,3120046080.0,64.0,0.0
18-04 16:29:11,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,2791944192.0,167759872.0,1074466816.0,3107405824.0,0.0,0.0
18-04 16:29:12,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2804518912.0,167759872.0,1074475008.0,3094822912.0,64.0,0.0
18-04 16:29:13,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2816401408.0,167759872.0,1074475008.0,3082940416.0,0.0,0.0
18-04 16:29:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2828984320.0,167759872.0,1074475008.0,3070357504.0,64.0,0.0
18-04 16:29:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,2843471872.0,167759872.0,1074475008.0,3055869952.0,0.0,0.0
18-04 16:29:16,12.390,0.125,87.109,0.375,0.0,0.0,0.0,12288.0,2856054784.0,167768064.0,1074466816.0,3043287040.0,64.0,0.0
18-04 16:29:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2868637696.0,167768064.0,1074466816.0,3030704128.0,0.0,0.0
18-04 16:29:18,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2881282048.0,167768064.0,1074466816.0,3018059776.0,64.0,0.0
18-04 16:29:19,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2894245888.0,167768064.0,1074466816.0,3005095936.0,0.0,0.0
18-04 16:29:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,151552.0,2906787840.0,167768064.0,1074475008.0,2992545792.0,64.0,0.0
18-04 16:29:21,12.390,0.125,86.859,0.626,0.0,0.0,0.0,73728.0,2921402368.0,167776256.0,1074466816.0,2977931264.0,0.0,0.0
18-04 16:29:22,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2933985280.0,167776256.0,1074466816.0,2965348352.0,64.0,0.0
18-04 16:29:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2946203648.0,167776256.0,1074466816.0,2953129984.0,0.0,0.0
18-04 16:29:24,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2958835712.0,167776256.0,1074479104.0,2940485632.0,64.0,0.0
18-04 16:29:25,12.516,0.0,87.484,0.0,0.0,0.0,0.0,81920.0,2971418624.0,167776256.0,1074479104.0,2927902720.0,0.0,0.0
18-04 16:29:26,12.406,0.0,87.218,0.376,0.0,0.0,0.0,28672.0,2984001536.0,167784448.0,1074470912.0,2915319808.0,64.0,0.0
18-04 16:29:27,12.344,0.249,87.406,0.0,0.0,0.0,0.0,0.0,2996645888.0,167784448.0,1074470912.0,2902675456.0,0.0,0.0
18-04 16:29:28,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,3011317760.0,167784448.0,1074479104.0,2887995392.0,64.0,0.0
18-04 16:29:29,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3024117760.0,167784448.0,1074479104.0,2875195392.0,0.0,0.0
18-04 16:29:30,12.390,0.125,87.484,0.0,0.0,0.0,0.0,188416.0,3036700672.0,167784448.0,1074479104.0,2862612480.0,64.0,0.0
18-04 16:29:31,12.406,0.0,87.218,0.376,0.0,0.0,0.0,12288.0,3049017344.0,167792640.0,1074470912.0,2850295808.0,0.0,0.0
18-04 16:29:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3061592064.0,167792640.0,1074479104.0,2837712896.0,64.0,0.0
18-04 16:29:33,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3074174976.0,167792640.0,1074479104.0,2825129984.0,0.0,0.0
18-04 16:29:34,12.375,0.0,87.625,0.0,0.0,0.0,0.0,0.0,3086757888.0,167792640.0,1074479104.0,2812547072.0,64.0,0.0
18-04 16:29:35,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3099783168.0,167792640.0,1074479104.0,2799521792.0,0.0,0.0
18-04 16:29:36,12.484,0.125,86.891,0.499,0.0,0.0,0.0,12288.0,3113000960.0,167796736.0,1074475008.0,2786304000.0,64.0,0.0
18-04 16:29:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3127681024.0,167796736.0,1074475008.0,2771623936.0,0.0,0.0
18-04 16:29:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3127681024.0,167796736.0,1074475008.0,2771623936.0,64.0,0.0
18-04 16:29:39,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2632818688.0,167796736.0,1074475008.0,3266486272.0,0.0,0.0
18-04 16:29:40,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2142470144.0,167796736.0,1074479104.0,3756830720.0,64.0,0.0
18-04 16:29:41,9.988,2.622,86.891,0.499,0.0,0.0,0.0,16384.0,2255134720.0,167800832.0,1074479104.0,3644162048.0,0.0,0.0
18-04 16:29:42,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2310176768.0,167800832.0,1074479104.0,3589120000.0,64.0,0.0
18-04 16:29:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2154631168.0,167800832.0,1074479104.0,3744665600.0,0.0,0.0
18-04 16:29:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2268270592.0,167800832.0,1074483200.0,3631022080.0,64.0,0.0
18-04 16:29:45,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2379431936.0,167800832.0,1074483200.0,3519860736.0,0.0,0.0
18-04 16:29:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2174054400.0,167800832.0,1074483200.0,3725238272.0,64.0,0.0
18-04 16:29:47,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,2287443968.0,167809024.0,1074475008.0,3611848704.0,0.0,0.0
18-04 16:29:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2131636224.0,167809024.0,1074483200.0,3767648256.0,64.0,0.0
18-04 16:29:49,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2227798016.0,167809024.0,1074483200.0,3671486464.0,0.0,0.0
18-04 16:29:50,11.139,1.627,87.234,0.0,0.0,0.0,0.0,0.0,2318217216.0,167809024.0,1074483200.0,3581067264.0,64.0,0.0
18-04 16:29:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2162900992.0,167809024.0,1074483200.0,3736383488.0,0.0,0.0
18-04 16:29:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2276163584.0,167809024.0,1074483200.0,3623120896.0,64.0,0.0
18-04 16:29:53,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2353893376.0,167817216.0,1074475008.0,3545391104.0,0.0,0.0
18-04 16:29:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2182709248.0,167817216.0,1074475008.0,3716575232.0,64.0,0.0
18-04 16:29:55,10.526,1.880,87.594,0.0,0.0,0.0,0.0,8192.0,2296217600.0,167817216.0,1074483200.0,3603058688.0,0.0,0.0
18-04 16:29:56,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2140037120.0,167817216.0,1074483200.0,3759239168.0,64.0,0.0
18-04 16:29:57,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2206580736.0,167817216.0,1074483200.0,3692695552.0,0.0,0.0
18-04 16:29:58,10.889,1.627,86.984,0.501,0.0,0.0,0.0,20480.0,2316025856.0,167825408.0,1074475008.0,3583250432.0,64.0,0.0
18-04 16:29:59,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2159591424.0,167825408.0,1074475008.0,3739684864.0,0.0,0.0
18-04 16:30:00,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2258878464.0,167825408.0,1074487296.0,3640385536.0,64.0,0.0
18-04 16:30:01,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2380771328.0,167825408.0,1074487296.0,3518492672.0,60.0,0.0
18-04 16:30:02,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2165010432.0,167825408.0,1074487296.0,3734253568.0,184.0,0.0
18-04 16:30:03,10.861,1.748,86.891,0.499,0.0,0.0,0.0,12288.0,2278907904.0,167833600.0,1074479104.0,3620356096.0,180.0,0.0
18-04 16:30:04,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2123354112.0,167833600.0,1074487296.0,3775901696.0,184.0,0.0
