"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-4.csv",,,,"Date:","20 Apr 2016 16:48:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:48:40,1.465,0.269,98.161,0.104,0.0,0.000,8839.832,37800.631,379232256.0,241348608.0,1089409024.0,5431586816.0,0.0,0.0
20-04 16:48:41,7.417,5.499,84.655,2.430,0.0,0.0,0.0,593920.0,415784960.0,241369088.0,1089441792.0,5394980864.0,474.0,180.0
20-04 16:48:42,5.514,7.018,87.469,0.0,0.0,0.0,0.0,0.0,1188007936.0,241369088.0,1089732608.0,4622467072.0,356.0,78.0
20-04 16:48:43,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,1547214848.0,241369088.0,1089732608.0,4263260160.0,166.0,250.0
20-04 16:48:44,6.274,6.274,87.453,0.0,0.0,0.0,0.0,0.0,1905401856.0,241369088.0,1089740800.0,3905064960.0,64.0,0.0
20-04 16:48:45,7.143,5.263,87.594,0.0,0.0,0.0,0.0,0.0,2261336064.0,241369088.0,1089740800.0,3549130752.0,0.0,0.0
20-04 16:48:46,6.901,5.521,87.578,0.0,0.0,0.0,0.0,0.0,2607980544.0,241369088.0,1089740800.0,3202486272.0,190.0,0.0
20-04 16:48:47,12.265,0.250,87.109,0.375,0.0,0.0,0.0,167936.0,2620399616.0,241381376.0,1089728512.0,3190067200.0,0.0,70.0
20-04 16:48:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2632896512.0,241381376.0,1089740800.0,3177558016.0,64.0,0.0
20-04 16:48:49,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2645409792.0,241381376.0,1089740800.0,3165044736.0,0.0,0.0
20-04 16:48:50,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2659512320.0,241381376.0,1089740800.0,3150942208.0,190.0,0.0
20-04 16:48:51,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2671710208.0,241381376.0,1089740800.0,3138744320.0,0.0,70.0
20-04 16:48:52,12.375,0.125,87.250,0.250,0.0,0.0,0.0,20480.0,2684346368.0,241389568.0,1089740800.0,3126099968.0,64.0,0.0
20-04 16:48:53,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2695401472.0,241389568.0,1089740800.0,3115044864.0,0.0,0.0
20-04 16:48:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2709442560.0,241389568.0,1089740800.0,3101003776.0,64.0,0.0
20-04 16:48:55,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2721959936.0,241389568.0,1089740800.0,3088486400.0,0.0,0.0
20-04 16:48:56,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2733268992.0,241389568.0,1089740800.0,3077177344.0,64.0,0.0
20-04 16:48:57,12.265,0.125,87.610,0.0,0.0,0.0,0.0,303104.0,2746105856.0,241389568.0,1089740800.0,3064340480.0,0.0,0.0
20-04 16:48:58,12.390,0.125,87.234,0.250,0.0,0.0,0.0,28672.0,2758746112.0,241393664.0,1089740800.0,3051696128.0,64.0,0.0
20-04 16:48:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2771263488.0,241393664.0,1089740800.0,3039178752.0,0.0,0.0
20-04 16:49:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2783846400.0,241393664.0,1089740800.0,3026595840.0,64.0,0.0
20-04 16:49:01,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2796990464.0,241393664.0,1089740800.0,3013451776.0,0.0,0.0
