"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 16:07:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:07:05,6.948,1.269,91.053,0.729,0.0,0.001,63209.074,236074.681,358952960.0,165470208.0,1068855296.0,5548298240.0,0.0,0.0
18-04 16:07:06,6.549,7.179,84.131,2.141,0.0,0.0,0.0,581632.0,392744960.0,165474304.0,1068912640.0,5514444800.0,332.0,168.0
18-04 16:07:07,5.507,7.009,87.484,0.0,0.0,0.0,0.0,0.0,1169514496.0,165474304.0,1069150208.0,4737437696.0,206.0,340.0
18-04 16:07:08,6.508,6.008,87.484,0.0,0.0,0.0,0.0,0.0,1521172480.0,165474304.0,1069195264.0,4385734656.0,458.0,0.0
18-04 16:07:09,7.143,5.639,87.218,0.0,0.0,0.0,0.0,0.0,1866272768.0,165474304.0,1069195264.0,4040634368.0,64.0,0.0
18-04 16:07:10,6.391,6.140,87.469,0.0,0.0,0.0,0.0,0.0,2211921920.0,165474304.0,1069195264.0,3694985216.0,0.0,0.0
18-04 16:07:11,6.008,6.633,87.359,0.0,0.0,0.0,0.0,0.0,2558009344.0,165474304.0,1069195264.0,3348897792.0,64.0,70.0
18-04 16:07:12,12.015,0.501,87.359,0.125,0.0,0.0,0.0,163840.0,2597203968.0,165482496.0,1069195264.0,3309694976.0,126.0,0.0
18-04 16:07:13,11.905,0.501,87.594,0.0,0.0,0.0,0.0,0.0,2610348032.0,165482496.0,1069195264.0,3296550912.0,64.0,0.0
18-04 16:07:14,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2623684608.0,165482496.0,1069195264.0,3283214336.0,0.0,0.0
18-04 16:07:15,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2635182080.0,165482496.0,1069195264.0,3271716864.0,64.0,70.0
18-04 16:07:16,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2647887872.0,165482496.0,1069195264.0,3259011072.0,126.0,0.0
18-04 16:07:17,12.500,0.125,87.375,0.0,0.0,0.0,0.0,8192.0,2662051840.0,165482496.0,1069195264.0,3244847104.0,64.0,0.0
18-04 16:07:18,12.265,0.250,87.359,0.125,0.0,0.0,0.0,20480.0,2672222208.0,165486592.0,1069195264.0,3234672640.0,0.0,0.0
18-04 16:07:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2686009344.0,165486592.0,1069195264.0,3220885504.0,64.0,0.0
18-04 16:07:20,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2698907648.0,165486592.0,1069195264.0,3207987200.0,0.0,0.0
