"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 16:54:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:54:03,1.505,0.274,98.117,0.104,0.0,0.000,8803.547,37675.719,379944960.0,241631232.0,1089368064.0,5430632448.0,0.0,0.0
20-04 16:54:04,7.828,5.808,83.838,2.525,0.0,0.0,0.0,593920.0,415272960.0,241647616.0,1089462272.0,5395193856.0,396.0,168.0
20-04 16:54:05,5.882,6.508,87.610,0.0,0.0,0.0,0.0,0.0,1202225152.0,241647616.0,1089789952.0,4607913984.0,142.0,250.0
20-04 16:54:06,6.884,5.632,87.484,0.0,0.0,0.0,0.0,0.0,1564524544.0,241647616.0,1089789952.0,4245614592.0,522.0,90.0
20-04 16:54:07,6.274,6.399,87.327,0.0,0.0,0.0,0.0,0.0,1916735488.0,241647616.0,1089789952.0,3893403648.0,0.0,0.0
20-04 16:54:08,6.125,6.500,87.375,0.0,0.0,0.0,0.0,0.0,2280468480.0,241647616.0,1089789952.0,3529670656.0,64.0,0.0
20-04 16:54:09,7.538,4.774,87.688,0.0,0.0,0.0,0.0,0.0,2607591424.0,241647616.0,1089789952.0,3202547712.0,0.0,70.0
20-04 16:54:10,12.140,0.375,87.234,0.250,0.0,0.0,0.0,159744.0,2620002304.0,241647616.0,1089789952.0,3190136832.0,190.0,0.0
20-04 16:54:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2634625024.0,241647616.0,1089789952.0,3175514112.0,0.0,0.0
20-04 16:54:12,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2645917696.0,241647616.0,1089789952.0,3164221440.0,64.0,0.0
20-04 16:54:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2660147200.0,241647616.0,1089789952.0,3149991936.0,0.0,70.0
20-04 16:54:14,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2672345088.0,241647616.0,1089789952.0,3137794048.0,190.0,0.0
20-04 16:54:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2684989440.0,241647616.0,1089789952.0,3125149696.0,0.0,0.0
20-04 16:54:16,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2697568256.0,241647616.0,1089789952.0,3112570880.0,64.0,0.0
20-04 16:54:17,12.516,0.0,87.484,0.0,0.0,0.0,0.0,319488.0,2710212608.0,241647616.0,1089789952.0,3099926528.0,0.0,0.0
20-04 16:54:18,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2722729984.0,241647616.0,1089789952.0,3087409152.0,64.0,0.0
20-04 16:54:19,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2736517120.0,241647616.0,1089789952.0,3073622016.0,0.0,0.0
20-04 16:54:20,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2747002880.0,241647616.0,1089789952.0,3063136256.0,64.0,0.0
20-04 16:54:21,12.500,0.125,86.875,0.500,0.0,0.0,0.0,20480.0,2761826304.0,241647616.0,1089789952.0,3048312832.0,0.0,0.0
20-04 16:54:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2773123072.0,241647616.0,1089789952.0,3037016064.0,0.0,0.0
20-04 16:54:23,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2783862784.0,241647616.0,1089789952.0,3026276352.0,64.0,0.0
20-04 16:54:24,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2798350336.0,241647616.0,1089789952.0,3011788800.0,0.0,0.0
20-04 16:54:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2810867712.0,241647616.0,1089789952.0,2999271424.0,64.0,0.0
