"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 16:12:31 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:12:31,7.074,1.281,90.934,0.710,0.0,0.001,61176.183,229147.236,356872192.0,165941248.0,1069010944.0,5549752320.0,0.0,0.0
18-04 16:12:32,6.313,6.818,84.343,2.525,0.0,0.0,0.0,573440.0,390422528.0,165957632.0,1069035520.0,5516161024.0,474.0,180.0
18-04 16:12:33,6.125,6.500,87.375,0.0,0.0,0.0,0.0,0.0,1154396160.0,165957632.0,1069297664.0,4751925248.0,356.0,78.0
18-04 16:12:34,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,1509466112.0,165957632.0,1069350912.0,4396802048.0,166.0,250.0
18-04 16:12:35,6.289,6.164,87.547,0.0,0.0,0.0,0.0,0.0,1849290752.0,165957632.0,1069350912.0,4056977408.0,64.0,0.0
18-04 16:12:36,5.507,6.884,87.610,0.0,0.0,0.0,0.0,0.0,2199482368.0,165957632.0,1069359104.0,3706777600.0,0.0,0.0
18-04 16:12:37,6.266,6.140,87.343,0.251,0.0,0.0,0.0,0.0,2548912128.0,165965824.0,1069359104.0,3357339648.0,190.0,0.0
18-04 16:12:38,11.779,0.501,87.594,0.125,0.0,0.0,0.0,167936.0,2595766272.0,165969920.0,1069355008.0,3310485504.0,0.0,70.0
18-04 16:12:39,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2608332800.0,165969920.0,1069359104.0,3297914880.0,64.0,0.0
18-04 16:12:40,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2622115840.0,165969920.0,1069359104.0,3284131840.0,0.0,0.0
18-04 16:12:41,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2633867264.0,165969920.0,1069359104.0,3272380416.0,64.0,0.0
18-04 16:12:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2649178112.0,165969920.0,1069359104.0,3257069568.0,126.0,70.0
18-04 16:12:43,12.390,0.0,87.234,0.375,0.0,0.0,0.0,12288.0,2661695488.0,165974016.0,1069355008.0,3244552192.0,64.0,0.0
18-04 16:12:44,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2672873472.0,165974016.0,1069359104.0,3233370112.0,0.0,0.0
18-04 16:12:45,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2686914560.0,165974016.0,1069359104.0,3219329024.0,0.0,0.0
18-04 16:12:46,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2699431936.0,165974016.0,1069359104.0,3206811648.0,64.0,0.0
18-04 16:12:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2713219072.0,165974016.0,1069359104.0,3193024512.0,0.0,0.0
18-04 16:12:48,12.390,0.125,86.984,0.501,0.0,0.0,0.0,20480.0,2724716544.0,165978112.0,1069359104.0,3181522944.0,64.0,0.0
18-04 16:12:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2738315264.0,165978112.0,1069359104.0,3167924224.0,0.0,0.0
18-04 16:12:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2750959616.0,165978112.0,1069359104.0,3155279872.0,64.0,0.0
18-04 16:12:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2765574144.0,165978112.0,1069359104.0,3140665344.0,0.0,0.0
18-04 16:12:52,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2778284032.0,165978112.0,1069359104.0,3127955456.0,64.0,0.0
18-04 16:12:53,12.375,0.250,86.875,0.500,0.0,0.0,0.0,12288.0,2790801408.0,165982208.0,1069355008.0,3115438080.0,0.0,0.0
18-04 16:12:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2803384320.0,165982208.0,1069355008.0,3102855168.0,64.0,0.0
18-04 16:12:55,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2816028672.0,165982208.0,1069355008.0,3090210816.0,0.0,0.0
18-04 16:12:56,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2828734464.0,165982208.0,1069359104.0,3077500928.0,64.0,0.0
18-04 16:12:57,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2843156480.0,165982208.0,1069359104.0,3063078912.0,0.0,0.0
18-04 16:12:58,12.390,0.0,85.982,1.627,0.0,0.0,0.0,20480.0,2855739392.0,165982208.0,1069359104.0,3050496000.0,64.0,0.0
18-04 16:12:59,12.375,0.125,86.125,1.375,0.0,0.0,0.0,552960.0,2868322304.0,165982208.0,1069359104.0,3037913088.0,0.0,0.0
18-04 16:13:00,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2880839680.0,165982208.0,1069359104.0,3025395712.0,64.0,0.0
