"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 16:34:14 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:34:14,7.502,1.321,90.527,0.649,0.0,0.001,54619.625,205481.134,360480768.0,168386560.0,1074331648.0,5538377728.0,0.0,0.0
18-04 16:34:15,6.281,7.538,83.920,2.136,0.0,0.126,0.0,593920.0,395833344.0,168415232.0,1074278400.0,5503049728.0,396.0,90.0
18-04 16:34:16,5.263,7.143,87.594,0.0,0.0,0.0,0.0,0.0,1173856256.0,168415232.0,1074610176.0,4724695040.0,142.0,168.0
18-04 16:34:17,6.625,6.0,87.375,0.0,0.0,0.0,0.0,0.0,1522024448.0,168415232.0,1074610176.0,4376526848.0,522.0,250.0
18-04 16:34:18,6.156,6.407,87.437,0.0,0.0,0.0,0.0,0.0,1861541888.0,168415232.0,1074614272.0,4037005312.0,0.0,0.0
18-04 16:34:19,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,2208727040.0,168415232.0,1074638848.0,3689795584.0,64.0,0.0
18-04 16:34:20,5.535,6.792,87.673,0.0,0.0,0.0,0.0,0.0,2550394880.0,168415232.0,1074638848.0,3348127744.0,0.0,0.0
18-04 16:34:21,11.596,0.998,86.783,0.623,0.0,0.0,0.0,172032.0,2598264832.0,168423424.0,1074630656.0,3300257792.0,190.0,70.0
18-04 16:34:22,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2610700288.0,168423424.0,1074638848.0,3287814144.0,0.0,0.0
18-04 16:34:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2624991232.0,168423424.0,1074638848.0,3273523200.0,64.0,0.0
18-04 16:34:24,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2636615680.0,168423424.0,1074638848.0,3261898752.0,0.0,0.0
18-04 16:34:25,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2649575424.0,168423424.0,1074638848.0,3248939008.0,190.0,70.0
18-04 16:34:26,12.375,0.250,87.250,0.125,0.0,0.0,0.0,24576.0,2664566784.0,168427520.0,1074638848.0,3233943552.0,0.0,0.0
18-04 16:34:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2677145600.0,168427520.0,1074638848.0,3221364736.0,64.0,0.0
18-04 16:34:28,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2689630208.0,168427520.0,1074638848.0,3208880128.0,0.0,0.0
18-04 16:34:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2702274560.0,168427520.0,1074638848.0,3196235776.0,64.0,0.0
18-04 16:34:30,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2716000256.0,168427520.0,1074638848.0,3182510080.0,0.0,0.0
18-04 16:34:31,12.375,0.125,87.0,0.500,0.0,0.0,0.0,20480.0,2727501824.0,168431616.0,1074634752.0,3171008512.0,64.0,0.0
18-04 16:34:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2741227520.0,168431616.0,1074634752.0,3157282816.0,0.0,0.0
18-04 16:34:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2753744896.0,168431616.0,1074634752.0,3144765440.0,64.0,0.0
18-04 16:34:34,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2768482304.0,168431616.0,1074638848.0,3130023936.0,0.0,0.0
18-04 16:34:35,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2781065216.0,168431616.0,1074638848.0,3117441024.0,64.0,0.0
18-04 16:34:36,12.390,0.125,87.109,0.375,0.0,0.0,0.0,12288.0,2793709568.0,168435712.0,1074634752.0,3104796672.0,0.0,0.0
18-04 16:34:37,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2806419456.0,168435712.0,1074634752.0,3092086784.0,64.0,0.0
18-04 16:34:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2818932736.0,168435712.0,1074638848.0,3079569408.0,0.0,0.0
18-04 16:34:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2833612800.0,168435712.0,1074638848.0,3064889344.0,64.0,0.0
18-04 16:34:40,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2846003200.0,168435712.0,1074638848.0,3052498944.0,0.0,0.0
18-04 16:34:41,12.406,0.0,86.967,0.627,0.0,0.0,0.0,598016.0,2858586112.0,168435712.0,1074638848.0,3039916032.0,64.0,0.0
18-04 16:34:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2870849536.0,168435712.0,1074638848.0,3027652608.0,0.0,0.0
18-04 16:34:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2885783552.0,168435712.0,1074638848.0,3012718592.0,64.0,0.0
18-04 16:34:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2898366464.0,168435712.0,1074638848.0,3000135680.0,0.0,0.0
18-04 16:34:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2911010816.0,168435712.0,1074638848.0,2987491328.0,64.0,0.0
18-04 16:34:46,12.406,0.0,87.343,0.251,0.0,0.0,0.0,241664.0,2923581440.0,168443904.0,1074642944.0,2974908416.0,0.0,0.0
18-04 16:34:47,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2936229888.0,168443904.0,1074642944.0,2962259968.0,64.0,0.0
18-04 16:34:48,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2950844416.0,168443904.0,1074642944.0,2947645440.0,0.0,0.0
