"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-9.csv",,,,"Date:","19 Apr 2016 21:10:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:10:10,5.727,0.971,92.625,0.677,0.0,0.001,82633.827,253262.891,336912384.0,142082048.0,1069056000.0,5593526272.0,0.0,0.0
19-04 21:10:11,7.342,5.190,84.430,3.038,0.0,0.0,0.0,565248.0,370327552.0,142168064.0,1069199360.0,5559881728.0,428.0,258.0
19-04 21:10:12,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,1134813184.0,142168064.0,1069395968.0,4795199488.0,702.0,160.0
19-04 21:10:13,5.890,6.642,87.469,0.0,0.0,0.0,0.0,0.0,1495482368.0,142168064.0,1069395968.0,4434530304.0,406.0,90.0
19-04 21:10:14,6.758,6.008,87.234,0.0,0.0,0.0,0.0,0.0,1855193088.0,142168064.0,1069395968.0,4074819584.0,304.0,0.0
19-04 21:10:15,6.767,5.639,87.594,0.0,0.0,0.0,0.0,0.0,2217803776.0,142168064.0,1069395968.0,3712208896.0,240.0,0.0
19-04 21:10:16,6.901,5.521,87.453,0.125,0.0,0.0,0.0,167936.0,2565324800.0,142180352.0,1069395968.0,3364675584.0,184.0,70.0
19-04 21:10:17,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2577895424.0,142180352.0,1069395968.0,3352104960.0,246.0,0.0
19-04 21:10:18,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2591260672.0,142180352.0,1069395968.0,3338739712.0,184.0,0.0
19-04 21:10:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2603073536.0,142180352.0,1069395968.0,3326926848.0,60.0,0.0
19-04 21:10:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2617176064.0,142180352.0,1069395968.0,3312824320.0,124.0,70.0
19-04 21:10:21,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2630389760.0,142180352.0,1069395968.0,3299610624.0,186.0,0.0
19-04 21:10:22,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,2641444864.0,142188544.0,1069387776.0,3288555520.0,124.0,0.0
19-04 21:10:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2655485952.0,142188544.0,1069387776.0,3274514432.0,60.0,0.0
19-04 21:10:24,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2667995136.0,142188544.0,1069395968.0,3261997056.0,64.0,0.0
19-04 21:10:25,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2681020416.0,142188544.0,1069395968.0,3248971776.0,0.0,0.0
19-04 21:10:26,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2693664768.0,142188544.0,1069395968.0,3236327424.0,64.0,0.0
19-04 21:10:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2705674240.0,142188544.0,1069395968.0,3224317952.0,0.0,0.0
19-04 21:10:28,12.375,0.125,87.250,0.250,0.0,0.0,0.0,20480.0,2718883840.0,142196736.0,1069395968.0,3211100160.0,64.0,0.0
19-04 21:10:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,466944.0,2733498368.0,142196736.0,1069395968.0,3196485632.0,0.0,0.0
19-04 21:10:30,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2746142720.0,142196736.0,1069395968.0,3183841280.0,64.0,0.0
19-04 21:10:31,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2758725632.0,142196736.0,1069395968.0,3171258368.0,0.0,0.0
19-04 21:10:32,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2771116032.0,142196736.0,1069395968.0,3158867968.0,64.0,0.0
19-04 21:10:33,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,2784063488.0,142196736.0,1069395968.0,3145920512.0,0.0,0.0
19-04 21:10:34,12.390,0.125,86.859,0.626,0.0,0.0,0.0,20480.0,2795184128.0,142204928.0,1069387776.0,3134799872.0,64.0,0.0
19-04 21:10:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2809638912.0,142204928.0,1069387776.0,3120345088.0,0.0,0.0
19-04 21:10:36,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2822148096.0,142204928.0,1069395968.0,3107827712.0,64.0,0.0
19-04 21:10:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2834857984.0,142204928.0,1069395968.0,3095117824.0,0.0,0.0
19-04 21:10:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2847440896.0,142204928.0,1069395968.0,3082534912.0,64.0,0.0
19-04 21:10:39,12.484,0.125,86.392,0.999,0.0,0.0,0.0,86016.0,2860077056.0,142213120.0,1069395968.0,3069890560.0,0.0,0.0
19-04 21:10:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2872659968.0,142213120.0,1069395968.0,3057307648.0,64.0,0.0
19-04 21:10:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2885050368.0,142213120.0,1069395968.0,3044917248.0,0.0,0.0
19-04 21:10:42,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2897760256.0,142213120.0,1069395968.0,3032207360.0,64.0,0.0
19-04 21:10:43,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,2912681984.0,142213120.0,1069395968.0,3017285632.0,0.0,0.0
19-04 21:10:44,12.390,0.125,86.859,0.626,0.0,0.0,0.0,208896.0,2925154304.0,142221312.0,1069400064.0,3004801024.0,64.0,0.0
19-04 21:10:45,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2937864192.0,142221312.0,1069400064.0,2992091136.0,0.0,0.0
19-04 21:10:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2950447104.0,142221312.0,1069400064.0,2979508224.0,64.0,0.0
19-04 21:10:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2962804736.0,142221312.0,1069400064.0,2967150592.0,0.0,0.0
19-04 21:10:48,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2975322112.0,142221312.0,1069400064.0,2954633216.0,64.0,0.0
19-04 21:10:49,12.500,0.0,87.250,0.250,0.0,0.0,0.0,69632.0,2987905024.0,142221312.0,1069400064.0,2942050304.0,0.0,0.0
19-04 21:10:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3002712064.0,142221312.0,1069400064.0,2927243264.0,64.0,0.0
19-04 21:10:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3015294976.0,142221312.0,1069400064.0,2914660352.0,0.0,0.0
19-04 21:10:52,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3028193280.0,142221312.0,1069400064.0,2901762048.0,64.0,0.0
19-04 21:10:53,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3040944128.0,142221312.0,1069400064.0,2889011200.0,0.0,0.0
19-04 21:10:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3053527040.0,142221312.0,1069400064.0,2876428288.0,64.0,0.0
19-04 21:10:55,12.406,0.0,87.469,0.125,0.0,0.0,0.0,12288.0,3068055552.0,142221312.0,1069400064.0,2861899776.0,0.0,0.0
