"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 16:17:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:17:56,7.190,1.291,90.824,0.694,0.0,0.001,59275.639,222682.157,358588416.0,166522880.0,1069260800.0,5547204608.0,0.0,0.0
18-04 16:17:57,6.642,6.391,83.709,3.258,0.0,0.0,0.0,602112.0,392589312.0,166547456.0,1069342720.0,5513097216.0,474.0,168.0
18-04 16:17:58,5.270,7.152,87.578,0.0,0.0,0.0,0.0,0.0,1164197888.0,166547456.0,1069457408.0,4741373952.0,356.0,250.0
18-04 16:17:59,6.391,6.140,87.469,0.0,0.0,0.0,0.0,0.0,1510977536.0,166547456.0,1069465600.0,4394586112.0,166.0,90.0
18-04 16:18:00,6.383,6.133,87.484,0.0,0.0,0.0,0.0,425984.0,1854857216.0,166547456.0,1069518848.0,4050653184.0,64.0,0.0
18-04 16:18:01,5.890,6.642,87.469,0.0,0.0,0.0,0.0,0.0,2199605248.0,166547456.0,1069518848.0,3705905152.0,0.0,0.0
18-04 16:18:02,6.884,5.632,86.984,0.501,0.0,0.0,0.0,167936.0,2547863552.0,166559744.0,1069518848.0,3357634560.0,190.0,70.0
18-04 16:18:03,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2598801408.0,166559744.0,1069518848.0,3306696704.0,0.0,0.0
18-04 16:18:04,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2611245056.0,166559744.0,1069518848.0,3294253056.0,64.0,0.0
18-04 16:18:05,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2625409024.0,166559744.0,1069518848.0,3280089088.0,0.0,0.0
18-04 16:18:06,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2636779520.0,166559744.0,1069518848.0,3268718592.0,190.0,70.0
18-04 16:18:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2649739264.0,166559744.0,1069518848.0,3255758848.0,0.0,0.0
18-04 16:18:08,12.500,0.125,87.250,0.125,0.0,0.0,0.0,12288.0,2661625856.0,166563840.0,1069514752.0,3243872256.0,64.0,0.0
18-04 16:18:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2674204672.0,166563840.0,1069514752.0,3231293440.0,0.0,0.0
18-04 16:18:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2689069056.0,166563840.0,1069518848.0,3216424960.0,124.0,0.0
18-04 16:18:11,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2701713408.0,166563840.0,1069518848.0,3203780608.0,60.0,0.0
18-04 16:18:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2713149440.0,166563840.0,1069518848.0,3192344576.0,124.0,0.0
18-04 16:18:13,12.390,0.125,87.359,0.125,0.0,0.0,0.0,20480.0,2726240256.0,166563840.0,1069518848.0,3179253760.0,60.0,0.0
18-04 16:18:14,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2740695040.0,166563840.0,1069518848.0,3164798976.0,124.0,0.0
18-04 16:18:15,12.390,0.125,87.484,0.0,0.0,0.0,0.0,8192.0,2753212416.0,166563840.0,1069518848.0,3152281600.0,180.0,0.0
18-04 16:18:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2764967936.0,166563840.0,1069518848.0,3140526080.0,184.0,0.0
18-04 16:18:17,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2778439680.0,166563840.0,1069518848.0,3127054336.0,240.0,0.0
18-04 16:18:18,12.484,0.250,86.517,0.749,0.0,0.0,0.0,20480.0,2792050688.0,166567936.0,1069514752.0,3113443328.0,304.0,0.0
18-04 16:18:19,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2806726656.0,166567936.0,1069518848.0,3098763264.0,240.0,0.0
18-04 16:18:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2819211264.0,166567936.0,1069518848.0,3086278656.0,304.0,0.0
18-04 16:18:21,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2831794176.0,166567936.0,1069518848.0,3073695744.0,120.0,0.0
18-04 16:18:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2844123136.0,166567936.0,1069518848.0,3061366784.0,244.0,0.0
18-04 16:18:23,12.516,0.0,86.859,0.626,0.0,0.0,0.0,12288.0,2858795008.0,166576128.0,1069518848.0,3046686720.0,60.0,0.0
18-04 16:18:24,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2869788672.0,166576128.0,1069518848.0,3035693056.0,124.0,0.0
18-04 16:18:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,65536.0,2884022272.0,166576128.0,1069518848.0,3021459456.0,60.0,0.0
18-04 16:18:26,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2896605184.0,166576128.0,1069518848.0,3008876544.0,124.0,0.0
