"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-6.csv",,,,"Date:","20 Apr 2016 16:59:24 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:59:24,1.543,0.280,98.073,0.104,0.0,0.000,8767.697,37554.548,378359808.0,241950720.0,1089720320.0,5431545856.0,0.0,0.0
20-04 16:59:25,7.771,5.478,83.694,3.057,0.0,0.0,0.0,589824.0,414138368.0,241979392.0,1089609728.0,5395849216.0,332.0,258.0
20-04 16:59:26,5.500,7.125,87.375,0.0,0.0,0.0,0.0,0.0,1184813056.0,241979392.0,1089830912.0,4624953344.0,206.0,160.0
20-04 16:59:27,6.633,5.757,87.610,0.0,0.0,0.0,0.0,0.0,1551474688.0,241979392.0,1089839104.0,4258283520.0,458.0,90.0
20-04 16:59:28,6.258,6.383,87.359,0.0,0.0,0.0,0.0,0.0,1916227584.0,241979392.0,1089839104.0,3893530624.0,64.0,0.0
20-04 16:59:29,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,2282553344.0,241979392.0,1089839104.0,3527204864.0,0.0,0.0
20-04 16:59:30,6.415,5.535,87.925,0.126,0.0,0.0,0.0,159744.0,2608156672.0,241983488.0,1089839104.0,3201597440.0,64.0,70.0
20-04 16:59:31,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2622410752.0,241983488.0,1089839104.0,3187343360.0,126.0,0.0
20-04 16:59:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2634575872.0,241983488.0,1089839104.0,3175178240.0,64.0,0.0
20-04 16:59:33,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2647150592.0,241983488.0,1089839104.0,3162603520.0,0.0,0.0
20-04 16:59:34,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2660110336.0,241983488.0,1089839104.0,3149643776.0,64.0,70.0
20-04 16:59:35,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2674720768.0,241983488.0,1089839104.0,3135033344.0,126.0,0.0
20-04 16:59:36,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2685394944.0,241983488.0,1089839104.0,3124359168.0,64.0,0.0
20-04 16:59:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2699816960.0,241983488.0,1089839104.0,3109937152.0,0.0,0.0
20-04 16:59:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2712461312.0,241983488.0,1089839104.0,3097292800.0,64.0,0.0
20-04 16:59:39,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2724978688.0,241983488.0,1089839104.0,3084775424.0,0.0,0.0
20-04 16:59:40,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2736541696.0,241983488.0,1089839104.0,3073212416.0,64.0,0.0
20-04 16:59:41,12.250,0.250,86.875,0.625,0.0,0.0,0.0,20480.0,2750861312.0,241987584.0,1089839104.0,3058888704.0,0.0,0.0
20-04 16:59:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2763612160.0,241987584.0,1089839104.0,3046137856.0,64.0,0.0
20-04 16:59:43,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2776256512.0,241987584.0,1089839104.0,3033493504.0,0.0,0.0
20-04 16:59:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2788773888.0,241987584.0,1089839104.0,3020976128.0,64.0,0.0
20-04 16:59:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2801356800.0,241987584.0,1089839104.0,3008393216.0,0.0,0.0
20-04 16:59:46,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,2813964288.0,241991680.0,1089839104.0,2995781632.0,64.0,0.0
20-04 16:59:47,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2826547200.0,241991680.0,1089839104.0,2983198720.0,0.0,0.0
20-04 16:59:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2838429696.0,241991680.0,1089839104.0,2971316224.0,64.0,0.0
20-04 16:59:49,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2851012608.0,241991680.0,1089839104.0,2958733312.0,0.0,0.0
20-04 16:59:50,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2865823744.0,241991680.0,1089839104.0,2943922176.0,64.0,0.0
20-04 16:59:51,12.390,0.250,86.733,0.626,0.0,0.0,0.0,12288.0,2878517248.0,241999872.0,1089839104.0,2931220480.0,0.0,0.0
20-04 16:59:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,2890997760.0,241999872.0,1089839104.0,2918739968.0,64.0,0.0
20-04 16:59:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2903642112.0,241999872.0,1089839104.0,2906095616.0,0.0,0.0
20-04 16:59:54,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2916225024.0,241999872.0,1089839104.0,2893512704.0,0.0,0.0
20-04 16:59:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2927980544.0,241999872.0,1089839104.0,2881757184.0,64.0,0.0
20-04 16:59:56,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,2941313024.0,242008064.0,1089843200.0,2868412416.0,0.0,0.0
20-04 16:59:57,12.484,0.125,85.019,2.372,0.0,0.0,0.0,430080.0,2953895936.0,242008064.0,1089843200.0,2855829504.0,64.0,0.0
20-04 16:59:58,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2966732800.0,242008064.0,1089843200.0,2842992640.0,0.0,0.0
20-04 16:59:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2981220352.0,242008064.0,1089843200.0,2828505088.0,64.0,0.0
20-04 17:00:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2993803264.0,242008064.0,1089843200.0,2815922176.0,0.0,0.0
20-04 17:00:01,12.375,0.250,86.625,0.750,0.0,0.0,0.0,61440.0,3006574592.0,242016256.0,1089843200.0,2803142656.0,184.0,0.0
20-04 17:00:02,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3018911744.0,242016256.0,1089843200.0,2790805504.0,180.0,0.0
20-04 17:00:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3031621632.0,242016256.0,1089843200.0,2778095616.0,244.0,0.0
20-04 17:00:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3044171776.0,242016256.0,1089843200.0,2765545472.0,60.0,0.0
20-04 17:00:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3056754688.0,242016256.0,1089843200.0,2752962560.0,184.0,0.0
20-04 17:00:06,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,3071496192.0,242016256.0,1089843200.0,2738221056.0,180.0,0.0
20-04 17:00:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3084079104.0,242016256.0,1089843200.0,2725638144.0,244.0,0.0
20-04 17:00:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3096694784.0,242016256.0,1089843200.0,2713022464.0,60.0,0.0
20-04 17:00:09,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3109277696.0,242016256.0,1089843200.0,2700439552.0,64.0,0.0
20-04 17:00:10,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3122937856.0,242016256.0,1089843200.0,2686779392.0,0.0,0.0
20-04 17:00:11,12.375,0.250,86.625,0.750,0.0,0.0,0.0,12288.0,3135717376.0,242024448.0,1089843200.0,2673991680.0,64.0,0.0
20-04 17:00:12,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3148427264.0,242024448.0,1089843200.0,2661281792.0,0.0,0.0
20-04 17:00:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3148300288.0,242024448.0,1089843200.0,2661408768.0,64.0,0.0
20-04 17:00:14,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2656743424.0,242024448.0,1089843200.0,3152965632.0,0.0,0.0
20-04 17:00:15,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2167930880.0,242024448.0,1089847296.0,3641774080.0,64.0,0.0
20-04 17:00:16,10.0,2.500,87.0,0.500,0.0,0.0,0.0,16384.0,2276306944.0,242032640.0,1089847296.0,3533389824.0,0.0,0.0
20-04 17:00:17,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2337476608.0,242032640.0,1089847296.0,3472220160.0,64.0,0.0
20-04 17:00:18,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2182184960.0,242032640.0,1089847296.0,3627511808.0,0.0,0.0
20-04 17:00:19,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2295701504.0,242032640.0,1089847296.0,3513995264.0,64.0,0.0
20-04 17:00:20,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2140348416.0,242032640.0,1089847296.0,3669348352.0,0.0,0.0
20-04 17:00:21,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2198450176.0,242040832.0,1089847296.0,3611238400.0,64.0,0.0
20-04 17:00:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2311516160.0,242040832.0,1089847296.0,3498172416.0,0.0,0.0
20-04 17:00:23,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2155081728.0,242040832.0,1089847296.0,3654606848.0,64.0,0.0
20-04 17:00:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2303102976.0,242040832.0,1089847296.0,3506585600.0,0.0,0.0
20-04 17:00:25,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2331705344.0,242040832.0,1089847296.0,3477983232.0,64.0,0.0
20-04 17:00:26,10.875,1.750,86.875,0.500,0.0,0.0,0.0,12288.0,2175012864.0,242044928.0,1089847296.0,3634671616.0,0.0,0.0
20-04 17:00:27,10.540,1.757,87.704,0.0,0.0,0.0,0.0,0.0,2288529408.0,242044928.0,1089847296.0,3521155072.0,64.0,0.0
20-04 17:00:28,10.986,1.623,87.391,0.0,0.0,0.0,0.0,4096.0,2412527616.0,242044928.0,1089847296.0,3397156864.0,0.0,0.0
20-04 17:00:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2195075072.0,242044928.0,1089847296.0,3614609408.0,64.0,0.0
20-04 17:00:30,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2308591616.0,242044928.0,1089847296.0,3501092864.0,0.0,0.0
20-04 17:00:31,10.763,2.003,86.608,0.626,0.0,0.0,0.0,12288.0,2153582592.0,242053120.0,1089851392.0,3656089600.0,64.0,0.0
20-04 17:00:32,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2264465408.0,242053120.0,1089851392.0,3545206784.0,0.0,0.0
20-04 17:00:33,11.236,1.248,87.516,0.0,0.0,0.0,0.0,49152.0,2328911872.0,242053120.0,1089851392.0,3480760320.0,64.0,0.0
20-04 17:00:34,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2172985344.0,242053120.0,1089851392.0,3636686848.0,192.0,0.0
20-04 17:00:35,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2285740032.0,242053120.0,1089851392.0,3523932160.0,64.0,0.0
20-04 17:00:36,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2384244736.0,242061312.0,1089851392.0,3425419264.0,0.0,0.0
20-04 17:00:37,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2192277504.0,242061312.0,1089851392.0,3617386496.0,64.0,0.0
20-04 17:00:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2305667072.0,242061312.0,1089851392.0,3503996928.0,0.0,0.0
20-04 17:00:39,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2150248448.0,242061312.0,1089851392.0,3659415552.0,64.0,0.0
20-04 17:00:40,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2235097088.0,242061312.0,1089851392.0,3574566912.0,0.0,0.0
20-04 17:00:41,10.777,1.629,87.093,0.501,0.0,0.0,0.0,12288.0,2324369408.0,242065408.0,1089851392.0,3485290496.0,64.0,0.0
20-04 17:00:42,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2167808000.0,242065408.0,1089851392.0,3641851904.0,0.0,0.0
20-04 17:00:43,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2281324544.0,242065408.0,1089851392.0,3528335360.0,64.0,0.0
20-04 17:00:44,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2344054784.0,242065408.0,1089851392.0,3465605120.0,0.0,0.0
20-04 17:00:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2187870208.0,242065408.0,1089851392.0,3621789696.0,64.0,0.0
20-04 17:00:46,10.487,2.122,86.767,0.624,0.0,0.0,0.0,12288.0,2301386752.0,242065408.0,1089851392.0,3508273152.0,0.0,0.0
20-04 17:00:47,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2145435648.0,242065408.0,1089851392.0,3664224256.0,64.0,0.0
20-04 17:00:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,2271014912.0,242065408.0,1089851392.0,3538644992.0,0.0,0.0
20-04 17:00:49,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2320916480.0,242065408.0,1089851392.0,3488743424.0,64.0,0.0
20-04 17:00:50,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2164482048.0,242065408.0,1089851392.0,3645177856.0,0.0,0.0
20-04 17:00:51,10.750,2.0,86.625,0.625,0.0,0.0,0.0,24576.0,2276917248.0,242069504.0,1089851392.0,3532738560.0,64.0,0.0
20-04 17:00:52,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2360786944.0,242069504.0,1089851392.0,3448868864.0,150.0,0.0
20-04 17:00:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2183507968.0,242069504.0,1089851392.0,3626147840.0,64.0,0.0
20-04 17:00:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2297024512.0,242069504.0,1089851392.0,3512631296.0,0.0,0.0
20-04 17:00:55,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2141859840.0,242069504.0,1089851392.0,3667795968.0,64.0,0.0
20-04 17:00:56,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2203185152.0,242073600.0,1089851392.0,3606466560.0,60.0,0.0
20-04 17:00:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2316828672.0,242073600.0,1089851392.0,3492823040.0,64.0,0.0
20-04 17:00:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2161410048.0,242073600.0,1089851392.0,3648241664.0,0.0,0.0
20-04 17:00:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2274926592.0,242073600.0,1089851392.0,3534725120.0,64.0,0.0
20-04 17:01:00,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2336636928.0,242073600.0,1089851392.0,3473014784.0,0.0,0.0
20-04 17:01:01,10.750,2.0,86.625,0.625,0.0,0.0,0.0,20480.0,2180485120.0,242077696.0,1089851392.0,3629162496.0,64.0,0.0
20-04 17:01:02,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2293096448.0,242077696.0,1089851392.0,3516551168.0,0.0,0.0
20-04 17:01:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2138312704.0,242077696.0,1089851392.0,3671334912.0,64.0,0.0
20-04 17:01:04,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2199769088.0,242077696.0,1089851392.0,3609878528.0,0.0,0.0
