"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-8.csv",,,,"Date:","18 Apr 2016 15:35:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:35:46,6.036,1.199,91.922,0.841,0.0,0.002,78164.716,279504.283,351666176.0,159653888.0,1066622976.0,5563633664.0,0.0,0.0
18-04 15:35:47,6.122,6.760,84.694,2.423,0.0,0.0,0.0,598016.0,385306624.0,159735808.0,1066827776.0,5529706496.0,474.0,258.0
18-04 15:35:48,9.637,2.879,87.484,0.0,0.0,0.0,0.0,57344.0,531140608.0,159735808.0,1066979328.0,5383720960.0,356.0,160.0
18-04 15:35:49,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,543330304.0,159735808.0,1066979328.0,5371531264.0,166.0,90.0
18-04 15:35:50,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,556920832.0,159735808.0,1066979328.0,5357940736.0,64.0,0.0
18-04 15:35:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,495284224.0,159735808.0,1066991616.0,5419565056.0,0.0,0.0
18-04 15:35:52,10.889,1.502,87.484,0.125,0.0,0.0,0.0,180224.0,495173632.0,159744000.0,1066987520.0,5419671552.0,190.0,70.0
18-04 15:35:53,11.014,1.502,87.484,0.0,0.0,0.0,0.0,69632.0,517005312.0,159744000.0,1066987520.0,5397839872.0,0.0,0.0
18-04 15:35:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,514691072.0,159744000.0,1066987520.0,5400154112.0,64.0,0.0
18-04 15:35:55,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,513814528.0,159744000.0,1066987520.0,5401030656.0,0.0,0.0
18-04 15:35:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,509440000.0,159744000.0,1066991616.0,5405401088.0,190.0,70.0
18-04 15:35:57,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,508690432.0,159744000.0,1066991616.0,5406150656.0,0.0,0.0
18-04 15:35:58,11.125,1.375,87.250,0.250,0.0,0.0,0.0,49152.0,508522496.0,159748096.0,1066991616.0,5406314496.0,64.0,0.0
18-04 15:35:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,508407808.0,159748096.0,1066991616.0,5406429184.0,0.0,0.0
18-04 15:36:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,508547072.0,159748096.0,1066991616.0,5406289920.0,64.0,0.0
18-04 15:36:01,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,508432384.0,159748096.0,1066991616.0,5406404608.0,0.0,0.0
18-04 15:36:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,504250368.0,159748096.0,1066991616.0,5410586624.0,64.0,0.0
18-04 15:36:03,10.513,2.128,86.984,0.375,0.0,0.0,0.0,32768.0,502038528.0,159748096.0,1066991616.0,5412798464.0,0.0,0.0
18-04 15:36:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,504709120.0,159748096.0,1066991616.0,5410127872.0,64.0,0.0
18-04 15:36:05,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,504430592.0,159748096.0,1066991616.0,5410406400.0,0.0,0.0
18-04 15:36:06,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,503709696.0,159748096.0,1066991616.0,5411127296.0,64.0,0.0
18-04 15:36:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,502423552.0,159748096.0,1066991616.0,5412413440.0,0.0,0.0
