"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-8.csv",,,,"Date:","20 Apr 2016 16:18:17 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:18:17,1.237,0.242,98.418,0.103,0.0,0.000,9050.379,38323.275,382029824.0,239284224.0,1089056768.0,5431205888.0,0.0,0.0
20-04 16:18:18,7.370,5.337,84.498,2.795,0.0,0.0,0.0,585728.0,415657984.0,239292416.0,1089179648.0,5397446656.0,538.0,258.0
20-04 16:18:19,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,562122752.0,239292416.0,1089282048.0,5250879488.0,292.0,160.0
20-04 16:18:20,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,574095360.0,239292416.0,1089290240.0,5238898688.0,230.0,90.0
20-04 16:18:21,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,587186176.0,239292416.0,1089363968.0,5225734144.0,0.0,0.0
20-04 16:18:22,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,538521600.0,239292416.0,1089368064.0,5274394624.0,124.0,0.0
20-04 16:18:23,10.513,2.003,87.359,0.125,0.0,0.0,0.0,167936.0,538394624.0,239292416.0,1089368064.0,5274521600.0,126.0,70.0
20-04 16:18:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,529661952.0,239292416.0,1089368064.0,5283254272.0,64.0,0.0
20-04 16:18:25,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,527454208.0,239292416.0,1089368064.0,5285462016.0,0.0,0.0
20-04 16:18:26,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,543760384.0,239292416.0,1089368064.0,5269155840.0,64.0,0.0
20-04 16:18:27,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,539484160.0,239292416.0,1089368064.0,5273432064.0,126.0,70.0
20-04 16:18:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,344064.0,535257088.0,239292416.0,1089368064.0,5277659136.0,64.0,0.0
20-04 16:18:29,11.014,1.502,87.359,0.125,0.0,0.0,0.0,24576.0,528666624.0,239292416.0,1089368064.0,5284249600.0,0.0,0.0
20-04 16:18:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,544845824.0,239292416.0,1089368064.0,5268070400.0,64.0,0.0
20-04 16:18:31,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,539574272.0,239292416.0,1089368064.0,5273341952.0,0.0,0.0
20-04 16:18:32,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,534302720.0,239292416.0,1089368064.0,5278613504.0,64.0,0.0
20-04 16:18:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,4096.0,528662528.0,239292416.0,1089368064.0,5284253696.0,0.0,0.0
20-04 16:18:34,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,544718848.0,239292416.0,1089368064.0,5268197376.0,64.0,0.0
20-04 16:18:35,10.401,2.005,87.594,0.0,0.0,0.0,0.0,32768.0,539828224.0,239292416.0,1089368064.0,5273088000.0,0.0,0.0
20-04 16:18:36,10.861,1.623,87.391,0.125,0.0,0.0,0.0,0.0,534683648.0,239292416.0,1089368064.0,5278232576.0,64.0,0.0
20-04 16:18:37,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,528588800.0,239292416.0,1089368064.0,5284327424.0,0.0,0.0
20-04 16:18:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,544845824.0,239292416.0,1089368064.0,5268070400.0,64.0,0.0
20-04 16:18:39,9.045,2.513,87.940,0.503,0.0,0.0,0.0,49152.0,394174464.0,239292416.0,1089368064.0,5418741760.0,1.84467440737e+19,1.84467440737e+19
