"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/hashed_xor_driver/microbench-encode-4MB-9.csv",,,,"Date:","05 Apr 2016 16:00:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:00:35,10.254,1.305,88.228,0.212,0.0,0.000,30788.850,52658.413,457719808.0,271642624.0,2811015168.0,3601199104.0,0.0,0.0
05-04 16:00:36,6.566,5.682,84.217,3.535,0.0,0.0,0.0,696320.0,488378368.0,271663104.0,2811125760.0,3570409472.0,166.0,180.0
05-04 16:00:37,6.875,5.625,87.500,0.0,0.0,0.0,0.0,0.0,508395520.0,271663104.0,2811277312.0,3550240768.0,372.0,78.0
05-04 16:00:38,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,508141568.0,271663104.0,2811277312.0,3550494720.0,292.0,250.0
05-04 16:00:39,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,507568128.0,271663104.0,2811277312.0,3551068160.0,230.0,0.0
05-04 16:00:40,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,508715008.0,271663104.0,2811277312.0,3549921280.0,0.0,0.0
05-04 16:00:41,10.875,1.750,85.875,1.500,0.0,0.0,0.0,278528.0,507748352.0,271667200.0,2811273216.0,3550887936.0,64.0,0.0
05-04 16:00:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,504451072.0,271667200.0,2811273216.0,3554185216.0,126.0,70.0
05-04 16:00:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,499109888.0,271667200.0,2811273216.0,3559526400.0,64.0,0.0
05-04 16:00:44,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,499236864.0,271667200.0,2811273216.0,3559399424.0,0.0,0.0
05-04 16:00:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,498634752.0,271667200.0,2811273216.0,3560001536.0,64.0,0.0
05-04 16:00:46,11.139,1.377,87.484,0.0,0.0,0.0,0.0,4096.0,497819648.0,271667200.0,2811277312.0,3560812544.0,126.0,70.0
05-04 16:00:47,11.014,1.377,87.359,0.250,0.0,0.0,0.0,24576.0,496386048.0,271667200.0,2811277312.0,3562246144.0,64.0,0.0
05-04 16:00:48,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,496365568.0,271667200.0,2811277312.0,3562266624.0,0.0,0.0
05-04 16:00:49,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,518160384.0,271667200.0,2811277312.0,3540471808.0,64.0,0.0
05-04 16:00:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,517906432.0,271667200.0,2811277312.0,3540725760.0,0.0,0.0
05-04 16:00:51,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,518160384.0,271667200.0,2811277312.0,3540471808.0,64.0,0.0
05-04 16:00:52,11.0,1.500,86.125,1.375,0.0,0.0,0.0,487424.0,513777664.0,271667200.0,2811277312.0,3544854528.0,0.0,0.0
05-04 16:00:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,510664704.0,271667200.0,2811277312.0,3547967488.0,64.0,0.0
05-04 16:00:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,508633088.0,271667200.0,2811277312.0,3549999104.0,0.0,0.0
05-04 16:00:55,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,508506112.0,271667200.0,2811277312.0,3550126080.0,64.0,0.0
05-04 16:00:56,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,508760064.0,271667200.0,2811277312.0,3549872128.0,0.0,0.0
05-04 16:00:57,8.668,2.764,86.683,1.884,0.0,0.0,0.0,163840.0,466272256.0,271671296.0,2811265024.0,3592368128.0,1.84467440737e+19,1.84467440737e+19
