Percentage served,Time in ms
0,1293.144
1,1372.465
2,1394.448
3,1405.383
4,1424.623
5,1445.296
6,1446.525
7,1458.685
8,1464.804
9,1477.965
10,1479.247
11,1487.587
12,1490.732
13,1506.943
14,1523.611
15,1529.981
16,1533.433
17,1538.983
18,1540.576
19,1549.503
20,1553.604
21,1561.979
22,1570.752
23,1580.213
24,1582.412
25,1589.559
26,1591.319
27,1592.717
28,1595.105
29,1600.683
30,1605.022
31,1616.435
32,1618.158
33,1623.791
34,1626.529
35,1641.222
36,1641.563
37,1648.333
38,1650.696
39,1667.504
40,1675.306
41,1680.302
42,1681.822
43,1684.962
44,1685.375
45,1689.027
46,1692.037
47,1695.256
48,1696.350
49,1700.021
50,1701.875
51,1702.654
52,1705.555
53,1706.152
54,1708.264
55,1717.110
56,1719.875
57,1721.247
58,1721.409
59,1729.431
60,1731.906
61,1733.838
62,1735.021
63,1738.769
64,1740.978
65,1749.200
66,1755.282
67,1756.154
68,1757.290
69,1760.793
70,1762.548
71,1772.300
72,1773.317
73,1778.038
74,1780.686
75,1782.216
76,1785.068
77,1789.545
78,1795.384
79,1797.140
80,1809.656
81,1821.611
82,1837.111
83,1846.637
84,1850.784
85,1865.378
86,1880.047
87,1897.410
88,1918.965
89,1937.015
90,1967.080
91,1987.041
92,2015.720
93,2034.531
94,2081.058
95,2156.563
96,2276.182
97,2407.928
98,2651.633
99,3679.882
100,5212.967
