starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:14:05 2017	1499940845	1	224	225	195
Thu Jul 13 10:12:01 2017	1499940721	0	335	335	283
Thu Jul 13 10:12:03 2017	1499940723	0	348	349	306
Thu Jul 13 10:13:59 2017	1499940839	0	361	361	346
Thu Jul 13 10:12:15 2017	1499940735	1	361	361	300
Thu Jul 13 10:11:54 2017	1499940714	1	399	400	380
Thu Jul 13 10:13:35 2017	1499940815	0	419	420	386
Thu Jul 13 10:13:03 2017	1499940783	1	423	424	388
Thu Jul 13 10:13:13 2017	1499940793	0	427	427	402
Thu Jul 13 10:13:04 2017	1499940784	0	427	428	407
Thu Jul 13 10:12:11 2017	1499940731	0	428	428	397
Thu Jul 13 10:12:23 2017	1499940743	0	431	431	417
Thu Jul 13 10:13:01 2017	1499940781	0	438	439	420
Thu Jul 13 10:12:15 2017	1499940735	0	439	439	431
Thu Jul 13 10:11:41 2017	1499940701	0	439	440	414
Thu Jul 13 10:11:54 2017	1499940714	2	443	445	417
Thu Jul 13 10:13:49 2017	1499940829	0	446	447	409
Thu Jul 13 10:12:15 2017	1499940735	1	450	451	432
Thu Jul 13 10:12:15 2017	1499940735	0	451	451	368
Thu Jul 13 10:11:33 2017	1499940693	0	454	455	440
Thu Jul 13 10:12:23 2017	1499940743	21	435	456	426
Thu Jul 13 10:12:37 2017	1499940757	1	459	460	448
Thu Jul 13 10:11:36 2017	1499940696	1	464	464	448
Thu Jul 13 10:12:03 2017	1499940723	0	469	469	460
Thu Jul 13 10:13:35 2017	1499940815	1	469	469	451
Thu Jul 13 10:12:40 2017	1499940760	0	471	471	398
Thu Jul 13 10:14:04 2017	1499940844	9	465	474	447
Thu Jul 13 10:13:39 2017	1499940819	0	475	475	468
Thu Jul 13 10:12:21 2017	1499940741	0	476	476	466
Thu Jul 13 10:11:36 2017	1499940696	0	476	476	468
Thu Jul 13 10:13:46 2017	1499940826	0	476	477	467
Thu Jul 13 10:12:20 2017	1499940740	0	477	477	466
Thu Jul 13 10:13:39 2017	1499940819	0	477	477	457
Thu Jul 13 10:13:02 2017	1499940782	0	478	478	450
Thu Jul 13 10:12:44 2017	1499940764	0	479	479	461
Thu Jul 13 10:12:56 2017	1499940776	1	480	480	472
Thu Jul 13 10:11:56 2017	1499940716	0	481	482	468
Thu Jul 13 10:11:40 2017	1499940700	1	481	482	468
Thu Jul 13 10:11:36 2017	1499940696	0	483	483	475
Thu Jul 13 10:12:30 2017	1499940750	0	484	484	474
Thu Jul 13 10:13:26 2017	1499940806	0	484	484	474
Thu Jul 13 10:11:51 2017	1499940711	0	485	485	471
Thu Jul 13 10:12:20 2017	1499940740	0	485	486	472
Thu Jul 13 10:13:06 2017	1499940786	1	486	486	412
Thu Jul 13 10:11:34 2017	1499940694	1	487	488	460
Thu Jul 13 10:12:37 2017	1499940757	12	478	490	458
Thu Jul 13 10:13:53 2017	1499940833	1	489	490	473
Thu Jul 13 10:11:34 2017	1499940694	1	490	490	463
Thu Jul 13 10:13:25 2017	1499940805	0	492	493	481
Thu Jul 13 10:13:34 2017	1499940814	0	492	493	470
Thu Jul 13 10:13:46 2017	1499940826	1	492	493	469
Thu Jul 13 10:12:45 2017	1499940765	1	493	494	463
Thu Jul 13 10:12:23 2017	1499940743	1	494	494	465
Thu Jul 13 10:12:02 2017	1499940722	0	494	494	412
Thu Jul 13 10:12:44 2017	1499940764	0	494	494	484
Thu Jul 13 10:12:03 2017	1499940723	1	494	494	476
Thu Jul 13 10:12:23 2017	1499940743	1	493	495	469
Thu Jul 13 10:12:47 2017	1499940767	0	494	495	471
Thu Jul 13 10:13:17 2017	1499940797	0	495	495	474
Thu Jul 13 10:12:36 2017	1499940756	0	496	496	464
Thu Jul 13 10:11:54 2017	1499940714	2	494	496	466
Thu Jul 13 10:12:30 2017	1499940750	0	496	496	459
Thu Jul 13 10:14:00 2017	1499940840	0	496	496	400
Thu Jul 13 10:12:29 2017	1499940749	1	496	497	448
Thu Jul 13 10:12:15 2017	1499940735	10	487	497	470
Thu Jul 13 10:11:40 2017	1499940700	0	497	497	490
Thu Jul 13 10:13:48 2017	1499940828	0	498	498	408
Thu Jul 13 10:12:00 2017	1499940720	1	498	498	384
Thu Jul 13 10:12:29 2017	1499940749	0	500	501	483
Thu Jul 13 10:12:56 2017	1499940776	9	493	501	466
Thu Jul 13 10:13:45 2017	1499940825	1	500	501	466
Thu Jul 13 10:11:34 2017	1499940694	23	479	502	468
Thu Jul 13 10:13:58 2017	1499940838	0	502	503	473
Thu Jul 13 10:13:14 2017	1499940794	1	502	503	486
Thu Jul 13 10:12:48 2017	1499940768	1	503	503	488
Thu Jul 13 10:12:55 2017	1499940775	0	504	504	491
Thu Jul 13 10:13:28 2017	1499940808	1	504	505	472
Thu Jul 13 10:13:39 2017	1499940819	0	507	507	499
Thu Jul 13 10:11:38 2017	1499940698	0	509	509	496
Thu Jul 13 10:13:03 2017	1499940783	0	509	510	469
Thu Jul 13 10:13:51 2017	1499940831	1	509	510	481
Thu Jul 13 10:13:25 2017	1499940805	25	485	510	463
Thu Jul 13 10:12:35 2017	1499940755	0	510	510	493
Thu Jul 13 10:12:45 2017	1499940765	1	510	510	483
Thu Jul 13 10:12:07 2017	1499940727	0	510	510	380
Thu Jul 13 10:13:15 2017	1499940795	1	510	511	482
Thu Jul 13 10:11:36 2017	1499940696	1	510	511	487
Thu Jul 13 10:11:54 2017	1499940714	20	491	511	472
Thu Jul 13 10:11:45 2017	1499940705	0	513	514	504
Thu Jul 13 10:11:46 2017	1499940706	24	490	514	481
Thu Jul 13 10:12:47 2017	1499940767	0	514	514	491
Thu Jul 13 10:13:17 2017	1499940797	1	513	514	497
Thu Jul 13 10:12:42 2017	1499940762	0	514	515	383
Thu Jul 13 10:12:22 2017	1499940742	0	515	515	489
Thu Jul 13 10:12:48 2017	1499940768	1	515	515	490
Thu Jul 13 10:12:45 2017	1499940765	0	516	516	486
Thu Jul 13 10:12:41 2017	1499940761	0	516	516	508
Thu Jul 13 10:13:42 2017	1499940822	0	516	516	402
Thu Jul 13 10:12:43 2017	1499940763	0	516	516	508
Thu Jul 13 10:13:52 2017	1499940832	0	516	517	497
Thu Jul 13 10:13:29 2017	1499940809	1	516	517	483
Thu Jul 13 10:12:20 2017	1499940740	0	517	517	498
Thu Jul 13 10:12:58 2017	1499940778	0	517	518	502
Thu Jul 13 10:14:04 2017	1499940844	0	518	518	509
Thu Jul 13 10:11:58 2017	1499940718	0	518	519	495
Thu Jul 13 10:11:59 2017	1499940719	0	519	519	504
Thu Jul 13 10:12:56 2017	1499940776	0	519	519	440
Thu Jul 13 10:11:46 2017	1499940706	0	519	519	438
Thu Jul 13 10:12:39 2017	1499940759	0	519	519	392
Thu Jul 13 10:13:13 2017	1499940793	1	519	520	504
Thu Jul 13 10:13:52 2017	1499940832	1	519	520	506
Thu Jul 13 10:12:32 2017	1499940752	0	521	521	504
Thu Jul 13 10:13:15 2017	1499940795	0	521	521	502
Thu Jul 13 10:13:53 2017	1499940833	0	521	522	499
Thu Jul 13 10:11:54 2017	1499940714	0	522	523	477
Thu Jul 13 10:13:51 2017	1499940831	0	523	523	513
Thu Jul 13 10:12:54 2017	1499940774	1	523	523	369
Thu Jul 13 10:13:26 2017	1499940806	10	514	523	491
Thu Jul 13 10:12:03 2017	1499940723	1	523	524	460
Thu Jul 13 10:13:29 2017	1499940809	0	524	524	511
Thu Jul 13 10:11:34 2017	1499940694	0	524	524	516
Thu Jul 13 10:12:37 2017	1499940757	0	524	524	516
Thu Jul 13 10:11:33 2017	1499940693	1	524	524	504
Thu Jul 13 10:13:04 2017	1499940784	0	524	525	516
Thu Jul 13 10:13:37 2017	1499940817	1	524	525	513
Thu Jul 13 10:11:54 2017	1499940714	0	525	526	514
Thu Jul 13 10:13:22 2017	1499940802	0	525	526	513
Thu Jul 13 10:11:59 2017	1499940719	1	525	526	494
Thu Jul 13 10:13:37 2017	1499940817	1	526	526	509
Thu Jul 13 10:12:10 2017	1499940730	0	526	527	460
Thu Jul 13 10:11:38 2017	1499940698	0	527	527	509
Thu Jul 13 10:12:21 2017	1499940741	1	527	527	509
Thu Jul 13 10:11:47 2017	1499940707	16	512	527	499
Thu Jul 13 10:12:23 2017	1499940743	0	527	527	516
Thu Jul 13 10:12:44 2017	1499940764	0	527	528	490
Thu Jul 13 10:13:46 2017	1499940826	0	527	528	379
Thu Jul 13 10:13:53 2017	1499940833	1	527	528	505
Thu Jul 13 10:13:14 2017	1499940794	0	528	528	506
Thu Jul 13 10:11:40 2017	1499940700	14	514	528	490
Thu Jul 13 10:11:34 2017	1499940694	1	528	529	504
Thu Jul 13 10:14:01 2017	1499940841	1	528	529	423
Thu Jul 13 10:13:11 2017	1499940791	1	528	529	510
Thu Jul 13 10:11:36 2017	1499940696	16	514	529	501
Thu Jul 13 10:12:21 2017	1499940741	0	530	530	500
Thu Jul 13 10:11:33 2017	1499940693	0	530	530	499
Thu Jul 13 10:12:10 2017	1499940730	0	530	531	380
Thu Jul 13 10:13:14 2017	1499940794	0	531	531	506
Thu Jul 13 10:12:03 2017	1499940723	0	532	532	488
Thu Jul 13 10:11:36 2017	1499940696	3	530	532	511
Thu Jul 13 10:11:34 2017	1499940694	1	532	533	504
Thu Jul 13 10:12:48 2017	1499940768	1	532	533	522
Thu Jul 13 10:12:52 2017	1499940772	0	533	533	436
Thu Jul 13 10:12:23 2017	1499940743	0	534	534	505
Thu Jul 13 10:14:00 2017	1499940840	1	534	534	513
Thu Jul 13 10:12:32 2017	1499940752	1	533	535	510
Thu Jul 13 10:12:03 2017	1499940723	17	518	535	501
Thu Jul 13 10:13:09 2017	1499940789	0	534	535	413
Thu Jul 13 10:11:38 2017	1499940698	0	534	535	450
Thu Jul 13 10:13:38 2017	1499940818	0	534	535	444
Thu Jul 13 10:13:22 2017	1499940802	1	534	535	517
Thu Jul 13 10:12:32 2017	1499940752	0	535	535	506
Thu Jul 13 10:12:45 2017	1499940765	1	535	536	507
Thu Jul 13 10:12:44 2017	1499940764	1	535	536	511
Thu Jul 13 10:13:23 2017	1499940803	0	536	536	515
Thu Jul 13 10:12:06 2017	1499940726	1	536	536	497
Thu Jul 13 10:12:35 2017	1499940755	1	536	537	520
Thu Jul 13 10:12:06 2017	1499940726	1	536	537	518
Thu Jul 13 10:11:50 2017	1499940710	0	537	538	524
Thu Jul 13 10:12:57 2017	1499940777	0	537	538	491
Thu Jul 13 10:11:35 2017	1499940695	1	537	538	503
Thu Jul 13 10:13:35 2017	1499940815	31	507	538	493
Thu Jul 13 10:11:52 2017	1499940712	1	537	538	503
Thu Jul 13 10:13:25 2017	1499940805	0	538	538	527
Thu Jul 13 10:12:02 2017	1499940722	1	538	539	523
Thu Jul 13 10:11:51 2017	1499940711	0	539	539	524
Thu Jul 13 10:11:38 2017	1499940698	1	539	539	479
Thu Jul 13 10:12:42 2017	1499940762	1	539	539	524
Thu Jul 13 10:12:48 2017	1499940768	1	539	540	521
Thu Jul 13 10:14:03 2017	1499940843	0	539	540	523
Thu Jul 13 10:11:46 2017	1499940706	1	539	540	507
Thu Jul 13 10:12:47 2017	1499940767	0	540	540	505
Thu Jul 13 10:12:44 2017	1499940764	0	540	540	519
Thu Jul 13 10:11:55 2017	1499940715	0	540	540	526
Thu Jul 13 10:11:52 2017	1499940712	0	540	541	526
Thu Jul 13 10:12:15 2017	1499940735	1	540	541	530
Thu Jul 13 10:11:51 2017	1499940711	0	541	541	529
Thu Jul 13 10:13:16 2017	1499940796	0	542	542	525
Thu Jul 13 10:11:33 2017	1499940693	0	542	543	533
Thu Jul 13 10:12:31 2017	1499940751	0	543	543	515
Thu Jul 13 10:13:54 2017	1499940834	1	542	543	531
Thu Jul 13 10:12:19 2017	1499940739	1	543	543	526
Thu Jul 13 10:13:12 2017	1499940792	1	542	543	481
Thu Jul 13 10:14:00 2017	1499940840	1	543	544	516
Thu Jul 13 10:11:32 2017	1499940692	0	543	544	523
Thu Jul 13 10:12:44 2017	1499940764	1	544	545	522
Thu Jul 13 10:11:49 2017	1499940709	0	545	545	516
Thu Jul 13 10:11:35 2017	1499940695	1	545	545	512
Thu Jul 13 10:12:15 2017	1499940735	1	545	546	531
Thu Jul 13 10:13:39 2017	1499940819	1	545	546	520
Thu Jul 13 10:13:29 2017	1499940809	29	517	546	461
Thu Jul 13 10:12:11 2017	1499940731	0	546	546	535
Thu Jul 13 10:13:23 2017	1499940803	15	531	546	506
Thu Jul 13 10:12:27 2017	1499940747	0	546	547	383
Thu Jul 13 10:11:40 2017	1499940700	0	546	547	532
Thu Jul 13 10:11:32 2017	1499940692	0	547	548	495
Thu Jul 13 10:12:18 2017	1499940738	0	547	548	524
Thu Jul 13 10:12:40 2017	1499940760	0	548	548	533
Thu Jul 13 10:13:30 2017	1499940810	0	548	548	474
Thu Jul 13 10:11:49 2017	1499940709	1	548	549	524
Thu Jul 13 10:12:48 2017	1499940768	1	549	549	525
Thu Jul 13 10:12:18 2017	1499940738	1	549	549	521
Thu Jul 13 10:12:45 2017	1499940765	0	549	549	528
Thu Jul 13 10:12:06 2017	1499940726	1	549	550	468
Thu Jul 13 10:11:34 2017	1499940694	0	549	550	511
Thu Jul 13 10:13:41 2017	1499940821	0	550	550	522
Thu Jul 13 10:12:01 2017	1499940721	1	549	550	525
Thu Jul 13 10:13:37 2017	1499940817	0	550	550	533
Thu Jul 13 10:12:49 2017	1499940769	0	550	550	513
Thu Jul 13 10:12:11 2017	1499940731	0	550	550	534
Thu Jul 13 10:12:55 2017	1499940775	0	550	551	531
Thu Jul 13 10:12:25 2017	1499940745	0	551	551	542
Thu Jul 13 10:11:48 2017	1499940708	1	550	551	534
Thu Jul 13 10:13:53 2017	1499940833	14	538	552	515
Thu Jul 13 10:13:56 2017	1499940836	0	552	552	490
Thu Jul 13 10:12:46 2017	1499940766	0	552	552	540
Thu Jul 13 10:13:14 2017	1499940794	1	552	552	540
Thu Jul 13 10:12:30 2017	1499940750	0	552	553	454
Thu Jul 13 10:13:14 2017	1499940794	1	552	553	536
Thu Jul 13 10:13:22 2017	1499940802	1	553	553	535
Thu Jul 13 10:13:39 2017	1499940819	0	553	553	545
Thu Jul 13 10:11:51 2017	1499940711	1	553	553	535
Thu Jul 13 10:11:33 2017	1499940693	1	553	554	526
Thu Jul 13 10:14:03 2017	1499940843	1	553	554	462
Thu Jul 13 10:12:33 2017	1499940753	0	554	554	525
Thu Jul 13 10:13:41 2017	1499940821	0	554	554	519
Thu Jul 13 10:12:18 2017	1499940738	0	554	554	546
Thu Jul 13 10:11:32 2017	1499940692	26	529	555	506
Thu Jul 13 10:14:03 2017	1499940843	17	537	555	504
Thu Jul 13 10:11:32 2017	1499940692	1	554	555	530
Thu Jul 13 10:13:41 2017	1499940821	1	554	555	530
Thu Jul 13 10:13:15 2017	1499940795	1	554	555	536
Thu Jul 13 10:12:01 2017	1499940721	0	555	555	547
Thu Jul 13 10:14:03 2017	1499940843	0	555	555	504
Thu Jul 13 10:12:33 2017	1499940753	0	555	555	544
Thu Jul 13 10:11:59 2017	1499940719	3	553	556	541
Thu Jul 13 10:11:40 2017	1499940700	1	555	556	440
Thu Jul 13 10:13:51 2017	1499940831	0	556	557	547
Thu Jul 13 10:12:33 2017	1499940753	0	556	557	450
Thu Jul 13 10:11:38 2017	1499940698	1	556	557	526
Thu Jul 13 10:13:25 2017	1499940805	15	542	557	528
Thu Jul 13 10:13:16 2017	1499940796	1	557	557	503
Thu Jul 13 10:14:03 2017	1499940843	16	542	557	531
Thu Jul 13 10:14:00 2017	1499940840	0	557	558	388
Thu Jul 13 10:12:13 2017	1499940733	0	557	558	552
Thu Jul 13 10:12:32 2017	1499940752	0	558	559	475
Thu Jul 13 10:13:40 2017	1499940820	1	558	559	489
Thu Jul 13 10:11:32 2017	1499940692	1	558	559	549
Thu Jul 13 10:13:49 2017	1499940829	1	558	559	381
Thu Jul 13 10:13:16 2017	1499940796	0	559	559	515
Thu Jul 13 10:13:11 2017	1499940791	16	544	559	526
Thu Jul 13 10:12:24 2017	1499940744	0	560	560	548
Thu Jul 13 10:13:54 2017	1499940834	1	559	560	534
Thu Jul 13 10:11:47 2017	1499940707	0	560	560	554
Thu Jul 13 10:12:37 2017	1499940757	0	560	560	540
Thu Jul 13 10:13:22 2017	1499940802	0	560	561	544
Thu Jul 13 10:11:50 2017	1499940710	0	560	561	506
Thu Jul 13 10:11:45 2017	1499940705	1	561	561	539
Thu Jul 13 10:13:20 2017	1499940800	1	561	562	465
Thu Jul 13 10:12:31 2017	1499940751	12	550	562	535
Thu Jul 13 10:12:44 2017	1499940764	1	561	562	537
Thu Jul 13 10:13:24 2017	1499940804	0	562	562	521
Thu Jul 13 10:13:54 2017	1499940834	13	549	562	527
Thu Jul 13 10:13:39 2017	1499940819	1	562	562	535
Thu Jul 13 10:11:45 2017	1499940705	1	562	562	540
Thu Jul 13 10:11:48 2017	1499940708	0	562	563	496
Thu Jul 13 10:11:50 2017	1499940710	3	560	563	542
Thu Jul 13 10:12:09 2017	1499940729	0	563	563	536
Thu Jul 13 10:13:07 2017	1499940787	1	563	564	545
Thu Jul 13 10:11:49 2017	1499940709	0	564	564	554
Thu Jul 13 10:11:33 2017	1499940693	0	564	564	546
Thu Jul 13 10:12:39 2017	1499940759	0	564	564	514
Thu Jul 13 10:12:02 2017	1499940722	0	564	564	554
Thu Jul 13 10:11:42 2017	1499940702	0	564	564	552
Thu Jul 13 10:11:47 2017	1499940707	0	564	564	554
Thu Jul 13 10:13:42 2017	1499940822	0	564	564	498
Thu Jul 13 10:13:39 2017	1499940819	0	564	565	479
Thu Jul 13 10:13:22 2017	1499940802	1	564	565	552
