Percentage served,Time in ms
0,224.689
1,428.002
2,456.414
3,476.904
4,484.138
5,492.935
6,496.243
7,501.463
8,509.677
9,514.103
10,516.770
11,519.879
12,524.004
13,527.060
14,528.867
15,532.985
16,535.458
17,537.993
18,540.003
19,543.370
20,546.022
21,549.359
22,550.869
23,553.318
24,555.035
25,557.035
26,560.058
27,562.049
28,564.172
29,565.585
30,567.280
31,568.639
32,570.374
33,572.792
34,574.649
35,575.814
36,577.529
37,579.580
38,581.686
39,583.013
40,584.879
41,586.049
42,587.406
43,589.134
44,592.083
45,593.843
46,595.218
47,596.549
48,598.418
49,602.248
50,605.380
51,607.923
52,609.411
53,611.296
54,613.147
55,615.034
56,615.939
57,618.178
58,619.923
59,621.713
60,622.946
61,623.697
62,624.653
63,627.325
64,629.532
65,632.507
66,635.195
67,638.508
68,641.083
69,643.387
70,645.699
71,649.591
72,651.833
73,653.051
74,656.047
75,658.918
76,662.328
77,666.254
78,669.972
79,673.369
80,677.455
81,679.825
82,684.407
83,688.561
84,690.986
85,693.798
86,701.008
87,704.198
88,711.518
89,718.260
90,723.909
91,731.662
92,736.999
93,756.424
94,761.478
95,774.276
96,797.109
97,817.218
98,853.642
99,912.197
