starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 13:47:38 2016	1455889658	11	449	460	343
Fri Feb 19 13:47:35 2016	1455889655	20	442	461	365
Fri Feb 19 13:47:27 2016	1455889647	8	456	464	310
Fri Feb 19 13:46:53 2016	1455889613	0	464	464	366
Fri Feb 19 13:47:07 2016	1455889627	0	476	477	398
Fri Feb 19 13:48:01 2016	1455889681	3	478	481	435
Fri Feb 19 13:47:08 2016	1455889628	2	498	500	455
Fri Feb 19 13:47:19 2016	1455889639	42	463	504	416
Fri Feb 19 13:47:42 2016	1455889662	0	506	507	476
Fri Feb 19 13:47:37 2016	1455889657	2	505	507	467
Fri Feb 19 13:47:49 2016	1455889669	6	503	510	458
Fri Feb 19 13:47:54 2016	1455889674	2	513	516	472
Fri Feb 19 13:47:17 2016	1455889637	0	535	536	501
Fri Feb 19 13:48:01 2016	1455889681	45	492	537	446
Fri Feb 19 13:47:30 2016	1455889650	0	540	541	489
Fri Feb 19 13:47:56 2016	1455889676	2	539	542	499
Fri Feb 19 13:47:26 2016	1455889646	10	534	544	502
Fri Feb 19 13:47:15 2016	1455889635	8	537	545	459
Fri Feb 19 13:46:55 2016	1455889615	0	557	557	515
Fri Feb 19 13:47:22 2016	1455889642	0	572	573	538
Fri Feb 19 13:47:28 2016	1455889648	12	575	587	371
Fri Feb 19 13:47:02 2016	1455889622	0	587	587	556
Fri Feb 19 13:47:58 2016	1455889678	2	596	598	493
Fri Feb 19 13:46:57 2016	1455889617	2	597	599	509
Fri Feb 19 13:47:38 2016	1455889658	0	600	601	571
Fri Feb 19 13:47:30 2016	1455889650	33	569	602	417
Fri Feb 19 13:47:21 2016	1455889641	1	603	604	570
Fri Feb 19 13:47:26 2016	1455889646	20	588	608	478
Fri Feb 19 13:47:32 2016	1455889652	2	606	608	568
Fri Feb 19 13:47:43 2016	1455889663	1	607	608	473
Fri Feb 19 13:47:41 2016	1455889661	0	614	615	584
Fri Feb 19 13:46:56 2016	1455889616	5	611	616	447
Fri Feb 19 13:46:58 2016	1455889618	7	612	619	545
Fri Feb 19 13:47:45 2016	1455889665	0	623	624	568
Fri Feb 19 13:46:56 2016	1455889616	8	621	629	511
Fri Feb 19 13:47:24 2016	1455889644	0	631	632	597
Fri Feb 19 13:47:04 2016	1455889624	20	616	636	497
Fri Feb 19 13:47:02 2016	1455889622	0	638	638	384
Fri Feb 19 13:47:42 2016	1455889662	12	626	638	584
Fri Feb 19 13:47:53 2016	1455889673	0	638	638	601
Fri Feb 19 13:47:35 2016	1455889655	6	635	641	396
Fri Feb 19 13:47:58 2016	1455889678	2	641	643	603
Fri Feb 19 13:47:33 2016	1455889653	8	635	643	374
Fri Feb 19 13:47:43 2016	1455889663	0	643	644	612
Fri Feb 19 13:47:01 2016	1455889621	21	625	646	480
Fri Feb 19 13:47:17 2016	1455889637	13	635	647	515
Fri Feb 19 13:47:15 2016	1455889635	22	626	648	537
Fri Feb 19 13:46:59 2016	1455889619	7	643	650	526
Fri Feb 19 13:47:50 2016	1455889670	0	652	652	489
Fri Feb 19 13:47:49 2016	1455889669	3	649	652	363
Fri Feb 19 13:47:03 2016	1455889623	16	641	657	358
Fri Feb 19 13:46:57 2016	1455889617	3	655	658	598
Fri Feb 19 13:47:43 2016	1455889663	10	652	662	608
Fri Feb 19 13:46:51 2016	1455889611	2	663	665	521
Fri Feb 19 13:46:55 2016	1455889615	0	670	670	604
Fri Feb 19 13:47:06 2016	1455889626	0	670	671	599
Fri Feb 19 13:47:47 2016	1455889667	6	668	673	562
Fri Feb 19 13:47:34 2016	1455889654	0	673	674	593
Fri Feb 19 13:46:51 2016	1455889611	4	670	674	581
Fri Feb 19 13:47:26 2016	1455889646	128	546	674	501
Fri Feb 19 13:47:38 2016	1455889658	8	667	676	384
Fri Feb 19 13:47:12 2016	1455889632	0	681	681	645
Fri Feb 19 13:47:31 2016	1455889651	7	677	684	353
Fri Feb 19 13:47:17 2016	1455889637	0	684	684	654
Fri Feb 19 13:47:33 2016	1455889653	0	689	690	559
Fri Feb 19 13:47:09 2016	1455889629	2	689	691	631
Fri Feb 19 13:47:23 2016	1455889643	6	688	694	557
Fri Feb 19 13:47:42 2016	1455889662	10	687	697	365
Fri Feb 19 13:47:58 2016	1455889678	8	694	702	496
Fri Feb 19 13:46:53 2016	1455889613	2	700	702	468
Fri Feb 19 13:47:55 2016	1455889675	0	703	704	674
Fri Feb 19 13:47:01 2016	1455889621	6	698	704	492
Fri Feb 19 13:47:48 2016	1455889668	9	698	707	602
Fri Feb 19 13:47:21 2016	1455889641	33	676	708	632
Fri Feb 19 13:47:19 2016	1455889639	8	702	710	354
Fri Feb 19 13:47:53 2016	1455889673	0	712	712	666
Fri Feb 19 13:47:27 2016	1455889647	9	705	714	646
Fri Feb 19 13:47:36 2016	1455889656	6	708	714	386
Fri Feb 19 13:46:59 2016	1455889619	5	710	715	661
Fri Feb 19 13:47:22 2016	1455889642	0	715	716	681
Fri Feb 19 13:47:28 2016	1455889648	2	714	716	676
Fri Feb 19 13:47:52 2016	1455889672	10	708	717	352
Fri Feb 19 13:47:58 2016	1455889678	0	723	724	645
Fri Feb 19 13:47:11 2016	1455889631	1	727	727	699
Fri Feb 19 13:47:09 2016	1455889629	17	714	731	515
Fri Feb 19 13:46:52 2016	1455889612	4	729	732	640
Fri Feb 19 13:47:31 2016	1455889651	0	733	733	705
