starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 10:43:23 2016	1455792203	0	415	415	328
Thu Feb 18 10:43:49 2016	1455792229	9	409	418	280
Thu Feb 18 10:44:17 2016	1455792257	2	421	422	383
Thu Feb 18 10:44:22 2016	1455792262	0	425	425	383
Thu Feb 18 10:44:28 2016	1455792268	5	500	505	443
Thu Feb 18 10:43:53 2016	1455792233	2	523	525	483
Thu Feb 18 10:43:30 2016	1455792210	8	525	533	489
Thu Feb 18 10:44:11 2016	1455792251	2	535	536	497
Thu Feb 18 10:43:38 2016	1455792218	1	540	541	510
Thu Feb 18 10:44:07 2016	1455792247	5	543	547	438
Thu Feb 18 10:44:07 2016	1455792247	7	548	555	328
Thu Feb 18 10:44:15 2016	1455792255	0	556	557	522
Thu Feb 18 10:43:40 2016	1455792220	3	554	557	513
Thu Feb 18 10:44:13 2016	1455792253	2	574	576	539
Thu Feb 18 10:44:02 2016	1455792242	10	566	576	507
Thu Feb 18 10:44:05 2016	1455792245	0	587	587	556
Thu Feb 18 10:43:49 2016	1455792229	7	582	589	392
Thu Feb 18 10:43:51 2016	1455792231	0	591	591	557
Thu Feb 18 10:43:23 2016	1455792203	0	594	594	560
Thu Feb 18 10:43:42 2016	1455792222	2	598	600	561
Thu Feb 18 10:44:05 2016	1455792245	6	601	607	439
Thu Feb 18 10:43:44 2016	1455792224	0	612	612	518
Thu Feb 18 10:43:47 2016	1455792227	0	622	622	590
Thu Feb 18 10:43:20 2016	1455792200	1	630	631	429
Thu Feb 18 10:43:28 2016	1455792208	4	632	636	554
Thu Feb 18 10:43:22 2016	1455792202	0	636	636	594
Thu Feb 18 10:43:25 2016	1455792205	3	636	639	482
Thu Feb 18 10:44:07 2016	1455792247	1	641	641	555
Thu Feb 18 10:43:18 2016	1455792198	0	645	645	612
Thu Feb 18 10:43:28 2016	1455792208	3	647	649	413
Thu Feb 18 10:43:21 2016	1455792201	5	646	651	489
Thu Feb 18 10:44:11 2016	1455792251	9	643	652	347
Thu Feb 18 10:43:23 2016	1455792203	0	652	652	600
Thu Feb 18 10:43:25 2016	1455792205	20	639	658	495
Thu Feb 18 10:43:53 2016	1455792233	8	658	666	362
Thu Feb 18 10:43:39 2016	1455792219	0	671	671	585
Thu Feb 18 10:43:51 2016	1455792231	1	675	675	341
Thu Feb 18 10:43:15 2016	1455792195	1	676	677	547
Thu Feb 18 10:44:27 2016	1455792267	12	665	678	628
Thu Feb 18 10:44:17 2016	1455792257	0	679	679	395
Thu Feb 18 10:44:09 2016	1455792249	9	674	683	375
Thu Feb 18 10:43:23 2016	1455792203	2	681	683	355
Thu Feb 18 10:43:55 2016	1455792235	3	680	683	420
Thu Feb 18 10:43:37 2016	1455792217	4	680	684	632
Thu Feb 18 10:43:54 2016	1455792234	0	684	685	651
Thu Feb 18 10:44:00 2016	1455792240	9	678	687	413
Thu Feb 18 10:43:14 2016	1455792194	0	687	687	607
Thu Feb 18 10:43:30 2016	1455792210	0	687	688	364
Thu Feb 18 10:44:20 2016	1455792260	8	682	690	460
Thu Feb 18 10:43:16 2016	1455792196	0	700	701	664
Thu Feb 18 10:44:15 2016	1455792255	28	673	701	611
Thu Feb 18 10:44:05 2016	1455792245	9	696	705	544
Thu Feb 18 10:43:59 2016	1455792239	2	705	706	668
Thu Feb 18 10:43:13 2016	1455792193	2	704	707	629
Thu Feb 18 10:43:41 2016	1455792221	6	702	708	401
Thu Feb 18 10:44:25 2016	1455792265	11	699	709	658
Thu Feb 18 10:44:05 2016	1455792245	0	715	716	676
Thu Feb 18 10:44:17 2016	1455792257	0	718	718	688
Thu Feb 18 10:43:27 2016	1455792207	3	717	720	672
Thu Feb 18 10:43:39 2016	1455792219	0	723	723	685
Thu Feb 18 10:43:21 2016	1455792201	161	563	724	525
Thu Feb 18 10:44:27 2016	1455792267	2	724	726	576
Thu Feb 18 10:44:19 2016	1455792259	0	732	732	666
Thu Feb 18 10:43:39 2016	1455792219	15	720	735	438
Thu Feb 18 10:44:25 2016	1455792265	2	735	737	610
Thu Feb 18 10:43:32 2016	1455792212	0	742	742	694
Thu Feb 18 10:43:28 2016	1455792208	2	742	744	639
Thu Feb 18 10:44:26 2016	1455792266	9	736	745	648
Thu Feb 18 10:43:25 2016	1455792205	0	745	746	708
Thu Feb 18 10:44:01 2016	1455792241	0	753	753	721
Thu Feb 18 10:43:47 2016	1455792227	11	747	758	669
Thu Feb 18 10:43:40 2016	1455792220	43	721	764	676
Thu Feb 18 10:43:59 2016	1455792239	5	765	770	706
Thu Feb 18 10:43:44 2016	1455792224	0	779	779	748
