starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 16:36:36 2016	1455813396	2	384	386	348
Thu Feb 18 16:36:38 2016	1455813398	5	459	465	339
Thu Feb 18 16:36:06 2016	1455813366	0	472	473	433
Thu Feb 18 16:36:17 2016	1455813377	9	483	491	382
Thu Feb 18 16:36:07 2016	1455813367	10	481	492	330
Thu Feb 18 16:36:01 2016	1455813361	3	490	493	459
Thu Feb 18 16:35:38 2016	1455813338	0	499	499	380
Thu Feb 18 16:35:45 2016	1455813345	1	503	504	446
Thu Feb 18 16:36:14 2016	1455813374	2	511	513	461
Thu Feb 18 16:36:29 2016	1455813389	0	517	517	383
Thu Feb 18 16:36:19 2016	1455813379	7	526	533	433
Thu Feb 18 16:36:21 2016	1455813381	0	543	544	498
Thu Feb 18 16:35:42 2016	1455813342	1	549	550	462
Thu Feb 18 16:35:51 2016	1455813351	1	551	552	441
Thu Feb 18 16:35:38 2016	1455813338	4	548	552	486
Thu Feb 18 16:35:40 2016	1455813340	10	544	553	482
Thu Feb 18 16:35:49 2016	1455813349	0	558	558	523
Thu Feb 18 16:35:30 2016	1455813330	8	556	564	462
Thu Feb 18 16:35:36 2016	1455813336	2	580	583	474
Thu Feb 18 16:35:55 2016	1455813355	5	579	584	452
Thu Feb 18 16:36:21 2016	1455813381	2	586	588	413
Thu Feb 18 16:36:19 2016	1455813379	31	561	592	463
Thu Feb 18 16:35:53 2016	1455813353	13	583	595	521
Thu Feb 18 16:35:43 2016	1455813343	0	598	598	569
Thu Feb 18 16:36:03 2016	1455813363	2	597	598	548
Thu Feb 18 16:35:53 2016	1455813353	5	597	602	467
Thu Feb 18 16:35:55 2016	1455813355	0	602	602	569
Thu Feb 18 16:35:44 2016	1455813344	3	599	602	530
Thu Feb 18 16:35:40 2016	1455813340	15	588	603	466
Thu Feb 18 16:36:34 2016	1455813394	1	603	603	575
Thu Feb 18 16:35:38 2016	1455813338	0	607	607	572
Thu Feb 18 16:36:03 2016	1455813363	2	609	611	428
Thu Feb 18 16:36:00 2016	1455813360	0	611	612	576
Thu Feb 18 16:36:25 2016	1455813385	2	611	613	574
Thu Feb 18 16:36:12 2016	1455813372	1	618	618	587
Thu Feb 18 16:35:59 2016	1455813359	1	619	620	501
Thu Feb 18 16:35:59 2016	1455813359	18	602	620	375
Thu Feb 18 16:36:23 2016	1455813383	4	617	622	517
Thu Feb 18 16:36:27 2016	1455813387	0	622	623	555
Thu Feb 18 16:35:55 2016	1455813355	10	613	623	495
Thu Feb 18 16:36:16 2016	1455813376	2	625	627	551
Thu Feb 18 16:35:45 2016	1455813345	13	622	635	531
Thu Feb 18 16:36:06 2016	1455813366	9	629	637	577
Thu Feb 18 16:35:51 2016	1455813351	20	619	639	515
Thu Feb 18 16:36:09 2016	1455813369	3	636	639	601
Thu Feb 18 16:35:44 2016	1455813344	8	639	647	375
