Percentage served,Time in ms
0,385.649
1,492.651
2,532.760
3,553.242
4,588.090
5,601.611
6,607.343
7,619.577
8,626.880
9,646.519
10,660.429
11,666.487
12,675.854
13,681.952
14,690.967
15,699.583
16,710.242
17,723.043
18,746.656
19,761.022
20,768.691
21,782.595
22,790.801
23,798.746
24,803.234
25,813.422
26,826.963
27,855.759
28,871.080
29,887.179
30,896.833
31,904.993
32,931.715
33,949.292
34,956.961
35,969.520
36,988.513
37,1007.451
38,1022.548
39,1045.235
40,1064.353
41,1077.319
42,1102.948
43,1115.158
44,1128.764
45,1144.486
46,1150.794
47,1177.486
48,1201.210
49,1213.539
50,1223.407
51,1231.972
52,1240.850
53,1252.851
54,1262.377
55,1274.163
56,1287.604
57,1304.592
58,1324.354
59,1335.883
60,1350.895
61,1360.919
62,1372.119
63,1384.597
64,1398.796
65,1406.185
66,1416.946
67,1431.291
68,1447.827
69,1456.161
70,1471.785
71,1478.574
72,1491.335
73,1505.669
74,1520.797
75,1522.053
76,1538.501
77,1556.438
78,1560.983
79,1569.430
80,1584.172
81,1602.962
82,1633.686
83,1682.956
84,1692.256
85,1719.218
86,1734.586
87,1768.579
88,1773.017
89,1780.347
90,1803.149
91,1826.697
92,1830.284
93,1844.849
94,1874.653
95,1953.518
96,1990.826
97,2059.676
98,2192.998
99,2967.256
100,3095.601
