Percentage served,Time in ms
0,415.417
1,525.419
2,555.094
3,587.385
4,607.468
5,636.381
6,650.823
7,671.301
8,682.604
9,686.603
10,700.915
11,709.350
12,724.193
13,742.362
14,758.285
15,786.024
16,794.295
17,801.527
18,817.686
19,829.076
20,839.969
21,856.464
22,872.333
23,887.443
24,899.116
25,906.461
26,916.785
27,946.749
28,959.637
29,965.932
30,972.775
31,994.032
32,1008.433
33,1026.637
34,1040.213
35,1046.587
36,1066.679
37,1073.938
38,1081.956
39,1103.509
40,1110.325
41,1120.104
42,1130.335
43,1134.205
44,1143.200
45,1155.794
46,1164.571
47,1186.032
48,1192.283
49,1219.312
50,1223.273
51,1239.702
52,1252.804
53,1281.617
54,1289.622
55,1295.246
56,1303.776
57,1314.447
58,1322.819
59,1332.177
60,1356.671
61,1366.502
62,1371.968
63,1385.189
64,1397.714
65,1408.308
66,1411.473
67,1430.100
68,1447.559
69,1461.477
70,1466.127
71,1496.905
72,1509.901
73,1525.928
74,1552.137
75,1565.895
76,1573.172
77,1598.570
78,1602.529
79,1624.100
80,1649.291
81,1658.876
82,1667.228
83,1680.233
84,1710.371
85,1723.492
86,1728.342
87,1771.317
88,1785.682
89,1823.510
90,1846.395
91,1850.140
92,1877.280
93,1907.854
94,1959.953
95,2013.369
96,2073.787
97,2206.744
98,2260.072
99,3030.061
100,3163.238
