Percentage served,Time in ms
0,460.253
1,480.703
2,509.615
3,541.560
4,586.514
5,601.774
6,614.535
7,631.617
8,641.419
9,647.418
10,657.428
11,670.645
12,675.545
13,690.819
14,703.765
15,712.310
16,716.281
17,732.209
18,742.499
19,752.627
20,762.123
21,770.656
22,781.134
23,792.264
24,796.911
25,802.491
26,807.700
27,823.541
28,837.905
29,856.614
30,865.677
31,874.733
32,885.405
33,899.501
34,916.980
35,921.216
36,934.801
37,949.252
38,983.619
39,997.362
40,1012.853
41,1020.862
42,1034.499
43,1051.260
44,1053.853
45,1073.005
46,1083.070
47,1104.858
48,1123.562
49,1132.788
50,1151.129
51,1164.919
52,1176.682
53,1194.623
54,1213.520
55,1223.788
56,1227.896
57,1234.767
58,1252.199
59,1258.120
60,1267.856
61,1285.826
62,1301.229
63,1308.388
64,1315.853
65,1332.737
66,1334.785
67,1350.049
68,1353.974
69,1366.999
70,1379.332
71,1394.339
72,1407.386
73,1436.710
74,1452.305
75,1483.870
76,1490.854
77,1499.730
78,1507.253
79,1539.797
80,1548.305
81,1563.531
82,1573.096
83,1603.355
84,1611.768
85,1617.985
86,1652.746
87,1660.745
88,1678.944
89,1688.413
90,1696.060
91,1723.372
92,1733.586
93,1784.850
94,1801.003
95,1838.193
96,1851.672
97,1913.779
98,2059.730
99,2992.029
100,3414.836
