starttime	seconds	ctime	dtime	ttime	wait
Mon Jul 10 07:33:43 2017	1499672023	0	398	398	367
Mon Jul 10 07:29:02 2017	1499671742	2	513	515	485
Mon Jul 10 07:32:47 2017	1499671967	1	530	531	494
Mon Jul 10 07:29:32 2017	1499671772	2	533	535	497
Mon Jul 10 07:28:58 2017	1499671738	0	544	544	527
Mon Jul 10 07:29:07 2017	1499671747	0	569	569	531
Mon Jul 10 07:31:37 2017	1499671897	0	588	588	568
Mon Jul 10 07:33:41 2017	1499672021	0	593	593	553
Mon Jul 10 07:32:10 2017	1499671930	0	614	615	560
Mon Jul 10 07:30:25 2017	1499671825	1	616	617	602
Mon Jul 10 07:31:24 2017	1499671884	0	617	618	579
Mon Jul 10 07:31:03 2017	1499671863	0	635	636	584
Mon Jul 10 07:29:28 2017	1499671768	0	639	639	616
Mon Jul 10 07:28:42 2017	1499671722	0	659	659	590
Mon Jul 10 07:28:15 2017	1499671695	38	631	668	607
Mon Jul 10 07:28:40 2017	1499671720	0	671	671	645
Mon Jul 10 07:29:50 2017	1499671790	0	681	682	648
Mon Jul 10 07:28:15 2017	1499671695	16	672	688	651
Mon Jul 10 07:33:01 2017	1499671981	1	691	691	663
Mon Jul 10 07:29:35 2017	1499671775	0	694	694	666
Mon Jul 10 07:28:27 2017	1499671707	1	695	695	677
Mon Jul 10 07:29:50 2017	1499671790	1	698	698	671
Mon Jul 10 07:28:15 2017	1499671695	1	714	715	698
Mon Jul 10 07:31:43 2017	1499671903	0	725	725	698
Mon Jul 10 07:30:18 2017	1499671818	1	729	729	711
Mon Jul 10 07:28:15 2017	1499671695	59	673	732	640
Mon Jul 10 07:29:36 2017	1499671776	0	738	738	718
Mon Jul 10 07:28:23 2017	1499671703	0	746	746	706
Mon Jul 10 07:28:36 2017	1499671716	1	758	759	616
Mon Jul 10 07:31:12 2017	1499671872	0	761	762	743
Mon Jul 10 07:31:51 2017	1499671911	0	767	768	746
Mon Jul 10 07:29:18 2017	1499671758	0	774	775	745
Mon Jul 10 07:31:46 2017	1499671906	0	784	785	752
Mon Jul 10 07:30:23 2017	1499671823	0	794	795	769
Mon Jul 10 07:28:23 2017	1499671703	1	804	804	758
Mon Jul 10 07:31:46 2017	1499671906	30	780	810	743
Mon Jul 10 07:31:52 2017	1499671912	0	811	811	755
Mon Jul 10 07:31:21 2017	1499671881	2	814	815	773
Mon Jul 10 07:32:14 2017	1499671934	0	817	817	680
Mon Jul 10 07:29:46 2017	1499671786	0	817	818	726
Mon Jul 10 07:28:20 2017	1499671700	0	818	818	743
Mon Jul 10 07:29:15 2017	1499671755	1	819	819	799
Mon Jul 10 07:29:22 2017	1499671762	0	819	820	793
Mon Jul 10 07:31:09 2017	1499671869	0	820	820	795
Mon Jul 10 07:31:17 2017	1499671877	0	820	821	712
Mon Jul 10 07:29:47 2017	1499671787	1	823	824	812
Mon Jul 10 07:32:22 2017	1499671942	1	825	826	799
Mon Jul 10 07:31:34 2017	1499671894	0	831	831	819
Mon Jul 10 07:30:23 2017	1499671823	0	836	836	799
Mon Jul 10 07:32:38 2017	1499671958	1	836	837	809
Mon Jul 10 07:30:03 2017	1499671803	1	838	839	812
Mon Jul 10 07:30:39 2017	1499671839	1	849	849	798
Mon Jul 10 07:30:57 2017	1499671857	0	850	850	818
Mon Jul 10 07:28:34 2017	1499671714	2	859	861	547
Mon Jul 10 07:29:12 2017	1499671752	0	868	868	703
Mon Jul 10 07:30:51 2017	1499671851	0	869	869	838
Mon Jul 10 07:29:57 2017	1499671797	0	872	872	813
Mon Jul 10 07:28:34 2017	1499671714	1	880	880	837
Mon Jul 10 07:31:19 2017	1499671879	1	881	882	809
Mon Jul 10 07:30:07 2017	1499671807	0	885	885	762
Mon Jul 10 07:29:14 2017	1499671754	0	887	887	591
Mon Jul 10 07:30:02 2017	1499671802	0	889	889	752
Mon Jul 10 07:29:44 2017	1499671784	3	892	895	859
Mon Jul 10 07:31:11 2017	1499671871	0	895	895	813
Mon Jul 10 07:33:39 2017	1499672019	1	895	896	841
Mon Jul 10 07:33:00 2017	1499671980	2	903	905	885
Mon Jul 10 07:29:21 2017	1499671761	0	908	908	867
Mon Jul 10 07:30:28 2017	1499671828	0	908	908	869
Mon Jul 10 07:33:11 2017	1499671991	1	910	911	850
Mon Jul 10 07:33:19 2017	1499671999	0	912	912	880
Mon Jul 10 07:30:52 2017	1499671852	0	914	914	891
Mon Jul 10 07:29:56 2017	1499671796	0	922	923	891
Mon Jul 10 07:30:23 2017	1499671823	0	925	925	903
Mon Jul 10 07:30:31 2017	1499671831	0	932	932	877
Mon Jul 10 07:32:42 2017	1499671962	0	946	946	863
Mon Jul 10 07:28:18 2017	1499671698	0	950	950	606
Mon Jul 10 07:28:49 2017	1499671729	1	954	954	820
Mon Jul 10 07:30:15 2017	1499671815	1	954	954	870
Mon Jul 10 07:29:58 2017	1499671798	1	955	956	911
Mon Jul 10 07:29:39 2017	1499671779	0	960	961	949
Mon Jul 10 07:29:21 2017	1499671761	0	975	976	914
Mon Jul 10 07:29:48 2017	1499671788	1	976	977	915
Mon Jul 10 07:29:34 2017	1499671774	0	981	981	960
Mon Jul 10 07:28:16 2017	1499671696	0	983	984	955
Mon Jul 10 07:32:49 2017	1499671969	1	984	984	917
Mon Jul 10 07:29:40 2017	1499671780	0	992	993	980
Mon Jul 10 07:28:15 2017	1499671695	1	995	995	974
Mon Jul 10 07:31:44 2017	1499671904	0	998	998	974
Mon Jul 10 07:29:17 2017	1499671757	1	998	998	983
Mon Jul 10 07:30:28 2017	1499671828	32	967	999	942
Mon Jul 10 07:30:38 2017	1499671838	0	1003	1003	653
Mon Jul 10 07:28:29 2017	1499671709	1	1003	1004	898
Mon Jul 10 07:31:41 2017	1499671901	1	1005	1006	974
Mon Jul 10 07:33:04 2017	1499671984	1	1005	1006	944
Mon Jul 10 07:32:52 2017	1499671972	0	1006	1006	964
Mon Jul 10 07:31:33 2017	1499671893	1	1006	1007	979
Mon Jul 10 07:29:01 2017	1499671741	1	1008	1009	976
Mon Jul 10 07:28:33 2017	1499671713	0	1012	1012	999
Mon Jul 10 07:28:17 2017	1499671697	0	1013	1014	690
Mon Jul 10 07:30:44 2017	1499671844	0	1014	1015	936
Mon Jul 10 07:30:04 2017	1499671804	0	1022	1022	909
Mon Jul 10 07:30:19 2017	1499671819	0	1022	1023	1005
Mon Jul 10 07:31:10 2017	1499671870	0	1027	1028	1011
Mon Jul 10 07:29:34 2017	1499671774	0	1028	1028	999
Mon Jul 10 07:32:39 2017	1499671959	1	1028	1029	999
Mon Jul 10 07:28:24 2017	1499671704	0	1032	1033	1013
Mon Jul 10 07:32:52 2017	1499671972	0	1041	1041	1018
Mon Jul 10 07:29:40 2017	1499671780	0	1041	1041	1022
Mon Jul 10 07:29:38 2017	1499671778	1	1041	1042	1021
Mon Jul 10 07:28:35 2017	1499671715	1	1041	1042	896
Mon Jul 10 07:28:57 2017	1499671737	0	1042	1042	1023
Mon Jul 10 07:32:26 2017	1499671946	1	1042	1042	927
Mon Jul 10 07:29:30 2017	1499671770	0	1042	1043	1030
Mon Jul 10 07:29:13 2017	1499671753	0	1043	1043	1008
Mon Jul 10 07:29:27 2017	1499671767	0	1044	1044	862
Mon Jul 10 07:29:58 2017	1499671798	0	1044	1044	1022
Mon Jul 10 07:28:30 2017	1499671710	1	1047	1047	1033
Mon Jul 10 07:32:20 2017	1499671940	1	1047	1048	1026
Mon Jul 10 07:28:15 2017	1499671695	1	1049	1050	1033
Mon Jul 10 07:28:25 2017	1499671705	2	1053	1055	1015
