Percentage served,Time in ms
0,616.831
1,1603.378
2,1752.310
3,1852.444
4,1942.023
5,1998.131
6,2053.958
7,2088.685
8,2116.500
9,2137.251
10,2167.565
11,2186.305
12,2209.070
13,2222.912
14,2240.610
15,2249.958
16,2257.571
17,2268.407
18,2282.660
19,2294.893
20,2307.747
21,2318.358
22,2327.139
23,2339.501
24,2354.915
25,2370.166
26,2382.076
27,2396.628
28,2414.856
29,2436.086
30,2469.298
31,2584.639
32,2698.497
33,2750.530
34,2792.996
35,2821.555
36,2849.310
37,2869.724
38,2888.728
39,2910.900
40,2923.233
41,2932.307
42,2942.670
43,2953.666
44,2959.534
45,2971.789
46,2979.498
47,2984.913
48,2990.699
49,2998.675
50,3007.495
51,3014.530
52,3022.690
53,3030.492
54,3049.400
55,3061.486
56,3073.717
57,3085.100
58,3099.561
59,3110.099
60,3120.335
61,3128.108
62,3137.310
63,3148.892
64,3163.255
65,3172.607
66,3181.532
67,3204.383
68,3222.756
69,3239.990
70,3255.262
71,3290.213
72,3337.231
73,3381.040
74,3421.267
75,3469.223
76,3496.648
77,3517.684
78,3534.286
79,3564.196
80,3596.800
81,3617.379
82,3628.084
83,3665.639
84,3685.662
85,3713.575
86,3729.252
87,3769.158
88,3779.744
89,3825.849
90,3916.817
91,3999.594
92,4063.393
93,4128.727
94,4180.566
95,4226.470
96,4265.028
97,4310.662
98,4364.017
99,4413.270
