Percentage served,Time in ms
0,1307.406
1,1313.640
2,1337.535
3,1355.889
4,1366.228
5,1377.302
6,1383.368
7,1394.530
8,1405.038
9,1414.812
10,1416.594
11,1423.926
12,1426.888
13,1441.315
14,1452.191
15,1456.854
16,1461.708
17,1475.914
18,1477.369
19,1486.704
20,1493.487
21,1499.571
22,1503.532
23,1510.419
24,1511.843
25,1536.093
26,1549.835
27,1552.710
28,1558.473
29,1568.898
30,1579.607
31,1595.498
32,1615.778
33,1628.386
34,1640.681
35,1664.556
36,1675.446
37,1700.677
38,1719.289
39,1823.135
40,1840.826
41,1936.382
42,1992.316
43,2067.793
44,2194.983
45,2285.031
46,2321.685
47,2351.568
48,2365.865
49,2384.795
50,2389.636
51,2398.962
52,2412.457
53,2430.937
54,2437.284
55,2444.645
56,2455.018
57,2477.115
58,2483.316
59,2498.668
60,2499.948
61,2510.939
62,2525.493
63,2535.256
64,2561.314
65,2582.240
66,2590.640
67,2607.289
68,2610.849
69,2618.250
70,2632.478
71,2655.119
72,2676.915
73,2695.477
74,2713.974
75,2715.951
76,2726.655
77,2734.738
78,2748.438
79,2766.410
80,2777.616
81,2816.110
82,2841.322
83,2862.223
84,2869.761
85,2899.923
86,2911.582
87,2924.034
88,2950.749
89,2971.840
90,2991.716
91,3014.135
92,3029.374
93,3064.276
94,3098.049
95,3164.946
96,3347.849
97,3407.994
98,3674.260
99,4585.151
100,4631.975
