"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-5.csv",,,,"Date:","04 Apr 2016 23:51:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
04-04 23:51:27,3.732,2.568,91.231,2.466,0.0,0.003,472921.266,714670.025,439844864.0,198422528.0,2793193472.0,3710115840.0,0.0,0.0
04-04 23:51:28,5.443,5.823,84.557,4.177,0.0,0.0,0.0,638976.0,466325504.0,198483968.0,2793402368.0,3683364864.0,538.0,258.0
04-04 23:51:29,1.252,11.264,87.484,0.0,0.0,0.0,0.0,0.0,482045952.0,198483968.0,2793631744.0,3667415040.0,458.0,160.0
04-04 23:51:30,3.375,9.125,87.500,0.0,0.0,0.0,0.0,0.0,510992384.0,198483968.0,2793631744.0,3638468608.0,64.0,90.0
04-04 23:51:31,7.895,4.637,87.469,0.0,0.0,0.0,0.0,0.0,531955712.0,198483968.0,2793639936.0,3617497088.0,0.0,0.0
04-04 23:51:32,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,510623744.0,198483968.0,2793639936.0,3638829056.0,0.0,0.0
04-04 23:51:33,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,491720704.0,198483968.0,2793639936.0,3657732096.0,190.0,70.0
04-04 23:51:34,7.635,4.881,86.984,0.501,0.0,0.0,0.0,151552.0,512094208.0,198496256.0,2793627648.0,3637358592.0,0.0,0.0
04-04 23:51:35,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,498761728.0,198496256.0,2793627648.0,3650691072.0,64.0,0.0
04-04 23:51:36,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,519573504.0,198496256.0,2793639936.0,3629867008.0,0.0,0.0
04-04 23:51:37,7.615,5.119,87.266,0.0,0.0,0.0,0.0,0.0,504545280.0,198496256.0,2793639936.0,3644895232.0,190.0,70.0
04-04 23:51:38,7.885,4.631,87.484,0.0,0.0,0.0,0.0,8192.0,522575872.0,198496256.0,2793639936.0,3626864640.0,0.0,0.0
04-04 23:51:39,8.135,4.380,87.234,0.250,0.0,0.0,0.0,20480.0,506818560.0,198504448.0,2793631744.0,3642621952.0,64.0,0.0
04-04 23:51:40,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,524967936.0,198504448.0,2793639936.0,3624464384.0,0.0,0.0
04-04 23:51:41,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,508334080.0,198504448.0,2793639936.0,3641098240.0,64.0,0.0
04-04 23:51:42,7.615,4.994,87.391,0.0,0.0,0.0,0.0,0.0,526618624.0,198504448.0,2793639936.0,3622813696.0,0.0,0.0
04-04 23:51:43,7.277,5.019,87.704,0.0,0.0,0.0,0.0,0.0,510619648.0,198504448.0,2793639936.0,3638812672.0,64.0,0.0
04-04 23:51:44,7.875,4.750,86.875,0.500,0.0,0.0,0.0,20480.0,529281024.0,198508544.0,2793639936.0,3620147200.0,0.0,0.0
04-04 23:51:45,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,512139264.0,198508544.0,2793639936.0,3637288960.0,64.0,0.0
04-04 23:51:46,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,531566592.0,198508544.0,2793639936.0,3617861632.0,0.0,0.0
04-04 23:51:47,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,512266240.0,198508544.0,2793639936.0,3637161984.0,64.0,0.0
04-04 23:51:48,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,530169856.0,198508544.0,2793639936.0,3619258368.0,0.0,0.0
04-04 23:51:49,7.375,5.125,87.0,0.500,0.0,0.0,0.0,12288.0,512139264.0,198516736.0,2793631744.0,3637288960.0,64.0,0.0
04-04 23:51:50,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,532455424.0,198516736.0,2793631744.0,3616972800.0,0.0,0.0
04-04 23:51:51,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,512139264.0,198516736.0,2793631744.0,3637288960.0,64.0,0.0
04-04 23:51:52,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,535621632.0,198516736.0,2793639936.0,3613798400.0,0.0,0.0
04-04 23:51:53,7.635,4.881,87.484,0.0,0.0,0.0,0.0,450560.0,512258048.0,198516736.0,2793639936.0,3637161984.0,64.0,0.0
04-04 23:51:54,7.519,5.013,87.218,0.251,0.0,0.0,0.0,28672.0,490389504.0,198520832.0,2793635840.0,3659030528.0,60.0,0.0
04-04 23:51:55,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,512225280.0,198520832.0,2793635840.0,3637194752.0,64.0,0.0
04-04 23:51:56,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,492736512.0,198520832.0,2793639936.0,3656679424.0,0.0,0.0
04-04 23:51:57,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,511967232.0,198520832.0,2793639936.0,3637448704.0,64.0,0.0
04-04 23:51:58,7.509,5.006,87.484,0.0,0.0,0.0,0.0,204800.0,494727168.0,198520832.0,2793639936.0,3654688768.0,0.0,0.0
04-04 23:51:59,7.250,5.250,87.250,0.250,0.0,0.0,0.0,90112.0,512376832.0,198529024.0,2793631744.0,3637039104.0,64.0,0.0
04-04 23:52:00,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,496873472.0,198529024.0,2793644032.0,3652530176.0,0.0,0.0
04-04 23:52:01,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,514396160.0,198529024.0,2793644032.0,3635007488.0,64.0,0.0
04-04 23:52:02,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,498794496.0,198529024.0,2793644032.0,3650609152.0,0.0,0.0
04-04 23:52:03,7.635,4.881,87.484,0.0,0.0,0.0,0.0,61440.0,516050944.0,198529024.0,2793644032.0,3633352704.0,64.0,0.0
04-04 23:52:04,7.750,4.750,87.125,0.375,0.0,0.0,0.0,36864.0,500678656.0,198537216.0,2793644032.0,3648716800.0,0.0,0.0
04-04 23:52:05,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,518074368.0,198537216.0,2793644032.0,3631321088.0,64.0,0.0
04-04 23:52:06,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,502329344.0,198537216.0,2793644032.0,3647066112.0,0.0,0.0
04-04 23:52:07,7.885,4.506,87.610,0.0,0.0,0.0,0.0,0.0,519852032.0,198537216.0,2793644032.0,3629543424.0,64.0,0.0
04-04 23:52:08,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,502710272.0,198537216.0,2793644032.0,3646685184.0,0.0,0.0
04-04 23:52:09,8.260,4.380,86.358,1.001,0.0,0.0,0.0,12288.0,519090176.0,198541312.0,2793639936.0,3630305280.0,64.0,0.0
04-04 23:52:10,8.010,4.380,87.610,0.0,0.0,0.0,0.0,0.0,503853056.0,198541312.0,2793639936.0,3645542400.0,0.0,0.0
04-04 23:52:11,7.519,4.887,87.594,0.0,0.0,0.0,0.0,0.0,521375744.0,198541312.0,2793639936.0,3628019712.0,64.0,0.0
04-04 23:52:12,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,505499648.0,198541312.0,2793644032.0,3643891712.0,0.0,0.0
04-04 23:52:13,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,523403264.0,198541312.0,2793644032.0,3625988096.0,64.0,0.0
04-04 23:52:14,7.635,4.756,87.109,0.501,0.0,0.0,0.0,12288.0,507658240.0,198549504.0,2793635840.0,3641733120.0,0.0,0.0
04-04 23:52:15,8.115,4.494,87.391,0.0,0.0,0.0,0.0,0.0,525561856.0,198549504.0,2793635840.0,3623829504.0,64.0,0.0
04-04 23:52:16,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,509808640.0,198549504.0,2793644032.0,3639574528.0,0.0,0.0
04-04 23:52:17,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,522575872.0,198549504.0,2793644032.0,3626807296.0,64.0,0.0
04-04 23:52:18,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,504799232.0,198549504.0,2793644032.0,3644583936.0,0.0,0.0
04-04 23:52:19,7.625,5.0,87.0,0.375,0.0,0.0,0.0,12288.0,521940992.0,198557696.0,2793635840.0,3627442176.0,64.0,0.0
04-04 23:52:20,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,504537088.0,198557696.0,2793644032.0,3644837888.0,0.0,0.0
04-04 23:52:21,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,521805824.0,198557696.0,2793644032.0,3627569152.0,64.0,0.0
04-04 23:52:22,6.875,5.625,87.500,0.0,0.0,0.0,0.0,0.0,504537088.0,198557696.0,2793644032.0,3644837888.0,0.0,0.0
04-04 23:52:23,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,520663040.0,198557696.0,2793644032.0,3628711936.0,64.0,0.0
04-04 23:52:24,6.758,5.757,86.984,0.501,0.0,0.0,0.0,12288.0,503648256.0,198561792.0,2793639936.0,3645726720.0,0.0,0.0
04-04 23:52:25,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,521170944.0,198561792.0,2793639936.0,3628204032.0,64.0,0.0
04-04 23:52:26,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,503390208.0,198561792.0,2793644032.0,3645980672.0,0.0,0.0
