"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-3.csv",,,,"Date:","04 Apr 2016 23:45:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
04-04 23:45:09,3.344,2.325,91.628,2.699,0.0,0.004,520948.870,783886.973,435404800.0,197443584.0,2792976384.0,3715751936.0,0.0,0.0
04-04 23:45:10,6.345,4.822,84.645,4.188,0.0,0.0,0.0,634880.0,463400960.0,197492736.0,2793103360.0,3687579648.0,538.0,180.0
04-04 23:45:11,1.252,11.264,87.484,0.0,0.0,0.0,0.0,0.0,480067584.0,197492736.0,2793242624.0,3670773760.0,292.0,78.0
04-04 23:45:12,3.379,9.011,87.610,0.0,0.0,0.0,0.0,0.0,507879424.0,197492736.0,2793250816.0,3642953728.0,230.0,250.0
04-04 23:45:13,7.885,4.756,87.359,0.0,0.0,0.0,0.0,0.0,512684032.0,197492736.0,2793250816.0,3638149120.0,0.0,0.0
04-04 23:45:14,8.240,4.494,87.266,0.0,0.0,0.0,0.0,0.0,507932672.0,197492736.0,2793250816.0,3642900480.0,64.0,0.0
04-04 23:45:15,7.760,4.631,87.234,0.375,0.0,0.0,0.0,131072.0,493633536.0,197492736.0,2793250816.0,3657199616.0,126.0,0.0
04-04 23:45:16,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,516489216.0,197492736.0,2793250816.0,3634343936.0,64.0,70.0
04-04 23:45:17,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,505446400.0,197492736.0,2793250816.0,3645386752.0,0.0,0.0
04-04 23:45:18,7.885,4.631,87.484,0.0,0.0,0.0,0.0,8192.0,526397440.0,197492736.0,2793250816.0,3624435712.0,64.0,0.0
04-04 23:45:19,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,509382656.0,197492736.0,2793250816.0,3641450496.0,126.0,0.0
04-04 23:45:20,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,532365312.0,197492736.0,2793250816.0,3618467840.0,64.0,70.0
04-04 23:45:21,7.760,4.756,87.234,0.250,0.0,0.0,0.0,20480.0,509509632.0,197496832.0,2793246720.0,3641323520.0,0.0,0.0
04-04 23:45:22,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,490082304.0,197496832.0,2793246720.0,3660750848.0,64.0,0.0
04-04 23:45:23,7.241,5.368,87.391,0.0,0.0,0.0,0.0,413696.0,510017536.0,197496832.0,2793246720.0,3640815616.0,0.0,0.0
04-04 23:45:24,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,496394240.0,197496832.0,2793250816.0,3654434816.0,64.0,0.0
04-04 23:45:25,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,516964352.0,197496832.0,2793250816.0,3633864704.0,0.0,0.0
04-04 23:45:26,7.259,5.257,87.234,0.250,0.0,0.0,0.0,20480.0,502362112.0,197500928.0,2793246720.0,3648466944.0,64.0,0.0
04-04 23:45:27,7.990,4.619,87.391,0.0,0.0,0.0,0.0,0.0,522043392.0,197500928.0,2793246720.0,3628785664.0,0.0,0.0
04-04 23:45:28,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,508833792.0,197500928.0,2793250816.0,3641991168.0,64.0,0.0
04-04 23:45:29,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,528388096.0,197500928.0,2793250816.0,3622436864.0,0.0,0.0
04-04 23:45:30,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,509341696.0,197500928.0,2793250816.0,3641483264.0,64.0,0.0
04-04 23:45:31,6.875,5.625,87.0,0.500,0.0,0.0,0.0,12288.0,506667008.0,197509120.0,2793242624.0,3644157952.0,0.0,0.0
04-04 23:45:32,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,509460480.0,197509120.0,2793250816.0,3641356288.0,64.0,0.0
04-04 23:45:33,7.635,4.756,87.610,0.0,0.0,0.0,0.0,0.0,492699648.0,197509120.0,2793250816.0,3658117120.0,0.0,0.0
04-04 23:45:34,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,513015808.0,197509120.0,2793250816.0,3637800960.0,64.0,0.0
04-04 23:45:35,6.884,5.632,87.484,0.0,0.0,0.0,0.0,0.0,496652288.0,197509120.0,2793250816.0,3654164480.0,0.0,0.0
04-04 23:45:36,8.0,4.625,87.0,0.375,0.0,0.0,0.0,12288.0,516186112.0,197513216.0,2793250816.0,3634626560.0,64.0,0.0
04-04 23:45:37,7.134,5.382,87.484,0.0,0.0,0.0,0.0,0.0,502345728.0,197513216.0,2793250816.0,3648466944.0,0.0,0.0
04-04 23:45:38,7.750,4.875,87.375,0.0,0.0,0.0,0.0,94208.0,522027008.0,197513216.0,2793250816.0,3628785664.0,64.0,0.0
04-04 23:45:39,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,508440576.0,197513216.0,2793250816.0,3642372096.0,0.0,0.0
04-04 23:45:40,7.885,4.506,87.610,0.0,0.0,0.0,0.0,0.0,528756736.0,197513216.0,2793250816.0,3622055936.0,64.0,0.0
04-04 23:45:41,7.865,4.744,87.016,0.375,0.0,0.0,0.0,40960.0,509456384.0,197521408.0,2793242624.0,3641356288.0,0.0,0.0
04-04 23:45:42,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,487641088.0,197521408.0,2793242624.0,3663171584.0,64.0,0.0
04-04 23:45:43,7.750,4.875,87.375,0.0,0.0,0.0,0.0,184320.0,509489152.0,197521408.0,2793242624.0,3641323520.0,0.0,0.0
04-04 23:45:44,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,492716032.0,197521408.0,2793254912.0,3658084352.0,64.0,0.0
04-04 23:45:45,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,513286144.0,197521408.0,2793254912.0,3637514240.0,0.0,0.0
04-04 23:45:46,8.135,4.380,87.234,0.250,0.0,0.0,0.0,53248.0,499572736.0,197525504.0,2793250816.0,3651227648.0,64.0,0.0
04-04 23:45:47,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,520142848.0,197525504.0,2793250816.0,3630657536.0,0.0,0.0
04-04 23:45:48,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,506171392.0,197525504.0,2793254912.0,3644624896.0,64.0,0.0
