"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-8.csv",,,,"Date:","05 Apr 2016 01:04:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 01:04:28,6.174,3.327,89.240,1.257,0.0,0.002,228713.947,355486.400,444235776.0,203005952.0,2796056576.0,3698278400.0,0.0,0.0
05-04 01:04:29,6.305,5.422,84.489,3.783,0.0,0.0,0.0,638976.0,469082112.0,203063296.0,2796105728.0,3673325568.0,308.0,258.0
05-04 01:04:30,1.126,11.389,87.484,0.0,0.0,0.0,0.0,0.0,484417536.0,203063296.0,2796318720.0,3657777152.0,522.0,250.0
05-04 01:04:31,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,496906240.0,203063296.0,2796326912.0,3645280256.0,166.0,0.0
05-04 01:04:32,0.125,12.500,87.375,0.0,0.0,0.0,0.0,0.0,507195392.0,203063296.0,2796331008.0,3634987008.0,64.0,0.0
05-04 01:04:33,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,519692288.0,203063296.0,2796331008.0,3622490112.0,0.0,0.0
05-04 01:04:34,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,530305024.0,203063296.0,2796331008.0,3611877376.0,190.0,70.0
05-04 01:04:35,1.0,11.500,87.375,0.125,0.0,0.0,0.0,131072.0,633917440.0,203071488.0,2796331008.0,3508256768.0,0.0,0.0
05-04 01:04:36,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,633913344.0,203071488.0,2796335104.0,3508256768.0,64.0,0.0
05-04 01:04:37,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,636989440.0,203071488.0,2796335104.0,3505180672.0,0.0,0.0
05-04 01:04:38,8.625,4.0,87.375,0.0,0.0,0.0,0.0,0.0,690290688.0,203071488.0,2796335104.0,3451879424.0,190.0,70.0
05-04 01:04:39,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,548376576.0,203071488.0,2796335104.0,3593793536.0,0.0,0.0
05-04 01:04:40,8.739,3.870,87.391,0.0,0.0,0.0,0.0,0.0,591818752.0,203071488.0,2796335104.0,3550351360.0,64.0,0.0
05-04 01:04:41,9.136,3.254,87.484,0.125,0.0,0.0,0.0,12288.0,635842560.0,203079680.0,2796331008.0,3506323456.0,0.0,0.0
05-04 01:04:42,9.512,3.004,87.484,0.0,0.0,0.0,0.0,4096.0,635625472.0,203079680.0,2796335104.0,3506536448.0,64.0,0.0
