"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-4.csv",,,,"Date:","05 Apr 2016 16:50:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:50:10,9.295,2.522,87.892,0.291,0.0,0.001,30238.837,76316.120,511033344.0,292634624.0,2834051072.0,3503857664.0,0.0,0.0
05-04 16:50:11,6.726,5.584,84.898,2.792,0.0,0.0,0.0,835584.0,542638080.0,292671488.0,2834124800.0,3472142336.0,372.0,168.0
05-04 16:50:12,0.750,11.875,87.375,0.0,0.0,0.0,0.0,0.0,559357952.0,292671488.0,2834223104.0,3455324160.0,458.0,250.0
05-04 16:50:13,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,569831424.0,292671488.0,2834223104.0,3444850688.0,230.0,90.0
05-04 16:50:14,0.0,12.531,87.469,0.0,0.0,0.0,0.0,0.0,581742592.0,292671488.0,2834227200.0,3432935424.0,0.0,0.0
05-04 16:50:15,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,592322560.0,292671488.0,2834227200.0,3422355456.0,64.0,0.0
05-04 16:50:16,0.0,12.500,86.875,0.625,0.0,0.0,0.0,139264.0,604905472.0,292675584.0,2834223104.0,3409772544.0,126.0,70.0
05-04 16:50:17,2.0,10.500,87.500,0.0,0.0,0.0,0.0,0.0,707121152.0,292675584.0,2834227200.0,3307552768.0,64.0,0.0
05-04 16:50:18,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,707186688.0,292675584.0,2834227200.0,3307487232.0,60.0,0.0
05-04 16:50:19,9.0,3.500,87.500,0.0,0.0,0.0,0.0,262144.0,786132992.0,292675584.0,2834227200.0,3228540928.0,124.0,0.0
05-04 16:50:20,8.511,4.005,87.484,0.0,0.0,0.0,0.0,368640.0,659574784.0,292675584.0,2834231296.0,3355095040.0,186.0,70.0
05-04 16:50:21,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,706715648.0,292675584.0,2834231296.0,3307954176.0,64.0,0.0
05-04 16:50:22,9.387,3.004,87.359,0.250,0.0,0.0,0.0,28672.0,706711552.0,292679680.0,2834231296.0,3307954176.0,0.0,0.0
05-04 16:50:23,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,768335872.0,292679680.0,2834231296.0,3246329856.0,64.0,0.0
05-04 16:50:24,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,646230016.0,292679680.0,2834231296.0,3368435712.0,0.0,0.0
05-04 16:50:25,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,706711552.0,292679680.0,2834231296.0,3307954176.0,64.0,0.0
05-04 16:50:26,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,706711552.0,292679680.0,2834231296.0,3307954176.0,0.0,0.0
05-04 16:50:27,9.136,3.379,87.234,0.250,0.0,0.0,0.0,20480.0,753278976.0,292687872.0,2834223104.0,3261386752.0,64.0,0.0
05-04 16:50:28,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,633643008.0,292687872.0,2834231296.0,3381014528.0,0.0,0.0
05-04 16:50:29,8.614,3.995,87.391,0.0,0.0,0.0,0.0,0.0,706416640.0,292687872.0,2834231296.0,3308240896.0,64.0,0.0
05-04 16:50:30,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,706670592.0,292687872.0,2834231296.0,3307986944.0,0.0,0.0
05-04 16:50:31,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,734560256.0,292687872.0,2834231296.0,3280097280.0,64.0,0.0
05-04 16:50:32,8.521,3.885,86.842,0.752,0.0,0.0,0.0,12288.0,619188224.0,292687872.0,2834231296.0,3395469312.0,0.0,0.0
05-04 16:50:33,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,682909696.0,292687872.0,2834231296.0,3331747840.0,64.0,0.0
05-04 16:50:34,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,706670592.0,292687872.0,2834231296.0,3307986944.0,0.0,0.0
05-04 16:50:35,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,706797568.0,292687872.0,2834231296.0,3307859968.0,64.0,0.0
05-04 16:50:36,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,783732736.0,292687872.0,2834231296.0,3230924800.0,0.0,0.0
05-04 16:50:37,8.500,4.0,86.250,1.250,0.0,0.0,0.0,12288.0,658259968.0,292687872.0,2834231296.0,3356397568.0,64.0,0.0
05-04 16:50:38,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,706670592.0,292687872.0,2834231296.0,3307986944.0,0.0,0.0
05-04 16:50:39,9.500,3.125,87.375,0.0,0.0,0.0,0.0,12288.0,706670592.0,292687872.0,2834231296.0,3307986944.0,64.0,0.0
05-04 16:50:40,9.011,3.379,87.610,0.0,0.0,0.0,0.0,110592.0,760352768.0,292687872.0,2834231296.0,3254304768.0,0.0,0.0
05-04 16:50:41,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,639836160.0,292687872.0,2834231296.0,3374821376.0,64.0,0.0
05-04 16:50:42,8.385,4.005,87.109,0.501,0.0,0.0,0.0,57344.0,706670592.0,292691968.0,2834227200.0,3307986944.0,0.0,0.0
05-04 16:50:43,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,706670592.0,292691968.0,2834227200.0,3307986944.0,64.0,0.0
05-04 16:50:44,9.273,3.133,87.594,0.0,0.0,0.0,0.0,20480.0,746496000.0,292691968.0,2834235392.0,3268153344.0,0.0,0.0
05-04 16:50:45,8.625,3.875,87.500,0.0,0.0,0.0,0.0,135168.0,628391936.0,292691968.0,2834235392.0,3386257408.0,64.0,0.0
05-04 16:50:46,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,697831424.0,292691968.0,2834235392.0,3316817920.0,0.0,0.0
05-04 16:50:47,9.398,3.008,87.343,0.251,0.0,0.0,0.0,65536.0,706662400.0,292696064.0,2834231296.0,3307986944.0,64.0,0.0
05-04 16:50:48,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,731435008.0,292696064.0,2834235392.0,3283210240.0,0.0,0.0
