"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-9.csv",,,,"Date:","05 Apr 2016 00:04:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 00:04:07,4.334,2.938,90.617,2.108,0.0,0.003,399002.947,608043.663,437755904.0,200691712.0,2794057728.0,3709071360.0,0.0,0.0
05-04 00:04:08,5.196,5.323,84.918,4.563,0.0,0.0,0.0,630784.0,462356480.0,200749056.0,2794115072.0,3684356096.0,308.0,168.0
05-04 00:04:09,1.750,10.750,87.500,0.0,0.0,0.0,0.0,0.0,479272960.0,200749056.0,2794389504.0,3667165184.0,522.0,250.0
05-04 00:04:10,2.503,10.013,87.484,0.0,0.0,0.0,0.0,0.0,533348352.0,200749056.0,2794397696.0,3613081600.0,166.0,90.0
05-04 00:04:11,7.393,5.138,87.469,0.0,0.0,0.0,0.0,0.0,509853696.0,200749056.0,2794401792.0,3636572160.0,64.0,0.0
05-04 00:04:12,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,492130304.0,200749056.0,2794401792.0,3654295552.0,0.0,0.0
05-04 00:04:13,8.115,4.494,87.391,0.0,0.0,0.0,0.0,0.0,510550016.0,200749056.0,2794401792.0,3635875840.0,190.0,70.0
05-04 00:04:14,7.259,5.257,87.359,0.125,0.0,0.0,0.0,122880.0,497717248.0,200761344.0,2794397696.0,3648700416.0,0.0,0.0
05-04 00:04:15,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,520065024.0,200761344.0,2794397696.0,3626352640.0,64.0,0.0
05-04 00:04:16,7.491,5.119,87.391,0.0,0.0,0.0,0.0,0.0,503431168.0,200761344.0,2794397696.0,3642986496.0,0.0,0.0
05-04 00:04:17,7.760,4.881,87.359,0.0,0.0,0.0,0.0,0.0,525422592.0,200761344.0,2794401792.0,3620990976.0,190.0,70.0
