"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-1.csv",,,,"Date:","04 Apr 2016 23:38:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
04-04 23:38:52,2.865,2.028,92.120,2.982,0.0,0.004,579674.666,868481.147,439644160.0,196476928.0,2792517632.0,3712937984.0,0.0,0.0
04-04 23:38:53,6.076,5.570,84.684,3.671,0.0,0.0,0.0,647168.0,467152896.0,196513792.0,2792574976.0,3685335040.0,372.0,258.0
04-04 23:38:54,1.128,11.278,87.594,0.0,0.0,0.0,0.0,0.0,483262464.0,196513792.0,2792841216.0,3668959232.0,624.0,160.0
04-04 23:38:55,3.625,8.875,87.500,0.0,0.0,0.0,0.0,0.0,512217088.0,196513792.0,2792849408.0,3639996416.0,64.0,90.0
04-04 23:38:56,8.385,4.255,87.359,0.0,0.0,0.0,0.0,0.0,494764032.0,196513792.0,2792857600.0,3657441280.0,0.0,0.0
04-04 23:38:57,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,519340032.0,196513792.0,2792869888.0,3632852992.0,64.0,0.0
04-04 23:38:58,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,505597952.0,196513792.0,2792869888.0,3646595072.0,126.0,70.0
04-04 23:38:59,8.135,4.380,87.109,0.375,0.0,0.0,0.0,126976.0,526417920.0,196517888.0,2792869888.0,3625771008.0,64.0,0.0
04-04 23:39:00,7.0,5.625,87.375,0.0,0.0,0.0,0.0,0.0,512196608.0,196517888.0,2792869888.0,3639992320.0,0.0,0.0
04-04 23:39:01,7.760,4.756,87.484,0.0,0.0,0.0,0.0,421888.0,530481152.0,196517888.0,2792869888.0,3621707776.0,64.0,0.0
04-04 23:39:02,7.0,5.500,87.500,0.0,0.0,0.0,0.0,0.0,513839104.0,196517888.0,2792869888.0,3638349824.0,126.0,70.0
04-04 23:39:03,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,536059904.0,196517888.0,2792869888.0,3616129024.0,64.0,0.0
04-04 23:39:04,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,513712128.0,196517888.0,2792869888.0,3638476800.0,0.0,0.0
04-04 23:39:05,8.0,4.500,87.125,0.375,0.0,0.0,0.0,20480.0,493654016.0,196526080.0,2792869888.0,3658526720.0,64.0,0.0
04-04 23:39:06,8.135,4.380,87.484,0.0,0.0,0.0,0.0,192512.0,514084864.0,196526080.0,2792869888.0,3638095872.0,0.0,0.0
04-04 23:39:07,7.134,5.382,87.484,0.0,0.0,0.0,0.0,86016.0,499421184.0,196526080.0,2792869888.0,3652759552.0,64.0,0.0
04-04 23:39:08,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,520499200.0,196526080.0,2792869888.0,3631681536.0,0.0,0.0
04-04 23:39:09,7.0,5.500,87.500,0.0,0.0,0.0,0.0,0.0,506785792.0,196526080.0,2792869888.0,3645394944.0,64.0,0.0
04-04 23:39:10,7.259,5.257,87.234,0.250,0.0,0.0,0.0,94208.0,527351808.0,196530176.0,2792869888.0,3624824832.0,0.0,0.0
04-04 23:39:11,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,513892352.0,196530176.0,2792869888.0,3638284288.0,64.0,0.0
04-04 23:39:12,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,535097344.0,196530176.0,2792869888.0,3617079296.0,0.0,0.0
04-04 23:39:13,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,514019328.0,196530176.0,2792869888.0,3638157312.0,64.0,0.0
04-04 23:39:14,7.134,5.257,87.610,0.0,0.0,0.0,0.0,0.0,494301184.0,196530176.0,2792869888.0,3657875456.0,0.0,0.0
04-04 23:39:15,8.0,4.625,87.125,0.250,0.0,0.0,0.0,12288.0,514486272.0,196538368.0,2792869888.0,3637682176.0,64.0,0.0
04-04 23:39:16,6.758,5.632,87.610,0.0,0.0,0.0,0.0,0.0,501661696.0,196538368.0,2792869888.0,3650506752.0,0.0,0.0
04-04 23:39:17,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,522739712.0,196538368.0,2792869888.0,3629428736.0,64.0,0.0
04-04 23:39:18,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,508264448.0,196538368.0,2792869888.0,3643904000.0,0.0,0.0
04-04 23:39:19,7.769,4.637,87.594,0.0,0.0,0.0,0.0,0.0,528326656.0,196538368.0,2792869888.0,3623841792.0,64.0,0.0
04-04 23:39:20,7.635,4.881,87.109,0.375,0.0,0.0,0.0,12288.0,514101248.0,196542464.0,2792869888.0,3638063104.0,0.0,0.0
04-04 23:39:21,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,534417408.0,196542464.0,2792869888.0,3617746944.0,64.0,0.0
04-04 23:39:22,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,513720320.0,196542464.0,2792869888.0,3638444032.0,0.0,0.0
04-04 23:39:23,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,534982656.0,196542464.0,2792869888.0,3617181696.0,64.0,0.0
04-04 23:39:24,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,513843200.0,196542464.0,2792873984.0,3638317056.0,0.0,0.0
04-04 23:39:25,7.875,4.625,87.0,0.500,0.0,0.0,0.0,12288.0,494735360.0,196546560.0,2792873984.0,3657420800.0,64.0,0.0
04-04 23:39:26,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,513839104.0,196546560.0,2792873984.0,3638317056.0,0.0,0.0
04-04 23:39:27,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,499998720.0,196546560.0,2792873984.0,3652157440.0,64.0,0.0
04-04 23:39:28,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,521203712.0,196546560.0,2792873984.0,3630952448.0,0.0,0.0
04-04 23:39:29,6.884,5.507,87.610,0.0,0.0,0.0,0.0,0.0,507109376.0,196546560.0,2792873984.0,3645046784.0,64.0,0.0
04-04 23:39:30,8.020,4.511,87.218,0.251,0.0,0.0,0.0,12288.0,528564224.0,196550656.0,2792873984.0,3623587840.0,0.0,0.0
04-04 23:39:31,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,513835008.0,196550656.0,2792873984.0,3638317056.0,64.0,0.0
04-04 23:39:32,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,535674880.0,196550656.0,2792873984.0,3616477184.0,0.0,0.0
04-04 23:39:33,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,513961984.0,196550656.0,2792873984.0,3638190080.0,64.0,0.0
04-04 23:39:34,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,494551040.0,196550656.0,2792873984.0,3657601024.0,0.0,0.0
04-04 23:39:35,8.010,4.506,87.234,0.250,0.0,0.0,0.0,12288.0,513953792.0,196558848.0,2792873984.0,3638190080.0,64.0,0.0
04-04 23:39:36,7.635,4.881,87.484,0.0,0.0,0.0,0.0,86016.0,498208768.0,196558848.0,2792873984.0,3653935104.0,0.0,0.0
04-04 23:39:37,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,516382720.0,196558848.0,2792873984.0,3635761152.0,64.0,0.0
04-04 23:39:38,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,497745920.0,196558848.0,2792873984.0,3654397952.0,0.0,0.0
04-04 23:39:39,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,516120576.0,196558848.0,2792873984.0,3636023296.0,64.0,0.0
04-04 23:39:40,7.750,4.750,87.125,0.375,0.0,0.0,0.0,12288.0,499224576.0,196567040.0,2792873984.0,3652911104.0,0.0,0.0
04-04 23:39:41,6.633,5.882,87.484,0.0,0.0,0.0,0.0,16384.0,517763072.0,196567040.0,2792873984.0,3634372608.0,64.0,0.0
04-04 23:39:42,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,501940224.0,196567040.0,2792873984.0,3650195456.0,0.0,0.0
04-04 23:39:43,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,518811648.0,196567040.0,2792873984.0,3633324032.0,64.0,0.0
04-04 23:39:44,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,501288960.0,196567040.0,2792873984.0,3650846720.0,0.0,0.0
