"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-3.csv",,,,"Date:","05 Apr 2016 16:49:13 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:49:13,9.296,2.520,87.892,0.290,0.0,0.001,30265.096,76264.015,509702144.0,292495360.0,2833760256.0,3505618944.0,0.0,0.0
05-04 16:49:14,6.010,6.010,84.655,3.197,0.0,0.128,0.0,802816.0,540798976.0,292519936.0,2833981440.0,3474276352.0,372.0,258.0
05-04 16:49:15,1.250,11.375,87.375,0.0,0.0,0.0,0.0,0.0,557240320.0,292524032.0,2834030592.0,3457781760.0,624.0,160.0
05-04 16:49:16,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,570040320.0,292524032.0,2834059264.0,3444953088.0,64.0,90.0
05-04 16:49:17,0.125,12.500,87.375,0.0,0.0,0.0,0.0,0.0,580390912.0,292524032.0,2834051072.0,3434610688.0,0.0,0.0
05-04 16:49:18,0.125,12.484,87.391,0.0,0.0,0.0,0.0,0.0,592973824.0,292524032.0,2834051072.0,3422027776.0,64.0,0.0
05-04 16:49:19,0.0,12.516,87.359,0.125,0.0,0.0,0.0,147456.0,603430912.0,292528128.0,2834051072.0,3411566592.0,126.0,70.0
05-04 16:49:20,1.250,11.250,87.500,0.0,0.0,0.0,0.0,0.0,707051520.0,292528128.0,2834051072.0,3307945984.0,64.0,0.0
05-04 16:49:21,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,708190208.0,292528128.0,2834059264.0,3306799104.0,0.0,0.0
05-04 16:49:22,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,724971520.0,292528128.0,2834059264.0,3290017792.0,64.0,0.0
05-04 16:49:23,8.625,4.0,87.375,0.0,0.0,0.0,0.0,4096.0,795045888.0,292528128.0,2834059264.0,3219943424.0,126.0,70.0
05-04 16:49:24,8.864,3.745,87.391,0.0,0.0,0.0,0.0,0.0,659726336.0,292528128.0,2834059264.0,3355262976.0,64.0,0.0
05-04 16:49:25,9.011,3.504,86.733,0.751,0.0,0.0,0.0,16384.0,708136960.0,292528128.0,2834059264.0,3306852352.0,0.0,0.0
05-04 16:49:26,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,708128768.0,292528128.0,2834059264.0,3306860544.0,124.0,0.0
05-04 16:49:27,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,734048256.0,292528128.0,2834059264.0,3280941056.0,60.0,0.0
05-04 16:49:28,8.739,3.870,87.391,0.0,0.0,0.0,0.0,0.0,802152448.0,292528128.0,2834059264.0,3212836864.0,124.0,0.0
05-04 16:49:29,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,666198016.0,292528128.0,2834059264.0,3348791296.0,120.0,0.0
05-04 16:49:30,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,708128768.0,292528128.0,2834059264.0,3306860544.0,184.0,0.0
05-04 16:49:31,9.738,2.871,86.891,0.499,0.0,0.0,0.0,20480.0,708128768.0,292532224.0,2834055168.0,3306860544.0,120.0,0.0
05-04 16:49:32,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,742588416.0,292532224.0,2834059264.0,3272396800.0,184.0,0.0
05-04 16:49:33,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,801861632.0,292532224.0,2834059264.0,3213123584.0,120.0,0.0
05-04 16:49:34,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,663810048.0,292532224.0,2834059264.0,3351175168.0,304.0,0.0
05-04 16:49:35,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,708091904.0,292532224.0,2834059264.0,3306893312.0,120.0,0.0
05-04 16:49:36,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,708091904.0,292532224.0,2834059264.0,3306893312.0,244.0,0.0
05-04 16:49:37,9.238,3.371,87.016,0.375,0.0,0.0,0.0,12288.0,741826560.0,292532224.0,2834059264.0,3273158656.0,300.0,0.0
05-04 16:49:38,8.500,4.125,87.375,0.0,0.0,0.0,0.0,0.0,615305216.0,292532224.0,2834059264.0,3399680000.0,364.0,0.0
05-04 16:49:39,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,667652096.0,292532224.0,2834059264.0,3347333120.0,360.0,0.0
05-04 16:49:40,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,708059136.0,292532224.0,2834059264.0,3306926080.0,304.0,0.0
05-04 16:49:41,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,708059136.0,292532224.0,2834059264.0,3306926080.0,240.0,0.0
05-04 16:49:42,9.387,3.129,86.733,0.751,0.0,0.0,0.0,12288.0,754085888.0,292536320.0,2834055168.0,3260899328.0,184.0,0.0
05-04 16:49:43,8.625,3.875,87.500,0.0,0.0,0.0,0.0,12288.0,624750592.0,292536320.0,2834059264.0,3390230528.0,0.0,0.0
05-04 16:49:44,9.136,3.379,83.730,3.755,0.0,0.0,0.0,827392.0,678866944.0,292536320.0,2834059264.0,3336114176.0,64.0,0.0
05-04 16:49:45,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,708214784.0,292536320.0,2834063360.0,3306762240.0,0.0,0.0
05-04 16:49:46,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,708214784.0,292536320.0,2834063360.0,3306762240.0,64.0,0.0
05-04 16:49:47,8.511,4.005,87.109,0.375,0.0,0.0,0.0,77824.0,761765888.0,292540416.0,2834063360.0,3253207040.0,0.0,0.0
05-04 16:49:48,8.240,4.370,87.391,0.0,0.0,0.0,0.0,0.0,633053184.0,292540416.0,2834063360.0,3381919744.0,64.0,0.0
