"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-6.csv",,,,"Date:","04 Apr 2016 23:54:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
04-04 23:54:38,3.901,2.673,91.057,2.366,0.0,0.003,451963.515,684519.720,438530048.0,199110656.0,2793431040.0,3710504960.0,0.0,0.0
04-04 23:54:39,4.981,5.619,85.185,4.215,0.0,0.0,0.0,634880.0,465625088.0,199180288.0,2793517056.0,3683254272.0,372.0,168.0
04-04 23:54:40,1.252,11.264,87.484,0.0,0.0,0.0,0.0,0.0,483909632.0,199180288.0,2793758720.0,3664728064.0,458.0,250.0
04-04 23:54:41,2.871,9.738,87.391,0.0,0.0,0.0,0.0,0.0,497553408.0,199180288.0,2793824256.0,3651018752.0,230.0,90.0
04-04 23:54:42,8.396,4.261,87.343,0.0,0.0,0.0,0.0,0.0,516452352.0,199180288.0,2793836544.0,3632107520.0,0.0,0.0
04-04 23:54:43,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,500379648.0,199180288.0,2793836544.0,3648180224.0,64.0,0.0
04-04 23:54:44,7.509,5.006,86.859,0.626,0.0,0.0,0.0,155648.0,519426048.0,199192576.0,2793824256.0,3629133824.0,126.0,70.0
04-04 23:54:45,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,503910400.0,199192576.0,2793824256.0,3644649472.0,64.0,0.0
04-04 23:54:46,7.241,5.493,87.266,0.0,0.0,0.0,0.0,0.0,523579392.0,199192576.0,2793836544.0,3624968192.0,0.0,0.0
04-04 23:54:47,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,509005824.0,199192576.0,2793836544.0,3639541760.0,64.0,0.0
04-04 23:54:48,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,525258752.0,199192576.0,2793836544.0,3623288832.0,126.0,70.0
04-04 23:54:49,7.500,5.125,87.375,0.0,0.0,0.0,0.0,450560.0,506974208.0,199192576.0,2793836544.0,3641573376.0,64.0,0.0
04-04 23:54:50,7.491,5.119,86.891,0.499,0.0,0.0,0.0,12288.0,524750848.0,199196672.0,2793832448.0,3623796736.0,0.0,0.0
04-04 23:54:51,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,506327040.0,199196672.0,2793832448.0,3642220544.0,64.0,0.0
04-04 23:54:52,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,524099584.0,199196672.0,2793836544.0,3624443904.0,0.0,0.0
04-04 23:54:53,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,505815040.0,199196672.0,2793836544.0,3642728448.0,64.0,0.0
04-04 23:54:54,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,521019392.0,199196672.0,2793836544.0,3627524096.0,0.0,0.0
04-04 23:54:55,7.635,4.881,87.234,0.250,0.0,0.0,0.0,20480.0,500449280.0,199204864.0,2793828352.0,3648094208.0,64.0,0.0
04-04 23:54:56,7.990,4.744,87.266,0.0,0.0,0.0,0.0,0.0,516694016.0,199204864.0,2793836544.0,3631841280.0,0.0,0.0
04-04 23:54:57,7.769,4.637,87.594,0.0,0.0,0.0,0.0,0.0,499044352.0,199204864.0,2793836544.0,3649490944.0,64.0,0.0
04-04 23:54:58,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,514154496.0,199204864.0,2793836544.0,3634380800.0,0.0,0.0
04-04 23:54:59,7.990,4.619,87.391,0.0,0.0,0.0,0.0,0.0,497643520.0,199204864.0,2793836544.0,3650891776.0,64.0,0.0
04-04 23:55:00,7.760,4.756,87.109,0.375,0.0,0.0,0.0,12288.0,513138688.0,199213056.0,2793828352.0,3635396608.0,0.0,0.0
04-04 23:55:01,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,495812608.0,199213056.0,2793828352.0,3652722688.0,124.0,0.0
04-04 23:55:02,7.740,4.869,87.391,0.0,0.0,0.0,0.0,0.0,512876544.0,199213056.0,2793836544.0,3635650560.0,180.0,0.0
04-04 23:55:03,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,493830144.0,199213056.0,2793836544.0,3654696960.0,244.0,0.0
04-04 23:55:04,8.375,4.250,87.375,0.0,0.0,0.0,0.0,16384.0,512876544.0,199213056.0,2793836544.0,3635650560.0,120.0,0.0
04-04 23:55:05,7.865,4.744,87.016,0.375,0.0,0.0,0.0,24576.0,492556288.0,199221248.0,2793828352.0,3655970816.0,184.0,0.0
04-04 23:55:06,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,512868352.0,199221248.0,2793836544.0,3635650560.0,180.0,0.0
04-04 23:55:07,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,491679744.0,199221248.0,2793836544.0,3656839168.0,244.0,0.0
04-04 23:55:08,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,512868352.0,199221248.0,2793836544.0,3635650560.0,120.0,0.0
04-04 23:55:09,7.635,4.881,87.484,0.0,0.0,0.0,0.0,114688.0,518021120.0,199221248.0,2793836544.0,3630497792.0,64.0,0.0
04-04 23:55:10,7.750,4.875,85.0,2.375,0.0,0.0,0.0,188416.0,512868352.0,199229440.0,2793828352.0,3635650560.0,0.0,0.0
04-04 23:55:11,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,536739840.0,199229440.0,2793828352.0,3611779072.0,64.0,0.0
04-04 23:55:12,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,512983040.0,199229440.0,2793840640.0,3635523584.0,0.0,0.0
04-04 23:55:13,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,536727552.0,199229440.0,2793840640.0,3611779072.0,64.0,0.0
04-04 23:55:14,7.509,5.006,87.484,0.0,0.0,0.0,0.0,36864.0,512856064.0,199229440.0,2793840640.0,3635650560.0,0.0,0.0
04-04 23:55:15,7.760,4.756,87.109,0.375,0.0,0.0,0.0,28672.0,534568960.0,199237632.0,2793832448.0,3613937664.0,64.0,0.0
04-04 23:55:16,7.615,4.994,87.391,0.0,0.0,0.0,0.0,0.0,512847872.0,199237632.0,2793840640.0,3635650560.0,0.0,0.0
04-04 23:55:17,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,531005440.0,199237632.0,2793840640.0,3617492992.0,64.0,0.0
04-04 23:55:18,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,511832064.0,199237632.0,2793840640.0,3636666368.0,0.0,0.0
04-04 23:55:19,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,528338944.0,199237632.0,2793840640.0,3620159488.0,64.0,0.0
04-04 23:55:20,7.491,5.119,87.141,0.250,0.0,0.0,0.0,12288.0,510308352.0,199245824.0,2793832448.0,3638190080.0,0.0,0.0
04-04 23:55:21,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,525418496.0,199245824.0,2793832448.0,3623079936.0,64.0,0.0
04-04 23:55:22,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,506998784.0,199245824.0,2793840640.0,3641491456.0,0.0,0.0
04-04 23:55:23,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,522362880.0,199245824.0,2793840640.0,3626127360.0,64.0,0.0
04-04 23:55:24,6.991,5.618,87.391,0.0,0.0,0.0,0.0,0.0,504459264.0,199245824.0,2793840640.0,3644030976.0,0.0,0.0
