"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-1.csv",,,,"Date:","05 Apr 2016 16:47:22 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:47:22,9.299,2.517,87.894,0.290,0.0,0.001,30316.808,76154.215,512794624.0,292241408.0,2833444864.0,3503095808.0,0.0,0.0
05-04 16:47:23,6.633,5.230,84.694,3.444,0.0,0.0,0.0,819200.0,541282304.0,292270080.0,2833399808.0,3474624512.0,538.0,168.0
05-04 16:47:24,0.750,11.750,87.500,0.0,0.0,0.0,0.0,0.0,555958272.0,292270080.0,2833678336.0,3459670016.0,458.0,250.0
05-04 16:47:25,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,568541184.0,292270080.0,2833678336.0,3447087104.0,64.0,90.0
05-04 16:47:26,0.0,12.625,87.375,0.0,0.0,0.0,0.0,0.0,578920448.0,292270080.0,2833719296.0,3436666880.0,0.0,0.0
05-04 16:47:27,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,591581184.0,292270080.0,2833719296.0,3424006144.0,64.0,0.0
05-04 16:47:28,0.0,12.500,87.500,0.0,0.0,0.0,0.0,155648.0,602066944.0,292270080.0,2833719296.0,3413520384.0,126.0,70.0
05-04 16:47:29,1.875,10.625,87.375,0.125,0.0,0.0,0.0,167936.0,705052672.0,292270080.0,2833719296.0,3310534656.0,64.0,0.0
05-04 16:47:30,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,707895296.0,292270080.0,2833723392.0,3307687936.0,0.0,0.0
05-04 16:47:31,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,624996352.0,292270080.0,2833723392.0,3390586880.0,64.0,0.0
05-04 16:47:32,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,706863104.0,292270080.0,2833723392.0,3308720128.0,126.0,70.0
05-04 16:47:33,9.750,2.875,87.375,0.0,0.0,0.0,0.0,8192.0,706871296.0,292270080.0,2833723392.0,3308711936.0,64.0,0.0
05-04 16:47:34,8.886,3.504,87.484,0.125,0.0,0.0,0.0,32768.0,616247296.0,292274176.0,2833723392.0,3399331840.0,0.0,0.0
05-04 16:47:35,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,707047424.0,292274176.0,2833723392.0,3308531712.0,64.0,0.0
05-04 16:47:36,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,706842624.0,292274176.0,2833723392.0,3308736512.0,0.0,0.0
05-04 16:47:37,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,794529792.0,292274176.0,2833723392.0,3221049344.0,64.0,0.0
05-04 16:47:38,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,694538240.0,292274176.0,2833723392.0,3321040896.0,0.0,0.0
05-04 16:47:39,9.887,2.628,87.234,0.250,0.0,0.0,0.0,20480.0,706744320.0,292274176.0,2833723392.0,3308834816.0,64.0,0.0
05-04 16:47:40,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,777211904.0,292274176.0,2833723392.0,3238367232.0,0.0,0.0
05-04 16:47:41,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,676204544.0,292274176.0,2833723392.0,3339374592.0,64.0,0.0
05-04 16:47:42,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,706899968.0,292274176.0,2833723392.0,3308679168.0,0.0,0.0
05-04 16:47:43,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,761675776.0,292274176.0,2833723392.0,3253903360.0,64.0,0.0
05-04 16:47:44,8.511,4.005,86.733,0.751,0.0,0.0,0.0,12288.0,666632192.0,292274176.0,2833723392.0,3348946944.0,0.0,0.0
05-04 16:47:45,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,706920448.0,292274176.0,2833723392.0,3308658688.0,64.0,0.0
05-04 16:47:46,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,746573824.0,292274176.0,2833723392.0,3269005312.0,0.0,0.0
05-04 16:47:47,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,653127680.0,292274176.0,2833723392.0,3362451456.0,0.0,0.0
05-04 16:47:48,9.250,3.250,87.500,0.0,0.0,0.0,0.0,643072.0,706949120.0,292274176.0,2833723392.0,3308630016.0,64.0,0.0
05-04 16:47:49,9.512,2.879,87.359,0.250,0.0,0.0,0.0,12288.0,724430848.0,292274176.0,2833723392.0,3291148288.0,60.0,0.0
05-04 16:47:50,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,632729600.0,292274176.0,2833723392.0,3382849536.0,64.0,0.0
05-04 16:47:51,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,706818048.0,292274176.0,2833723392.0,3308761088.0,0.0,0.0
05-04 16:47:52,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,706699264.0,292274176.0,2833723392.0,3308879872.0,64.0,0.0
05-04 16:47:53,8.750,3.750,87.500,0.0,0.0,0.0,0.0,102400.0,618143744.0,292274176.0,2833723392.0,3397435392.0,0.0,0.0
05-04 16:47:54,8.886,3.630,85.482,2.003,0.0,0.0,0.0,204800.0,706719744.0,292274176.0,2833723392.0,3308859392.0,64.0,0.0
05-04 16:47:55,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,706727936.0,292274176.0,2833723392.0,3308851200.0,0.0,0.0
05-04 16:47:56,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,794193920.0,292274176.0,2833727488.0,3221381120.0,64.0,0.0
05-04 16:47:57,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,694329344.0,292274176.0,2833727488.0,3321245696.0,0.0,0.0
05-04 16:47:58,9.500,3.0,87.500,0.0,0.0,0.0,0.0,32768.0,706789376.0,292274176.0,2833727488.0,3308785664.0,64.0,0.0
05-04 16:47:59,9.023,3.383,87.343,0.251,0.0,0.0,0.0,24576.0,777129984.0,292274176.0,2833727488.0,3238445056.0,0.0,0.0
05-04 16:48:00,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,678473728.0,292274176.0,2833727488.0,3337101312.0,64.0,0.0
05-04 16:48:01,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,706945024.0,292274176.0,2833727488.0,3308630016.0,0.0,0.0
05-04 16:48:02,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,761847808.0,292274176.0,2833727488.0,3253727232.0,64.0,0.0
05-04 16:48:03,9.011,3.379,87.610,0.0,0.0,0.0,0.0,4096.0,666431488.0,292274176.0,2833727488.0,3349143552.0,0.0,0.0
