"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-10.csv",,,,"Date:","05 Apr 2016 16:46:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:46:57,9.299,2.516,87.894,0.290,0.0,0.001,30328.214,76068.011,511795200.0,292114432.0,2833293312.0,3504373760.0,0.0,0.0
05-04 16:46:58,6.242,4.713,85.478,3.567,0.0,0.0,0.0,835584.0,539582464.0,292147200.0,2833522688.0,3476324352.0,166.0,180.0
05-04 16:46:59,1.001,11.514,87.484,0.0,0.0,0.0,0.0,0.0,554934272.0,292147200.0,2833547264.0,3460947968.0,372.0,78.0
05-04 16:47:00,3.875,8.625,87.500,0.0,0.0,0.0,0.0,0.0,585363456.0,292147200.0,2833559552.0,3430506496.0,608.0,250.0
05-04 16:47:01,8.0,4.875,87.125,0.0,0.0,0.0,0.0,0.0,585867264.0,292147200.0,2833559552.0,3430002688.0,64.0,0.0
05-04 16:47:02,8.145,4.261,87.594,0.0,0.0,0.0,0.0,122880.0,571551744.0,292147200.0,2833559552.0,3444318208.0,0.0,0.0
05-04 16:47:03,7.750,4.875,87.250,0.125,0.0,0.0,0.0,176128.0,602386432.0,292155392.0,2833555456.0,3413479424.0,64.0,0.0
05-04 16:47:04,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,585789440.0,292155392.0,2833559552.0,3430072320.0,126.0,70.0
05-04 16:47:05,7.366,5.368,87.266,0.0,0.0,0.0,0.0,0.0,584462336.0,292155392.0,2833559552.0,3431399424.0,64.0,0.0
05-04 16:47:06,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,566829056.0,292155392.0,2833559552.0,3449032704.0,0.0,0.0
05-04 16:47:07,8.511,4.005,87.484,0.0,0.0,0.0,0.0,61440.0,597065728.0,292155392.0,2833559552.0,3418796032.0,64.0,0.0
05-04 16:47:08,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,586145792.0,292155392.0,2833559552.0,3429715968.0,126.0,70.0
05-04 16:47:09,8.260,4.255,87.109,0.375,0.0,0.0,0.0,57344.0,577351680.0,292155392.0,2833559552.0,3438510080.0,64.0,0.0
05-04 16:47:10,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,608587776.0,292155392.0,2833559552.0,3407273984.0,0.0,0.0
05-04 16:47:11,7.990,4.619,87.391,0.0,0.0,0.0,0.0,0.0,592334848.0,292155392.0,2833559552.0,3423526912.0,64.0,0.0
05-04 16:47:12,7.750,4.875,87.375,0.0,0.0,0.0,0.0,663552.0,586240000.0,292155392.0,2833559552.0,3429621760.0,0.0,0.0
05-04 16:47:13,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,573796352.0,292155392.0,2833559552.0,3442065408.0,64.0,0.0
05-04 16:47:14,8.521,4.010,87.218,0.251,0.0,0.0,0.0,20480.0,605667328.0,292155392.0,2833559552.0,3410194432.0,0.0,0.0
05-04 16:47:15,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,589668352.0,292155392.0,2833559552.0,3426193408.0,64.0,0.0
05-04 16:47:16,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,585986048.0,292155392.0,2833559552.0,3429875712.0,0.0,0.0
05-04 16:47:17,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,564097024.0,292155392.0,2833559552.0,3451764736.0,64.0,0.0
