"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-9.csv",,,,"Date:","05 Apr 2016 01:12:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 01:12:21,6.306,3.352,89.143,1.197,0.0,0.002,216650.729,337499.512,437690368.0,203706368.0,2796265472.0,3703914496.0,0.0,0.0
05-04 01:12:22,5.450,5.577,85.171,3.802,0.0,0.0,0.0,638976.0,466747392.0,203751424.0,2796363776.0,3674714112.0,372.0,258.0
05-04 01:12:23,1.001,11.514,87.484,0.0,0.0,0.0,0.0,0.0,482156544.0,203751424.0,2796589056.0,3659079680.0,624.0,250.0
05-04 01:12:24,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,494546944.0,203751424.0,2796552192.0,3646726144.0,64.0,0.0
05-04 01:12:25,0.0,12.625,87.375,0.0,0.0,0.0,0.0,0.0,504881152.0,203751424.0,2796552192.0,3636391936.0,0.0,0.0
05-04 01:12:26,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,517406720.0,203751424.0,2796556288.0,3623862272.0,64.0,0.0
05-04 01:12:27,0.0,12.516,87.109,0.375,0.0,0.0,0.0,122880.0,529989632.0,203763712.0,2796544000.0,3611279360.0,126.0,70.0
05-04 01:12:28,1.375,11.125,87.500,0.0,0.0,0.0,0.0,0.0,632135680.0,203763712.0,2796556288.0,3509121024.0,64.0,0.0
05-04 01:12:29,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,631877632.0,203763712.0,2796560384.0,3509374976.0,0.0,0.0
05-04 01:12:30,9.0,3.500,87.500,0.0,0.0,0.0,0.0,8192.0,652398592.0,203763712.0,2796560384.0,3488854016.0,64.0,0.0
05-04 01:12:31,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,719613952.0,203763712.0,2796560384.0,3421638656.0,126.0,70.0
05-04 01:12:32,8.385,4.005,87.610,0.0,0.0,0.0,0.0,0.0,584675328.0,203763712.0,2796560384.0,3556577280.0,64.0,0.0
05-04 01:12:33,8.511,4.005,87.359,0.125,0.0,0.0,0.0,20480.0,631873536.0,203767808.0,2796560384.0,3509374976.0,0.0,0.0
05-04 01:12:34,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,631873536.0,203767808.0,2796560384.0,3509374976.0,64.0,0.0
05-04 01:12:35,9.136,3.254,87.610,0.0,0.0,0.0,0.0,180224.0,652140544.0,203767808.0,2796560384.0,3489107968.0,0.0,0.0
05-04 01:12:36,8.636,3.880,87.484,0.0,0.0,0.0,0.0,245760.0,710905856.0,203767808.0,2796560384.0,3430342656.0,64.0,0.0
05-04 01:12:37,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,571772928.0,203767808.0,2796560384.0,3569475584.0,0.0,0.0
05-04 01:12:38,8.521,3.885,87.218,0.376,0.0,0.0,0.0,20480.0,631873536.0,203767808.0,2796560384.0,3509374976.0,64.0,0.0
05-04 01:12:39,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,631873536.0,203767808.0,2796560384.0,3509374976.0,0.0,0.0
05-04 01:12:40,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,641593344.0,203767808.0,2796560384.0,3499655168.0,64.0,0.0
05-04 01:12:41,8.260,4.130,87.610,0.0,0.0,0.0,0.0,0.0,706076672.0,203767808.0,2796560384.0,3435171840.0,0.0,0.0
