"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-5.csv",,,,"Date:","05 Apr 2016 16:51:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:51:06,9.294,2.524,87.891,0.291,0.0,0.001,30212.969,76370.385,512442368.0,292798464.0,2833993728.0,3502342144.0,0.0,0.0
05-04 16:51:07,4.962,6.361,84.733,3.817,0.0,0.127,0.0,827392.0,539553792.0,292831232.0,2834243584.0,3474948096.0,372.0,90.0
05-04 16:51:08,1.125,11.375,87.500,0.0,0.0,0.0,0.0,0.0,555884544.0,292831232.0,2834374656.0,3458486272.0,458.0,168.0
05-04 16:51:09,0.0,12.406,87.594,0.0,0.0,0.0,0.0,0.0,568590336.0,292831232.0,2834378752.0,3445776384.0,230.0,250.0
05-04 16:51:10,0.125,12.609,87.266,0.0,0.0,0.0,0.0,0.0,578420736.0,292831232.0,2834378752.0,3435945984.0,0.0,0.0
05-04 16:51:11,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,591130624.0,292831232.0,2834399232.0,3423215616.0,64.0,0.0
05-04 16:51:12,0.0,12.625,87.375,0.0,0.0,0.0,0.0,143360.0,605048832.0,292835328.0,2834395136.0,3409297408.0,126.0,0.0
05-04 16:51:13,1.125,11.375,87.500,0.0,0.0,0.0,0.0,0.0,700780544.0,292835328.0,2834403328.0,3313557504.0,64.0,70.0
05-04 16:51:14,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,707072000.0,292835328.0,2834403328.0,3307266048.0,0.0,0.0
05-04 16:51:15,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,713297920.0,292835328.0,2834403328.0,3301040128.0,64.0,0.0
05-04 16:51:16,8.989,3.745,87.266,0.0,0.0,0.0,0.0,0.0,787820544.0,292835328.0,2834403328.0,3226517504.0,186.0,0.0
05-04 16:51:17,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,651165696.0,292835328.0,2834403328.0,3363172352.0,64.0,70.0
05-04 16:51:18,8.886,3.630,86.733,0.751,0.0,0.0,0.0,16384.0,707067904.0,292839424.0,2834403328.0,3307266048.0,0.0,0.0
05-04 16:51:19,8.750,3.750,87.500,0.0,0.0,0.0,0.0,4096.0,707067904.0,292839424.0,2834403328.0,3307266048.0,64.0,0.0
05-04 16:51:20,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,733560832.0,292839424.0,2834403328.0,3280773120.0,0.0,0.0
05-04 16:51:21,8.989,3.620,87.391,0.0,0.0,0.0,0.0,0.0,625242112.0,292839424.0,2834403328.0,3389091840.0,64.0,0.0
05-04 16:51:22,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,673460224.0,292839424.0,2834403328.0,3340873728.0,0.0,0.0
05-04 16:51:23,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,707067904.0,292839424.0,2834403328.0,3307266048.0,64.0,0.0
05-04 16:51:24,9.512,3.004,87.234,0.250,0.0,0.0,0.0,20480.0,707194880.0,292839424.0,2834403328.0,3307139072.0,0.0,0.0
05-04 16:51:25,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,767168512.0,292839424.0,2834403328.0,3247165440.0,64.0,0.0
05-04 16:51:26,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,639217664.0,292839424.0,2834403328.0,3375116288.0,0.0,0.0
05-04 16:51:27,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,705798144.0,292839424.0,2834403328.0,3308535808.0,64.0,0.0
05-04 16:51:28,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,707067904.0,292839424.0,2834403328.0,3307266048.0,0.0,0.0
05-04 16:51:29,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,727080960.0,292839424.0,2834403328.0,3287252992.0,64.0,0.0
05-04 16:51:30,8.625,3.875,87.125,0.375,0.0,0.0,0.0,12288.0,800268288.0,292839424.0,2834403328.0,3214065664.0,0.0,0.0
05-04 16:51:31,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,666726400.0,292839424.0,2834403328.0,3347607552.0,64.0,0.0
05-04 16:51:32,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,707067904.0,292839424.0,2834403328.0,3307266048.0,0.0,0.0
05-04 16:51:33,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,707194880.0,292839424.0,2834403328.0,3307139072.0,64.0,0.0
05-04 16:51:34,8.614,3.995,87.391,0.0,0.0,0.0,0.0,8192.0,760942592.0,292839424.0,2834403328.0,3253391360.0,0.0,0.0
05-04 16:51:35,8.897,3.509,83.333,4.261,0.0,0.0,0.0,729088.0,632983552.0,292839424.0,2834403328.0,3381350400.0,64.0,0.0
05-04 16:51:36,9.238,3.371,87.141,0.250,0.0,0.0,0.0,65536.0,693592064.0,292839424.0,2834403328.0,3320741888.0,0.0,0.0
05-04 16:51:37,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,707059712.0,292839424.0,2834403328.0,3307274240.0,64.0,0.0
05-04 16:51:38,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,707182592.0,292839424.0,2834407424.0,3307147264.0,0.0,0.0
05-04 16:51:39,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,779354112.0,292839424.0,2834407424.0,3234975744.0,64.0,0.0
05-04 16:51:40,9.136,3.379,87.484,0.0,0.0,0.0,0.0,167936.0,646348800.0,292839424.0,2834407424.0,3367981056.0,0.0,0.0
05-04 16:51:41,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,706957312.0,292839424.0,2834407424.0,3307372544.0,64.0,0.0
05-04 16:51:42,9.148,3.258,87.093,0.501,0.0,0.0,0.0,65536.0,706957312.0,292839424.0,2834407424.0,3307372544.0,0.0,0.0
05-04 16:51:43,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,743550976.0,292839424.0,2834407424.0,3270778880.0,64.0,0.0
05-04 16:51:44,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,620429312.0,292839424.0,2834407424.0,3393900544.0,0.0,0.0
05-04 16:51:45,8.886,3.504,87.610,0.0,0.0,0.0,0.0,4096.0,679956480.0,292839424.0,2834407424.0,3334373376.0,64.0,0.0
05-04 16:51:46,8.989,3.620,87.391,0.0,0.0,0.0,0.0,0.0,706957312.0,292839424.0,2834407424.0,3307372544.0,0.0,0.0
05-04 16:51:47,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,707084288.0,292839424.0,2834407424.0,3307245568.0,64.0,0.0
05-04 16:51:48,9.0,3.500,87.125,0.375,0.0,0.0,0.0,24576.0,780267520.0,292843520.0,2834407424.0,3234058240.0,0.0,0.0
05-04 16:51:49,8.989,3.620,87.391,0.0,0.0,0.0,0.0,0.0,653144064.0,292843520.0,2834407424.0,3361181696.0,64.0,0.0
05-04 16:51:50,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,706953216.0,292843520.0,2834407424.0,3307372544.0,0.0,0.0
05-04 16:51:51,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,706953216.0,292843520.0,2834407424.0,3307372544.0,64.0,0.0
05-04 16:51:52,8.875,3.750,87.375,0.0,0.0,0.0,0.0,0.0,739328000.0,292843520.0,2834407424.0,3274997760.0,0.0,0.0
05-04 16:51:53,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,709459968.0,292843520.0,2834407424.0,3304865792.0,64.0,0.0
05-04 16:51:54,9.250,3.250,87.250,0.250,0.0,0.0,0.0,12288.0,672112640.0,292843520.0,2834407424.0,3342213120.0,0.0,0.0
05-04 16:51:55,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,708960256.0,292843520.0,2834407424.0,3305365504.0,64.0,0.0
05-04 16:51:56,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,709079040.0,292843520.0,2834407424.0,3305246720.0,0.0,0.0
05-04 16:51:57,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,756092928.0,292843520.0,2834407424.0,3258232832.0,64.0,0.0
05-04 16:51:58,8.750,3.875,87.375,0.0,0.0,0.0,0.0,0.0,616312832.0,292843520.0,2834407424.0,3398012928.0,0.0,0.0
