"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-2.csv",,,,"Date:","05 Apr 2016 16:48:16 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:48:16,9.298,2.519,87.893,0.290,0.0,0.001,30291.429,76210.824,512102400.0,292364288.0,2833580032.0,3503529984.0,0.0,0.0
05-04 16:48:17,6.439,5.303,84.217,4.040,0.0,0.0,0.0,831488.0,539648000.0,292388864.0,2833661952.0,3475877888.0,372.0,258.0
05-04 16:48:18,1.001,11.514,87.484,0.0,0.0,0.0,0.0,0.0,554668032.0,292388864.0,2833887232.0,3460632576.0,458.0,160.0
05-04 16:48:19,0.0,12.390,87.610,0.0,0.0,0.0,0.0,0.0,567615488.0,292388864.0,2833891328.0,3447681024.0,230.0,90.0
05-04 16:48:20,0.125,12.500,87.375,0.0,0.0,0.0,0.0,0.0,579944448.0,292388864.0,2833891328.0,3435352064.0,0.0,0.0
05-04 16:48:21,0.0,12.625,87.375,0.0,0.0,0.0,0.0,0.0,592134144.0,292388864.0,2833891328.0,3423162368.0,64.0,0.0
05-04 16:48:22,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,604479488.0,292388864.0,2833891328.0,3410817024.0,126.0,70.0
05-04 16:48:23,1.126,11.389,87.109,0.375,0.0,0.0,0.0,143360.0,706572288.0,292388864.0,2833891328.0,3308724224.0,64.0,0.0
05-04 16:48:24,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,706633728.0,292388864.0,2833895424.0,3308658688.0,0.0,0.0
05-04 16:48:25,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,732807168.0,292388864.0,2833895424.0,3282485248.0,64.0,0.0
05-04 16:48:26,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,800530432.0,292388864.0,2833895424.0,3214761984.0,126.0,70.0
05-04 16:48:27,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,664956928.0,292388864.0,2833895424.0,3350335488.0,64.0,0.0
05-04 16:48:28,8.875,3.625,87.500,0.0,0.0,0.0,0.0,626688.0,706600960.0,292388864.0,2833895424.0,3308691456.0,0.0,0.0
05-04 16:48:29,9.238,3.371,87.141,0.250,0.0,0.0,0.0,28672.0,706600960.0,292392960.0,2833891328.0,3308691456.0,64.0,0.0
05-04 16:48:30,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,732262400.0,292392960.0,2833895424.0,3283025920.0,0.0,0.0
05-04 16:48:31,8.750,3.875,87.375,0.0,0.0,0.0,0.0,0.0,800493568.0,292392960.0,2833895424.0,3214794752.0,64.0,0.0
05-04 16:48:32,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,662315008.0,292392960.0,2833895424.0,3352973312.0,0.0,0.0
05-04 16:48:33,8.739,3.870,87.391,0.0,0.0,0.0,0.0,0.0,706596864.0,292392960.0,2833895424.0,3308691456.0,64.0,0.0
05-04 16:48:34,9.011,3.504,86.608,0.876,0.0,0.0,0.0,24576.0,706592768.0,292397056.0,2833895424.0,3308691456.0,0.0,0.0
05-04 16:48:35,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,740200448.0,292397056.0,2833895424.0,3275083776.0,64.0,0.0
05-04 16:48:36,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,613904384.0,292397056.0,2833895424.0,3401379840.0,0.0,0.0
05-04 16:48:37,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,670633984.0,292397056.0,2833895424.0,3344650240.0,64.0,0.0
05-04 16:48:38,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,706592768.0,292397056.0,2833895424.0,3308691456.0,0.0,0.0
05-04 16:48:39,9.375,3.125,86.625,0.875,0.0,0.0,0.0,12288.0,706592768.0,292405248.0,2833887232.0,3308691456.0,64.0,0.0
05-04 16:48:40,8.625,4.0,87.375,0.0,0.0,0.0,0.0,0.0,752644096.0,292405248.0,2833895424.0,3262631936.0,0.0,0.0
05-04 16:48:41,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,624312320.0,292405248.0,2833895424.0,3390963712.0,64.0,0.0
05-04 16:48:42,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,679710720.0,292405248.0,2833895424.0,3335565312.0,0.0,0.0
05-04 16:48:43,9.0,3.500,87.500,0.0,0.0,0.0,0.0,16384.0,706584576.0,292405248.0,2833895424.0,3308691456.0,64.0,0.0
05-04 16:48:44,9.0,3.500,86.875,0.625,0.0,0.0,0.0,28672.0,706580480.0,292409344.0,2833895424.0,3308691456.0,0.0,0.0
05-04 16:48:45,8.875,3.750,87.375,0.0,0.0,0.0,0.0,0.0,765218816.0,292409344.0,2833895424.0,3250053120.0,64.0,0.0
05-04 16:48:46,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,632311808.0,292409344.0,2833895424.0,3382960128.0,0.0,0.0
05-04 16:48:47,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,691650560.0,292409344.0,2833895424.0,3323621376.0,64.0,0.0
05-04 16:48:48,9.0,3.500,87.500,0.0,0.0,0.0,0.0,262144.0,706510848.0,292409344.0,2833899520.0,3308756992.0,0.0,0.0
05-04 16:48:49,9.262,3.254,86.859,0.626,0.0,0.0,0.0,69632.0,706609152.0,292413440.0,2833895424.0,3308658688.0,64.0,0.0
05-04 16:48:50,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,774328320.0,292413440.0,2833899520.0,3240935424.0,0.0,0.0
05-04 16:48:51,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,632336384.0,292413440.0,2833899520.0,3382927360.0,64.0,0.0
05-04 16:48:52,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,692183040.0,292413440.0,2833899520.0,3323080704.0,0.0,0.0
05-04 16:48:53,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,706605056.0,292413440.0,2833899520.0,3308658688.0,64.0,0.0
05-04 16:48:54,8.636,3.880,86.608,0.876,0.0,0.0,0.0,12288.0,706605056.0,292413440.0,2833899520.0,3308658688.0,0.0,0.0
05-04 16:48:55,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,774582272.0,292413440.0,2833899520.0,3240681472.0,64.0,0.0
05-04 16:48:56,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,640405504.0,292413440.0,2833899520.0,3374858240.0,0.0,0.0
05-04 16:48:57,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,706605056.0,292413440.0,2833899520.0,3308658688.0,64.0,0.0
05-04 16:48:58,9.238,3.371,87.391,0.0,0.0,0.0,0.0,4096.0,706605056.0,292413440.0,2833899520.0,3308658688.0,0.0,0.0
05-04 16:48:59,9.387,3.004,86.859,0.751,0.0,0.0,0.0,24576.0,718929920.0,292413440.0,2833899520.0,3296333824.0,64.0,0.0
05-04 16:49:00,8.489,4.120,87.391,0.0,0.0,0.0,0.0,0.0,787161088.0,292413440.0,2833899520.0,3228102656.0,0.0,0.0
05-04 16:49:01,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,645177344.0,292413440.0,2833899520.0,3370086400.0,64.0,0.0
05-04 16:49:02,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,705658880.0,292413440.0,2833899520.0,3309604864.0,0.0,0.0
05-04 16:49:03,9.262,3.254,87.484,0.0,0.0,0.0,0.0,81920.0,705785856.0,292413440.0,2833899520.0,3309477888.0,64.0,0.0
05-04 16:49:04,9.0,3.625,87.250,0.125,0.0,0.0,0.0,12288.0,722620416.0,292413440.0,2833899520.0,3292643328.0,0.0,0.0
05-04 16:49:05,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,792940544.0,292413440.0,2833899520.0,3222323200.0,64.0,0.0
05-04 16:49:06,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,657494016.0,292413440.0,2833899520.0,3357769728.0,0.0,0.0
05-04 16:49:07,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,705777664.0,292413440.0,2833899520.0,3309486080.0,64.0,0.0
05-04 16:49:08,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,705777664.0,292413440.0,2833899520.0,3309486080.0,0.0,0.0
