"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-8.csv",,,,"Date:","05 Apr 2016 16:46:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:46:08,9.301,2.514,87.895,0.290,0.0,0.000,30350.927,75906.029,510173184.0,291905536.0,2832953344.0,3506544640.0,0.0,0.0
05-04 16:46:09,7.908,5.357,83.801,2.934,0.0,0.0,0.0,819200.0,541671424.0,291930112.0,2832957440.0,3475017728.0,332.0,168.0
05-04 16:46:10,0.749,11.860,87.391,0.0,0.0,0.0,0.0,0.0,556183552.0,291930112.0,2833219584.0,3460243456.0,206.0,340.0
05-04 16:46:11,3.509,8.897,87.594,0.0,0.0,0.0,0.0,53248.0,604221440.0,291930112.0,2833219584.0,3412205568.0,458.0,0.0
05-04 16:46:12,8.0,4.750,87.250,0.0,0.0,0.0,0.0,0.0,589869056.0,291930112.0,2833223680.0,3426553856.0,64.0,0.0
05-04 16:46:13,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,585297920.0,291930112.0,2833223680.0,3431124992.0,0.0,0.0
05-04 16:46:14,8.0,4.500,87.0,0.500,0.0,0.0,0.0,163840.0,578043904.0,291930112.0,2833223680.0,3438379008.0,64.0,70.0
05-04 16:46:15,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,564289536.0,291930112.0,2833223680.0,3452133376.0,126.0,0.0
05-04 16:46:16,7.895,4.511,87.594,0.0,0.0,0.0,0.0,110592.0,598429696.0,291930112.0,2833223680.0,3417993216.0,64.0,0.0
05-04 16:46:17,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,585224192.0,291930112.0,2833223680.0,3431198720.0,0.0,0.0
05-04 16:46:18,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,585224192.0,291930112.0,2833223680.0,3431198720.0,64.0,70.0
05-04 16:46:19,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,571129856.0,291930112.0,2833223680.0,3445293056.0,126.0,0.0
05-04 16:46:20,7.259,5.257,87.109,0.375,0.0,0.0,0.0,40960.0,606683136.0,291930112.0,2833223680.0,3409739776.0,64.0,0.0
05-04 16:46:21,8.125,4.375,87.500,0.0,0.0,0.0,0.0,4096.0,591699968.0,291930112.0,2833223680.0,3424722944.0,0.0,0.0
05-04 16:46:22,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,585097216.0,291930112.0,2833223680.0,3431325696.0,64.0,0.0
05-04 16:46:23,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,580907008.0,291930112.0,2833223680.0,3435515904.0,0.0,0.0
05-04 16:46:24,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,567541760.0,291930112.0,2833223680.0,3448881152.0,190.0,0.0
05-04 16:46:25,8.125,4.375,87.125,0.375,0.0,0.0,0.0,32768.0,601190400.0,291930112.0,2833223680.0,3415232512.0,0.0,0.0
05-04 16:46:26,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,585191424.0,291930112.0,2833223680.0,3431231488.0,64.0,0.0
05-04 16:46:27,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,585318400.0,291930112.0,2833223680.0,3431104512.0,0.0,0.0
05-04 16:46:28,7.635,3.880,87.860,0.626,0.0,0.0,0.0,77824.0,520646656.0,291930112.0,2833215488.0,3495784448.0,712.0,648.0
