"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-7.csv",,,,"Date:","04 Apr 2016 23:57:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
04-04 23:57:47,4.058,2.770,90.896,2.273,0.0,0.003,432829.819,656913.999,438689792.0,199733248.0,2793697280.0,3709456384.0,0.0,0.0
04-04 23:57:48,5.696,5.949,85.063,3.291,0.0,0.0,0.0,630784.0,467173376.0,199786496.0,2793779200.0,3680837632.0,538.0,180.0
04-04 23:57:49,1.128,11.278,87.594,0.0,0.0,0.0,0.0,356352.0,482127872.0,199786496.0,2793992192.0,3665670144.0,292.0,78.0
04-04 23:57:50,2.996,9.613,87.391,0.0,0.0,0.0,0.0,0.0,511905792.0,199786496.0,2794012672.0,3635871744.0,230.0,250.0
04-04 23:57:51,8.125,4.625,87.250,0.0,0.0,0.0,0.0,0.0,535429120.0,199786496.0,2794016768.0,3612344320.0,0.0,0.0
04-04 23:57:52,7.895,4.511,87.594,0.0,0.0,0.0,0.0,0.0,511787008.0,199786496.0,2794016768.0,3635986432.0,64.0,0.0
04-04 23:57:53,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,493502464.0,199786496.0,2794016768.0,3654270976.0,126.0,0.0
04-04 23:57:54,8.250,4.250,87.0,0.500,0.0,0.0,0.0,131072.0,513503232.0,199794688.0,2794016768.0,3634262016.0,64.0,70.0
04-04 23:57:55,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,499916800.0,199794688.0,2794016768.0,3647848448.0,0.0,0.0
04-04 23:57:56,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,519852032.0,199794688.0,2794016768.0,3627913216.0,64.0,0.0
04-04 23:57:57,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,504819712.0,199794688.0,2794016768.0,3642945536.0,126.0,0.0
04-04 23:57:58,7.500,5.125,87.375,0.0,0.0,0.0,0.0,0.0,522723328.0,199794688.0,2794016768.0,3625041920.0,64.0,70.0
04-04 23:57:59,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,505573376.0,199794688.0,2794016768.0,3642191872.0,0.0,0.0
04-04 23:58:00,7.635,4.881,87.234,0.250,0.0,0.0,0.0,12288.0,523476992.0,199802880.0,2794008576.0,3624288256.0,64.0,0.0
04-04 23:58:01,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,504049664.0,199802880.0,2794008576.0,3643715584.0,0.0,0.0
04-04 23:58:02,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,521310208.0,199802880.0,2794016768.0,3626446848.0,64.0,0.0
04-04 23:58:03,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,503787520.0,199802880.0,2794016768.0,3643969536.0,0.0,0.0
04-04 23:58:04,8.250,4.375,87.375,0.0,0.0,0.0,0.0,0.0,522199040.0,199802880.0,2794016768.0,3625558016.0,64.0,0.0
04-04 23:58:05,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,505311232.0,199802880.0,2794016768.0,3642445824.0,0.0,0.0
04-04 23:58:06,7.740,4.869,87.266,0.125,0.0,0.0,0.0,20480.0,523468800.0,199802880.0,2794016768.0,3624288256.0,64.0,0.0
04-04 23:58:07,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,507850752.0,199802880.0,2794016768.0,3639906304.0,0.0,0.0
04-04 23:58:08,7.990,4.619,87.391,0.0,0.0,0.0,0.0,0.0,526135296.0,199802880.0,2794016768.0,3621621760.0,64.0,0.0
04-04 23:58:09,7.125,5.500,87.375,0.0,0.0,0.0,0.0,0.0,509755392.0,199802880.0,2794016768.0,3638001664.0,0.0,0.0
04-04 23:58:10,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,528166912.0,199802880.0,2794016768.0,3619590144.0,64.0,0.0
04-04 23:58:11,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,512167936.0,199802880.0,2794016768.0,3635589120.0,0.0,0.0
04-04 23:58:12,7.250,5.375,87.125,0.250,0.0,0.0,0.0,12288.0,530067456.0,199806976.0,2794016768.0,3617685504.0,64.0,0.0
04-04 23:58:13,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,513306624.0,199806976.0,2794016768.0,3634446336.0,0.0,0.0
04-04 23:58:14,8.0,4.625,87.375,0.0,0.0,0.0,0.0,12288.0,531972096.0,199806976.0,2794016768.0,3615780864.0,64.0,0.0
04-04 23:58:15,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,513179648.0,199806976.0,2794016768.0,3634573312.0,0.0,0.0
04-04 23:58:16,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,534003712.0,199806976.0,2794016768.0,3613749248.0,64.0,0.0
04-04 23:58:17,7.606,5.112,87.032,0.249,0.0,0.0,0.0,12288.0,512925696.0,199811072.0,2794012672.0,3634827264.0,0.0,0.0
04-04 23:58:18,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,536289280.0,199811072.0,2794012672.0,3611463680.0,64.0,0.0
04-04 23:58:19,8.125,4.500,87.375,0.0,0.0,0.0,0.0,262144.0,513114112.0,199811072.0,2794016768.0,3634634752.0,0.0,0.0
04-04 23:58:20,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,524890112.0,199811072.0,2794016768.0,3622858752.0,64.0,0.0
04-04 23:58:21,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,513044480.0,199811072.0,2794020864.0,3634700288.0,0.0,0.0
04-04 23:58:22,7.366,5.243,87.016,0.375,0.0,0.0,0.0,77824.0,536915968.0,199819264.0,2794012672.0,3610828800.0,64.0,0.0
04-04 23:58:23,6.884,5.632,87.484,0.0,0.0,0.0,0.0,0.0,513163264.0,199819264.0,2794020864.0,3634573312.0,0.0,0.0
04-04 23:58:24,7.885,4.631,87.484,0.0,0.0,0.0,0.0,143360.0,536780800.0,199819264.0,2794020864.0,3610955776.0,64.0,0.0
04-04 23:58:25,7.615,4.994,87.391,0.0,0.0,0.0,0.0,0.0,513290240.0,199819264.0,2794020864.0,3634446336.0,0.0,0.0
04-04 23:58:26,7.134,5.382,87.484,0.0,0.0,0.0,0.0,0.0,518041600.0,199819264.0,2794020864.0,3629694976.0,64.0,0.0
04-04 23:58:27,8.250,4.375,87.125,0.250,0.0,0.0,0.0,20480.0,513163264.0,199827456.0,2794012672.0,3634573312.0,0.0,0.0
04-04 23:58:28,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,491962368.0,199827456.0,2794012672.0,3655774208.0,64.0,0.0
04-04 23:58:29,7.750,4.750,87.500,0.0,0.0,0.0,0.0,0.0,513036288.0,199827456.0,2794012672.0,3634700288.0,0.0,0.0
04-04 23:58:30,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,492511232.0,199827456.0,2794020864.0,3655217152.0,64.0,0.0
04-04 23:58:31,8.115,4.619,87.266,0.0,0.0,0.0,0.0,0.0,513155072.0,199827456.0,2794020864.0,3634573312.0,0.0,0.0
04-04 23:58:32,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,494379008.0,199827456.0,2794020864.0,3653349376.0,64.0,0.0
04-04 23:58:33,7.750,4.875,87.125,0.250,0.0,0.0,0.0,12288.0,513122304.0,199831552.0,2794016768.0,3634606080.0,0.0,0.0
04-04 23:58:34,6.508,6.008,87.484,0.0,0.0,0.0,0.0,0.0,494710784.0,199831552.0,2794016768.0,3653017600.0,64.0,0.0
04-04 23:58:35,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,512868352.0,199831552.0,2794016768.0,3634860032.0,0.0,0.0
04-04 23:58:36,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,496361472.0,199831552.0,2794016768.0,3651366912.0,64.0,0.0
04-04 23:58:37,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,511791104.0,199831552.0,2794020864.0,3635933184.0,0.0,0.0
04-04 23:58:38,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,493506560.0,199831552.0,2794020864.0,3654217728.0,64.0,0.0
04-04 23:58:39,7.980,4.613,87.032,0.374,0.0,0.0,0.0,12288.0,512045056.0,199835648.0,2794016768.0,3635679232.0,0.0,0.0
04-04 23:58:40,7.134,5.382,87.484,0.0,0.0,0.0,0.0,0.0,495988736.0,199835648.0,2794016768.0,3651735552.0,64.0,0.0
04-04 23:58:41,7.635,4.756,87.610,0.0,0.0,0.0,0.0,0.0,512294912.0,199835648.0,2794020864.0,3635425280.0,0.0,0.0
04-04 23:58:42,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,493305856.0,199835648.0,2794020864.0,3654414336.0,64.0,0.0
04-04 23:58:43,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,511913984.0,199835648.0,2794020864.0,3635806208.0,0.0,0.0
04-04 23:58:44,7.625,4.875,87.500,0.0,0.0,0.0,0.0,0.0,492486656.0,199835648.0,2794020864.0,3655233536.0,64.0,0.0
04-04 23:58:45,8.125,4.500,87.125,0.250,0.0,0.0,0.0,12288.0,512040960.0,199839744.0,2794016768.0,3635679232.0,0.0,0.0
04-04 23:58:46,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,493826048.0,199839744.0,2794016768.0,3653894144.0,64.0,0.0
04-04 23:58:47,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,513118208.0,199839744.0,2794020864.0,3634597888.0,0.0,0.0
04-04 23:58:48,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,531529728.0,199839744.0,2794020864.0,3616186368.0,64.0,0.0
04-04 23:58:49,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,509689856.0,199839744.0,2794020864.0,3638026240.0,0.0,0.0
04-04 23:58:50,7.125,5.500,87.0,0.375,0.0,0.0,0.0,12288.0,523149312.0,199847936.0,2794012672.0,3624566784.0,64.0,0.0
04-04 23:58:51,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,501436416.0,199847936.0,2794012672.0,3646279680.0,0.0,0.0
04-04 23:58:52,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,514134016.0,199847936.0,2794012672.0,3633582080.0,64.0,0.0
04-04 23:58:53,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,494448640.0,199847936.0,2794020864.0,3653259264.0,0.0,0.0
04-04 23:58:54,7.635,4.881,87.484,0.0,0.0,0.0,0.0,4096.0,513363968.0,199847936.0,2794020864.0,3634343936.0,64.0,0.0
04-04 23:58:55,7.875,4.625,87.500,0.0,0.0,0.0,0.0,0.0,535711744.0,199847936.0,2794020864.0,3611996160.0,0.0,0.0
04-04 23:58:56,7.885,4.631,86.984,0.501,0.0,0.0,0.0,12288.0,513490944.0,199856128.0,2794012672.0,3634216960.0,64.0,0.0
04-04 23:58:57,7.366,5.243,87.391,0.0,0.0,0.0,0.0,0.0,524017664.0,199856128.0,2794024960.0,3623677952.0,0.0,0.0
04-04 23:58:58,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,501796864.0,199856128.0,2794024960.0,3645898752.0,64.0,0.0
04-04 23:58:59,7.760,4.756,87.484,0.0,0.0,0.0,0.0,8192.0,515129344.0,199856128.0,2794024960.0,3632566272.0,0.0,0.0
04-04 23:59:00,6.991,5.618,87.391,0.0,0.0,0.0,0.0,0.0,495718400.0,199856128.0,2794024960.0,3651977216.0,64.0,0.0
04-04 23:59:01,7.895,4.637,87.218,0.251,0.0,0.0,0.0,12288.0,513478656.0,199860224.0,2794020864.0,3634216960.0,0.0,0.0
04-04 23:59:02,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,534933504.0,199860224.0,2794024960.0,3612758016.0,64.0,0.0
04-04 23:59:03,7.0,5.500,87.500,0.0,0.0,0.0,0.0,0.0,509411328.0,199860224.0,2794024960.0,3638280192.0,0.0,0.0
04-04 23:59:04,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,522743808.0,199860224.0,2794024960.0,3624947712.0,64.0,0.0
04-04 23:59:05,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,500142080.0,199860224.0,2794024960.0,3647549440.0,0.0,0.0
04-04 23:59:06,8.125,4.500,86.875,0.500,0.0,0.0,0.0,12288.0,513347584.0,199864320.0,2794020864.0,3634343936.0,64.0,0.0
04-04 23:59:07,7.865,4.744,87.391,0.0,0.0,0.0,0.0,0.0,494243840.0,199864320.0,2794020864.0,3653447680.0,0.0,0.0
04-04 23:59:08,7.268,5.138,87.594,0.0,0.0,0.0,0.0,0.0,513343488.0,199864320.0,2794024960.0,3634343936.0,64.0,0.0
04-04 23:59:09,7.885,4.631,87.484,0.0,0.0,0.0,0.0,0.0,535564288.0,199864320.0,2794024960.0,3612123136.0,0.0,0.0
04-04 23:59:10,6.875,5.750,87.375,0.0,0.0,0.0,0.0,0.0,513470464.0,199864320.0,2794024960.0,3634216960.0,0.0,0.0
04-04 23:59:11,8.125,4.375,87.125,0.375,0.0,0.0,0.0,12288.0,527310848.0,199868416.0,2794020864.0,3620376576.0,64.0,0.0
04-04 23:59:12,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,505344000.0,199868416.0,2794020864.0,3642343424.0,0.0,0.0
04-04 23:59:13,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,518545408.0,199868416.0,2794024960.0,3629137920.0,64.0,0.0
04-04 23:59:14,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,497102848.0,199868416.0,2794024960.0,3650580480.0,0.0,0.0
04-04 23:59:15,8.240,4.370,87.391,0.0,0.0,0.0,0.0,0.0,513179648.0,199868416.0,2794024960.0,3634503680.0,64.0,0.0
04-04 23:59:16,7.519,4.887,87.594,0.0,0.0,0.0,0.0,0.0,527417344.0,199868416.0,2794024960.0,3620265984.0,0.0,0.0
04-04 23:59:17,8.240,4.370,87.016,0.375,0.0,0.0,0.0,12288.0,513179648.0,199876608.0,2794016768.0,3634503680.0,64.0,0.0
04-04 23:59:18,6.500,6.125,87.375,0.0,0.0,0.0,0.0,0.0,529305600.0,199876608.0,2794016768.0,3618377728.0,0.0,0.0
04-04 23:59:19,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,506830848.0,199876608.0,2794016768.0,3640852480.0,64.0,0.0
04-04 23:59:20,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,520282112.0,199876608.0,2794024960.0,3627393024.0,0.0,0.0
04-04 23:59:21,8.0,4.625,87.375,0.0,0.0,0.0,0.0,0.0,499077120.0,199876608.0,2794024960.0,3648598016.0,64.0,0.0
04-04 23:59:22,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,513425408.0,199876608.0,2794024960.0,3634249728.0,0.0,0.0
04-04 23:59:23,7.625,5.0,87.0,0.375,0.0,0.0,0.0,12288.0,537042944.0,199884800.0,2794016768.0,3610632192.0,64.0,0.0
04-04 23:59:24,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,513290240.0,199884800.0,2794024960.0,3634376704.0,0.0,0.0
04-04 23:59:25,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,530554880.0,199884800.0,2794029056.0,3617107968.0,64.0,0.0
04-04 23:59:26,7.740,4.994,87.266,0.0,0.0,0.0,0.0,0.0,506429440.0,199884800.0,2794029056.0,3641233408.0,0.0,0.0
04-04 23:59:27,7.615,4.994,87.391,0.0,0.0,0.0,0.0,0.0,519888896.0,199884800.0,2794029056.0,3627773952.0,64.0,0.0
04-04 23:59:28,7.268,5.138,87.218,0.376,0.0,0.0,0.0,12288.0,498176000.0,199888896.0,2794024960.0,3649486848.0,0.0,0.0
04-04 23:59:29,7.625,4.875,87.500,0.0,0.0,0.0,0.0,8192.0,513413120.0,199888896.0,2794024960.0,3634249728.0,64.0,0.0
04-04 23:59:30,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,491720704.0,199888896.0,2794029056.0,3655938048.0,0.0,0.0
04-04 23:59:31,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,513409024.0,199888896.0,2794029056.0,3634249728.0,64.0,0.0
04-04 23:59:32,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,532074496.0,199888896.0,2794029056.0,3615584256.0,0.0,0.0
04-04 23:59:33,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,509976576.0,199888896.0,2794033152.0,3637678080.0,64.0,0.0
04-04 23:59:34,8.250,4.375,87.125,0.250,0.0,0.0,0.0,20480.0,523808768.0,199892992.0,2794029056.0,3623845888.0,0.0,0.0
04-04 23:59:35,7.519,4.887,87.594,0.0,0.0,0.0,0.0,0.0,502222848.0,199892992.0,2794029056.0,3645431808.0,64.0,0.0
04-04 23:59:36,8.115,4.494,87.391,0.0,0.0,0.0,0.0,0.0,515555328.0,199892992.0,2794029056.0,3632099328.0,0.0,0.0
04-04 23:59:37,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,495218688.0,199892992.0,2794033152.0,3652431872.0,64.0,0.0
04-04 23:59:38,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,513519616.0,199892992.0,2794033152.0,3634130944.0,0.0,0.0
04-04 23:59:39,8.260,4.255,87.109,0.375,0.0,0.0,0.0,12288.0,535486464.0,199901184.0,2794024960.0,3612164096.0,64.0,0.0
04-04 23:59:40,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,513392640.0,199901184.0,2794024960.0,3634257920.0,0.0,0.0
04-04 23:59:41,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,527106048.0,199901184.0,2794024960.0,3620544512.0,64.0,0.0
04-04 23:59:42,7.875,4.750,87.375,0.0,0.0,0.0,0.0,0.0,505004032.0,199901184.0,2794033152.0,3642638336.0,0.0,0.0
04-04 23:59:43,6.884,5.632,87.484,0.0,0.0,0.0,0.0,0.0,517193728.0,199901184.0,2794033152.0,3630448640.0,64.0,0.0
04-04 23:59:44,7.635,4.881,87.484,0.0,0.0,0.0,0.0,8192.0,494522368.0,199901184.0,2794033152.0,3653120000.0,0.0,0.0
04-04 23:59:45,7.865,4.744,87.016,0.375,0.0,0.0,0.0,12288.0,513130496.0,199909376.0,2794024960.0,3634511872.0,64.0,0.0
