"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-10.csv",,,,"Date:","05 Apr 2016 16:55:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:55:49,9.288,2.533,87.888,0.291,0.0,0.001,30082.792,76628.714,516448256.0,293388288.0,2834952192.0,3496787968.0,0.0,0.0
05-04 16:55:50,6.107,5.980,84.606,3.308,0.0,0.0,0.0,827392.0,544894976.0,293416960.0,2835050496.0,3468214272.0,308.0,180.0
05-04 16:55:51,0.875,11.750,87.375,0.0,0.0,0.0,0.0,0.0,563113984.0,293416960.0,2835259392.0,3449786368.0,522.0,78.0
05-04 16:55:52,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,575635456.0,293416960.0,2835259392.0,3437264896.0,166.0,250.0
05-04 16:55:53,0.0,12.641,87.359,0.0,0.0,0.0,0.0,0.0,585920512.0,293416960.0,2835259392.0,3426979840.0,64.0,0.0
05-04 16:55:54,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,598319104.0,293416960.0,2835259392.0,3414581248.0,0.0,0.0
05-04 16:55:55,0.0,12.500,87.0,0.500,0.0,0.0,0.0,135168.0,608804864.0,293416960.0,2835259392.0,3404095488.0,190.0,0.0
05-04 16:55:56,1.377,11.014,87.610,0.0,0.0,0.0,0.0,0.0,712552448.0,293416960.0,2835259392.0,3300347904.0,0.0,70.0
05-04 16:55:57,9.750,2.875,87.375,0.0,0.0,0.0,0.0,630784.0,712241152.0,293416960.0,2835263488.0,3300655104.0,64.0,0.0
05-04 16:55:58,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,707612672.0,293416960.0,2835263488.0,3305283584.0,0.0,0.0
05-04 16:55:59,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,712134656.0,293416960.0,2835263488.0,3300761600.0,190.0,0.0
05-04 16:56:00,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,712142848.0,293416960.0,2835263488.0,3300753408.0,0.0,70.0
05-04 16:56:01,9.262,3.254,87.109,0.375,0.0,0.0,0.0,16384.0,800464896.0,293416960.0,2835263488.0,3212431360.0,64.0,0.0
05-04 16:56:02,9.0,3.500,87.500,0.0,0.0,0.0,0.0,4096.0,702697472.0,293416960.0,2835263488.0,3310198784.0,150.0,0.0
05-04 16:56:03,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,711909376.0,293416960.0,2835263488.0,3300986880.0,64.0,0.0
05-04 16:56:04,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,784601088.0,293416960.0,2835263488.0,3228295168.0,0.0,0.0
05-04 16:56:05,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,684101632.0,293416960.0,2835263488.0,3328794624.0,64.0,0.0
05-04 16:56:06,9.762,2.628,87.359,0.250,0.0,0.0,0.0,20480.0,711938048.0,293416960.0,2835263488.0,3300958208.0,0.0,0.0
05-04 16:56:07,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,761376768.0,293416960.0,2835263488.0,3251519488.0,64.0,0.0
05-04 16:56:08,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,665960448.0,293416960.0,2835263488.0,3346935808.0,0.0,0.0
05-04 16:56:09,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,711966720.0,293416960.0,2835263488.0,3300929536.0,64.0,0.0
05-04 16:56:10,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,745394176.0,293416960.0,2835263488.0,3267502080.0,0.0,0.0
05-04 16:56:11,9.011,3.504,86.608,0.876,0.0,0.0,0.0,12288.0,653725696.0,293416960.0,2835263488.0,3359170560.0,64.0,0.0
05-04 16:56:12,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,712122368.0,293416960.0,2835263488.0,3300773888.0,0.0,0.0
05-04 16:56:13,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,733097984.0,293416960.0,2835263488.0,3279798272.0,64.0,0.0
05-04 16:56:14,8.647,3.759,87.594,0.0,0.0,0.0,0.0,0.0,644796416.0,293416960.0,2835263488.0,3368099840.0,0.0,0.0
05-04 16:56:15,8.864,3.745,87.391,0.0,0.0,0.0,0.0,0.0,712024064.0,293416960.0,2835263488.0,3300872192.0,64.0,0.0
05-04 16:56:16,9.500,3.0,86.625,0.875,0.0,0.0,0.0,12288.0,718512128.0,293416960.0,2835263488.0,3294384128.0,0.0,0.0
05-04 16:56:17,8.636,3.755,87.610,0.0,0.0,0.0,0.0,16384.0,638091264.0,293416960.0,2835263488.0,3374804992.0,64.0,0.0
05-04 16:56:18,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,711925760.0,293416960.0,2835263488.0,3300970496.0,0.0,0.0
05-04 16:56:19,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,711933952.0,293416960.0,2835263488.0,3300962304.0,64.0,0.0
05-04 16:56:20,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,625569792.0,293416960.0,2835263488.0,3387326464.0,0.0,0.0
05-04 16:56:21,8.739,3.870,86.517,0.874,0.0,0.0,0.0,28672.0,711921664.0,293416960.0,2835263488.0,3300974592.0,64.0,0.0
05-04 16:56:22,9.398,3.008,87.594,0.0,0.0,0.0,0.0,262144.0,711929856.0,293416960.0,2835263488.0,3300966400.0,0.0,0.0
