"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-6.csv",,,,"Date:","05 Apr 2016 16:52:02 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:52:02,9.293,2.526,87.890,0.291,0.0,0.001,30186.930,76421.821,513884160.0,292909056.0,2834305024.0,3500478464.0,0.0,0.0
05-04 16:52:03,5.350,6.242,84.713,3.567,0.0,0.127,0.0,815104.0,540319744.0,292950016.0,2834255872.0,3474051072.0,538.0,168.0
05-04 16:52:04,1.252,11.264,87.484,0.0,0.0,0.0,0.0,0.0,556507136.0,292950016.0,2834456576.0,3457662976.0,458.0,340.0
05-04 16:52:05,0.0,12.609,87.391,0.0,0.0,0.0,0.0,0.0,568799232.0,292950016.0,2834571264.0,3445256192.0,64.0,0.0
05-04 16:52:06,0.125,12.609,87.266,0.0,0.0,0.0,0.0,0.0,581062656.0,292950016.0,2834571264.0,3432992768.0,0.0,0.0
05-04 16:52:07,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,591548416.0,292950016.0,2834571264.0,3422507008.0,64.0,0.0
05-04 16:52:08,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,604131328.0,292950016.0,2834571264.0,3409924096.0,126.0,70.0
05-04 16:52:09,1.0,11.500,87.125,0.375,0.0,0.0,0.0,143360.0,706351104.0,292950016.0,2834571264.0,3307704320.0,64.0,0.0
05-04 16:52:10,9.613,2.996,87.391,0.0,0.0,0.0,0.0,630784.0,706240512.0,292950016.0,2834575360.0,3307810816.0,0.0,0.0
05-04 16:52:11,9.011,3.630,87.359,0.0,0.0,0.0,0.0,0.0,729419776.0,292950016.0,2834575360.0,3284631552.0,64.0,0.0
05-04 16:52:12,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,802226176.0,292950016.0,2834575360.0,3211825152.0,126.0,70.0
05-04 16:52:13,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,667795456.0,292950016.0,2834575360.0,3346255872.0,64.0,0.0
05-04 16:52:14,9.250,3.250,87.375,0.125,0.0,0.0,0.0,16384.0,708386816.0,292954112.0,2834575360.0,3305660416.0,0.0,0.0
05-04 16:52:15,9.250,3.250,87.500,0.0,0.0,0.0,0.0,4096.0,708386816.0,292954112.0,2834575360.0,3305660416.0,64.0,0.0
05-04 16:52:16,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,755716096.0,292954112.0,2834575360.0,3258331136.0,0.0,0.0
05-04 16:52:17,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,626937856.0,292954112.0,2834575360.0,3387109376.0,64.0,0.0
05-04 16:52:18,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,675287040.0,292954112.0,2834575360.0,3338760192.0,0.0,0.0
05-04 16:52:19,9.250,3.250,87.125,0.375,0.0,0.0,0.0,20480.0,708378624.0,292962304.0,2834575360.0,3305660416.0,64.0,0.0
05-04 16:52:20,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,708378624.0,292962304.0,2834575360.0,3305660416.0,0.0,0.0
05-04 16:52:21,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,758566912.0,292962304.0,2834575360.0,3255472128.0,64.0,0.0
05-04 16:52:22,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,627691520.0,292962304.0,2834575360.0,3386347520.0,0.0,0.0
05-04 16:52:23,8.739,3.870,87.391,0.0,0.0,0.0,0.0,0.0,688746496.0,292962304.0,2834575360.0,3325292544.0,64.0,0.0
05-04 16:52:24,9.512,3.004,86.859,0.626,0.0,0.0,0.0,12288.0,708378624.0,292962304.0,2834575360.0,3305660416.0,0.0,0.0
05-04 16:52:25,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,708378624.0,292962304.0,2834575360.0,3305660416.0,64.0,0.0
05-04 16:52:26,8.875,3.750,87.375,0.0,0.0,0.0,0.0,0.0,776228864.0,292962304.0,2834575360.0,3237810176.0,0.0,0.0
05-04 16:52:27,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,647643136.0,292962304.0,2834575360.0,3366395904.0,64.0,0.0
05-04 16:52:28,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,708378624.0,292962304.0,2834575360.0,3305660416.0,0.0,0.0
