"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-64MB-7.csv",,,,"Date:","05 Apr 2016 00:56:55 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 00:56:55,6.025,3.308,89.343,1.322,0.0,0.002,241614.413,374685.186,438239232.0,202321920.0,2795773952.0,3705241600.0,0.0,0.0
05-04 00:56:56,4.987,6.010,85.294,3.708,0.0,0.0,0.0,638976.0,467267584.0,202366976.0,2795855872.0,3676086272.0,396.0,258.0
05-04 00:56:57,1.126,11.389,87.484,0.0,0.0,0.0,0.0,0.0,485810176.0,202366976.0,2796109824.0,3657289728.0,142.0,250.0
05-04 00:56:58,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,498589696.0,202366976.0,2796109824.0,3644510208.0,356.0,0.0
05-04 00:56:59,0.0,12.641,87.359,0.0,0.0,0.0,0.0,0.0,509112320.0,202366976.0,2796109824.0,3633987584.0,166.0,0.0
05-04 00:57:00,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,521744384.0,202366976.0,2796109824.0,3621355520.0,64.0,0.0
05-04 00:57:01,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,532230144.0,202366976.0,2796109824.0,3610869760.0,0.0,70.0
05-04 00:57:02,0.876,11.514,87.234,0.375,0.0,0.0,0.0,126976.0,631910400.0,202371072.0,2796105728.0,3511189504.0,190.0,0.0
05-04 00:57:03,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,635912192.0,202371072.0,2796113920.0,3507179520.0,0.0,0.0
05-04 00:57:04,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,662347776.0,202371072.0,2796113920.0,3480743936.0,64.0,0.0
05-04 00:57:05,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,555552768.0,202371072.0,2796113920.0,3587538944.0,0.0,70.0
05-04 00:57:06,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,635863040.0,202371072.0,2796113920.0,3507228672.0,190.0,0.0
05-04 00:57:07,9.762,2.753,87.109,0.375,0.0,0.0,0.0,12288.0,635867136.0,202371072.0,2796113920.0,3507224576.0,0.0,0.0
05-04 00:57:08,8.385,4.005,87.610,0.0,0.0,0.0,0.0,0.0,693243904.0,202371072.0,2796113920.0,3449847808.0,64.0,0.0
05-04 00:57:09,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,581812224.0,202371072.0,2796113920.0,3561279488.0,0.0,0.0
05-04 00:57:10,8.761,3.630,87.610,0.0,0.0,0.0,0.0,8192.0,635944960.0,202371072.0,2796113920.0,3507146752.0,64.0,0.0
05-04 00:57:11,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,635949056.0,202371072.0,2796113920.0,3507142656.0,0.0,0.0
05-04 00:57:12,9.0,3.625,87.125,0.250,0.0,0.0,0.0,28672.0,724385792.0,202379264.0,2796113920.0,3418697728.0,64.0,0.0
05-04 00:57:13,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,604565504.0,202379264.0,2796113920.0,3538518016.0,0.0,0.0
05-04 00:57:14,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,635891712.0,202379264.0,2796113920.0,3507191808.0,64.0,0.0
05-04 00:57:15,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,662581248.0,202379264.0,2796113920.0,3480502272.0,0.0,0.0
05-04 00:57:16,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,555786240.0,202379264.0,2796113920.0,3587297280.0,64.0,0.0
05-04 00:57:17,8.647,3.759,87.218,0.376,0.0,0.0,0.0,12288.0,635834368.0,202387456.0,2796113920.0,3507240960.0,0.0,0.0
05-04 00:57:18,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,635838464.0,202387456.0,2796113920.0,3507236864.0,64.0,0.0
05-04 00:57:19,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,695820288.0,202387456.0,2796113920.0,3447255040.0,0.0,0.0
05-04 00:57:20,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,582291456.0,202387456.0,2796113920.0,3560783872.0,64.0,0.0
05-04 00:57:21,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,635916288.0,202387456.0,2796113920.0,3507159040.0,0.0,0.0
05-04 00:57:22,9.637,2.753,87.234,0.375,0.0,0.0,0.0,12288.0,635912192.0,202395648.0,2796113920.0,3507154944.0,64.0,0.0
05-04 00:57:23,8.385,4.005,87.610,0.0,0.0,0.0,0.0,0.0,724357120.0,202395648.0,2796113920.0,3418710016.0,0.0,0.0
05-04 00:57:24,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,595451904.0,202395648.0,2796113920.0,3547615232.0,64.0,0.0
05-04 00:57:25,9.125,3.375,87.500,0.0,0.0,0.0,0.0,4096.0,635736064.0,202395648.0,2796113920.0,3507331072.0,0.0,0.0
05-04 00:57:26,9.500,3.0,87.250,0.250,0.0,0.0,0.0,622592.0,649338880.0,202395648.0,2796113920.0,3493728256.0,64.0,0.0
05-04 00:57:27,8.636,3.880,87.109,0.375,0.0,0.0,0.0,73728.0,548761600.0,202399744.0,2796118016.0,3594297344.0,0.0,0.0
05-04 00:57:28,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,622338048.0,202399744.0,2796118016.0,3520720896.0,64.0,0.0
05-04 00:57:29,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,635936768.0,202399744.0,2796118016.0,3507122176.0,0.0,0.0
05-04 00:57:30,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,680607744.0,202399744.0,2796118016.0,3462451200.0,64.0,0.0
05-04 00:57:31,8.989,3.620,87.391,0.0,0.0,0.0,0.0,73728.0,568537088.0,202399744.0,2796118016.0,3574521856.0,0.0,0.0
05-04 00:57:32,9.0,3.625,87.125,0.250,0.0,0.0,0.0,36864.0,635887616.0,202403840.0,2796113920.0,3507171328.0,64.0,0.0
05-04 00:57:33,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,635887616.0,202403840.0,2796118016.0,3507167232.0,0.0,0.0
05-04 00:57:34,8.647,3.759,87.594,0.0,0.0,0.0,0.0,0.0,712007680.0,202403840.0,2796118016.0,3431047168.0,64.0,0.0
05-04 00:57:35,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,594411520.0,202403840.0,2796118016.0,3548643328.0,0.0,0.0
05-04 00:57:36,9.0,3.500,87.500,0.0,0.0,0.0,0.0,4096.0,635838464.0,202403840.0,2796118016.0,3507216384.0,64.0,0.0
05-04 00:57:37,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,641667072.0,202403840.0,2796118016.0,3501387776.0,0.0,0.0
05-04 00:57:38,8.647,3.885,87.218,0.251,0.0,0.0,0.0,20480.0,649773056.0,202407936.0,2796113920.0,3493281792.0,64.0,0.0
05-04 00:57:39,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,612413440.0,202407936.0,2796118016.0,3530637312.0,0.0,0.0
05-04 00:57:40,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,634970112.0,202407936.0,2796118016.0,3508080640.0,64.0,0.0
05-04 00:57:41,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,666963968.0,202407936.0,2796118016.0,3476086784.0,0.0,0.0
05-04 00:57:42,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,555212800.0,202407936.0,2796118016.0,3587837952.0,64.0,0.0
05-04 00:57:43,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,634634240.0,202407936.0,2796118016.0,3508416512.0,0.0,0.0
05-04 00:57:44,9.613,2.996,86.891,0.499,0.0,0.0,0.0,12288.0,634892288.0,202407936.0,2796118016.0,3508158464.0,64.0,0.0
05-04 00:57:45,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,679563264.0,202407936.0,2796118016.0,3463487488.0,0.0,0.0
05-04 00:57:46,8.864,3.745,87.391,0.0,0.0,0.0,0.0,0.0,566476800.0,202407936.0,2796118016.0,3576573952.0,64.0,0.0
05-04 00:57:47,8.647,3.759,87.594,0.0,0.0,0.0,0.0,0.0,633700352.0,202407936.0,2796118016.0,3509350400.0,0.0,0.0
05-04 00:57:48,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,633704448.0,202407936.0,2796118016.0,3509346304.0,64.0,0.0
05-04 00:57:49,8.761,3.630,87.109,0.501,0.0,0.0,0.0,12288.0,686694400.0,202412032.0,2796118016.0,3456352256.0,0.0,0.0
05-04 00:57:50,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,571383808.0,202412032.0,2796118016.0,3571662848.0,64.0,0.0
05-04 00:57:51,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,633905152.0,202412032.0,2796118016.0,3509141504.0,0.0,0.0
05-04 00:57:52,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,633909248.0,202412032.0,2796118016.0,3509137408.0,64.0,0.0
05-04 00:57:53,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,714223616.0,202412032.0,2796118016.0,3428823040.0,0.0,0.0
05-04 00:57:54,8.647,3.759,87.218,0.376,0.0,0.0,0.0,12288.0,593698816.0,202416128.0,2796118016.0,3549343744.0,64.0,0.0
05-04 00:57:55,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,633856000.0,202416128.0,2796118016.0,3509186560.0,0.0,0.0
05-04 00:57:56,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,647712768.0,202416128.0,2796118016.0,3495329792.0,124.0,0.0
05-04 00:57:57,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,545144832.0,202416128.0,2796118016.0,3597897728.0,60.0,0.0
05-04 00:57:58,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,617418752.0,202416128.0,2796118016.0,3525623808.0,124.0,0.0
05-04 00:57:59,9.0,3.500,87.0,0.500,0.0,0.0,0.0,12288.0,637870080.0,202424320.0,2796118016.0,3505164288.0,60.0,0.0
05-04 00:58:00,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,670023680.0,202424320.0,2796118016.0,3473010688.0,184.0,0.0
05-04 00:58:01,8.260,4.130,87.610,0.0,0.0,0.0,0.0,61440.0,562720768.0,202424320.0,2796118016.0,3580313600.0,180.0,0.0
05-04 00:58:02,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,637820928.0,202424320.0,2796118016.0,3505213440.0,184.0,0.0
05-04 00:58:03,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,637788160.0,202424320.0,2796122112.0,3505242112.0,240.0,0.0
05-04 00:58:04,9.011,3.379,86.984,0.626,0.0,0.0,0.0,20480.0,691920896.0,202428416.0,2796122112.0,3451105280.0,364.0,0.0
05-04 00:58:05,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,570290176.0,202428416.0,2796122112.0,3572736000.0,300.0,0.0
05-04 00:58:06,8.625,3.875,87.500,0.0,0.0,0.0,0.0,0.0,637894656.0,202428416.0,2796122112.0,3505131520.0,304.0,0.0
05-04 00:58:07,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,641298432.0,202428416.0,2796122112.0,3501727744.0,180.0,0.0
05-04 00:58:08,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,690032640.0,202428416.0,2796122112.0,3452993536.0,244.0,0.0
05-04 00:58:09,8.511,4.005,87.234,0.250,0.0,0.0,0.0,12288.0,576561152.0,202432512.0,2796122112.0,3566460928.0,60.0,0.0
05-04 00:58:10,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,638955520.0,202432512.0,2796122112.0,3504066560.0,64.0,0.0
05-04 00:58:11,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,638832640.0,202432512.0,2796122112.0,3504189440.0,0.0,0.0
05-04 00:58:12,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,715079680.0,202432512.0,2796122112.0,3427942400.0,64.0,0.0
05-04 00:58:13,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,593162240.0,202432512.0,2796122112.0,3549859840.0,0.0,0.0
05-04 00:58:14,9.125,3.375,87.125,0.375,0.0,0.0,0.0,12288.0,638779392.0,202436608.0,2796122112.0,3504238592.0,64.0,0.0
05-04 00:58:15,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,647806976.0,202436608.0,2796122112.0,3495211008.0,0.0,0.0
05-04 00:58:16,8.375,4.125,87.500,0.0,0.0,0.0,0.0,0.0,546127872.0,202436608.0,2796122112.0,3596890112.0,64.0,0.0
05-04 00:58:17,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,619417600.0,202436608.0,2796122112.0,3523600384.0,0.0,0.0
05-04 00:58:18,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,638734336.0,202436608.0,2796122112.0,3504283648.0,124.0,0.0
05-04 00:58:19,9.238,3.371,87.016,0.375,0.0,0.0,0.0,12288.0,674631680.0,202440704.0,2796122112.0,3468382208.0,0.0,0.0
05-04 00:58:20,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,565104640.0,202440704.0,2796122112.0,3577909248.0,0.0,0.0
05-04 00:58:21,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,638808064.0,202440704.0,2796122112.0,3504205824.0,64.0,0.0
05-04 00:58:22,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,638812160.0,202440704.0,2796122112.0,3504201728.0,0.0,0.0
05-04 00:58:23,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,702414848.0,202440704.0,2796122112.0,3440599040.0,64.0,0.0
05-04 00:58:24,8.385,4.005,87.234,0.375,0.0,0.0,0.0,12288.0,585768960.0,202444800.0,2796122112.0,3557240832.0,0.0,0.0
05-04 00:58:25,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,638885888.0,202444800.0,2796122112.0,3504123904.0,64.0,0.0
