"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-4.csv",,,,"Date:","04 Apr 2016 23:48:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
04-04 23:48:18,3.549,2.451,91.420,2.577,0.0,0.003,495822.132,747670.915,437637120.0,197844992.0,2793222144.0,3712872448.0,0.0,0.0
04-04 23:48:19,6.187,5.177,84.596,4.040,0.0,0.0,0.0,643072.0,464928768.0,197890048.0,2793058304.0,3685699584.0,372.0,180.0
04-04 23:48:20,1.500,11.0,87.500,0.0,0.0,0.0,0.0,0.0,481472512.0,197890048.0,2793365504.0,3668848640.0,624.0,78.0
04-04 23:48:21,3.129,9.387,87.484,0.0,0.0,0.0,0.0,0.0,498909184.0,197890048.0,2793394176.0,3651383296.0,64.0,250.0
04-04 23:48:22,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,521494528.0,197890048.0,2793431040.0,3628761088.0,0.0,0.0
04-04 23:48:23,7.509,5.006,87.484,0.0,0.0,0.0,0.0,8192.0,510328832.0,197890048.0,2793439232.0,3639918592.0,64.0,0.0
04-04 23:48:24,8.020,4.386,87.594,0.0,0.0,0.0,0.0,0.0,531398656.0,197898240.0,2793439232.0,3618840576.0,126.0,0.0
04-04 23:48:25,7.375,5.125,87.125,0.375,0.0,0.0,0.0,131072.0,510640128.0,197902336.0,2793435136.0,3639599104.0,64.0,70.0
04-04 23:48:26,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,492482560.0,197902336.0,2793435136.0,3657756672.0,0.0,0.0
04-04 23:48:27,8.115,4.619,87.266,0.0,0.0,0.0,0.0,0.0,515522560.0,197902336.0,2793439232.0,3634712576.0,64.0,0.0
04-04 23:48:28,8.010,4.506,87.484,0.0,0.0,0.0,0.0,417792.0,501047296.0,197902336.0,2793439232.0,3649187840.0,126.0,0.0
04-04 23:48:29,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,521871360.0,197902336.0,2793439232.0,3628363776.0,64.0,70.0
04-04 23:48:30,7.259,5.131,87.234,0.375,0.0,0.0,0.0,12288.0,509300736.0,197910528.0,2793439232.0,3640926208.0,0.0,0.0
04-04 23:48:31,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,530759680.0,197910528.0,2793439232.0,3619467264.0,0.0,0.0
04-04 23:48:32,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,512729088.0,197910528.0,2793439232.0,3637497856.0,64.0,0.0
04-04 23:48:33,7.865,4.744,87.391,0.0,0.0,0.0,0.0,0.0,490713088.0,197910528.0,2793439232.0,3659513856.0,0.0,0.0
04-04 23:48:34,8.375,4.250,87.375,0.0,0.0,0.0,0.0,0.0,512729088.0,197910528.0,2793439232.0,3637497856.0,64.0,0.0
04-04 23:48:35,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,497360896.0,197910528.0,2793439232.0,3652866048.0,0.0,0.0
04-04 23:48:36,7.509,5.006,87.234,0.250,0.0,0.0,0.0,20480.0,517300224.0,197914624.0,2793435136.0,3632926720.0,64.0,0.0
04-04 23:48:37,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,503201792.0,197914624.0,2793439232.0,3647021056.0,0.0,0.0
04-04 23:48:38,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,523137024.0,197914624.0,2793439232.0,3627085824.0,64.0,0.0
04-04 23:48:39,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,508407808.0,197914624.0,2793439232.0,3641815040.0,0.0,0.0
04-04 23:48:40,7.500,5.0,87.500,0.0,0.0,0.0,0.0,0.0,529993728.0,197914624.0,2793439232.0,3620229120.0,64.0,0.0
04-04 23:48:41,7.134,5.382,87.109,0.375,0.0,0.0,0.0,12288.0,512724992.0,197918720.0,2793435136.0,3637497856.0,0.0,0.0
04-04 23:48:42,7.625,5.0,87.375,0.0,0.0,0.0,0.0,0.0,533671936.0,197918720.0,2793439232.0,3616546816.0,64.0,0.0
04-04 23:48:43,7.760,4.756,87.484,0.0,0.0,0.0,0.0,0.0,512720896.0,197918720.0,2793439232.0,3637497856.0,0.0,0.0
04-04 23:48:44,7.125,5.375,87.500,0.0,0.0,0.0,0.0,0.0,491380736.0,197918720.0,2793439232.0,3658838016.0,64.0,0.0
04-04 23:48:45,7.769,4.637,87.594,0.0,0.0,0.0,0.0,0.0,512720896.0,197918720.0,2793439232.0,3637497856.0,0.0,0.0
04-04 23:48:46,7.116,5.493,86.642,0.749,0.0,0.0,0.0,12288.0,496734208.0,197922816.0,2793439232.0,3653480448.0,64.0,0.0
04-04 23:48:47,8.385,4.130,87.484,0.0,0.0,0.0,0.0,0.0,517160960.0,197922816.0,2793439232.0,3633053696.0,0.0,0.0
04-04 23:48:48,7.384,5.131,87.484,0.0,0.0,0.0,0.0,143360.0,504336384.0,197922816.0,2793439232.0,3645878272.0,64.0,0.0
04-04 23:48:49,7.375,5.250,87.375,0.0,0.0,0.0,0.0,0.0,527319040.0,197922816.0,2793439232.0,3622895616.0,0.0,0.0
04-04 23:48:50,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,512839680.0,197922816.0,2793443328.0,3637370880.0,64.0,0.0
04-04 23:48:51,8.010,4.506,87.109,0.375,0.0,0.0,0.0,49152.0,535822336.0,197931008.0,2793435136.0,3614388224.0,0.0,0.0
04-04 23:48:52,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,512839680.0,197931008.0,2793435136.0,3637370880.0,64.0,0.0
04-04 23:48:53,7.393,5.013,87.594,0.0,0.0,0.0,0.0,135168.0,494075904.0,197931008.0,2793443328.0,3656126464.0,0.0,0.0
