"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/jerasure_rs_cauchy/microbench-encode-16MB-2.csv",,,,"Date:","05 Apr 2016 16:43:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:43:40,9.306,2.507,87.897,0.288,0.0,0.000,30420.171,75395.224,503906304.0,291319808.0,2831929344.0,3514421248.0,0.0,0.0
05-04 16:43:41,6.472,5.457,85.025,3.046,0.0,0.0,0.0,831488.0,536219648.0,291348480.0,2832113664.0,3481894912.0,372.0,90.0
05-04 16:43:42,0.626,11.890,87.484,0.0,0.0,0.0,0.0,0.0,551567360.0,291348480.0,2832216064.0,3466444800.0,624.0,168.0
05-04 16:43:43,4.005,8.511,87.484,0.0,0.0,0.0,0.0,0.0,593133568.0,291348480.0,2832220160.0,3424874496.0,64.0,250.0
05-04 16:43:44,8.0,4.750,87.0,0.250,0.0,0.0,0.0,786432.0,577601536.0,291348480.0,2832220160.0,3440406528.0,0.0,0.0
05-04 16:43:45,8.135,4.380,87.484,0.0,0.0,0.0,0.0,0.0,574681088.0,291348480.0,2832220160.0,3443326976.0,64.0,0.0
05-04 16:43:46,8.010,4.506,86.984,0.501,0.0,0.0,0.0,180224.0,560037888.0,291352576.0,2832216064.0,3457970176.0,126.0,0.0
05-04 16:43:47,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,593162240.0,291352576.0,2832216064.0,3424845824.0,64.0,70.0
05-04 16:43:48,8.260,4.255,87.484,0.0,0.0,0.0,0.0,0.0,577613824.0,291352576.0,2832220160.0,3440390144.0,0.0,0.0
05-04 16:43:49,7.750,4.875,87.375,0.0,0.0,0.0,0.0,98304.0,576344064.0,291352576.0,2832220160.0,3441659904.0,64.0,0.0
05-04 16:43:50,8.511,4.005,87.484,0.0,0.0,0.0,0.0,0.0,561123328.0,291352576.0,2832220160.0,3456880640.0,126.0,0.0
05-04 16:43:51,8.0,4.500,87.500,0.0,0.0,0.0,0.0,0.0,594120704.0,291352576.0,2832220160.0,3423883264.0,64.0,70.0
05-04 16:43:52,7.885,4.631,87.359,0.125,0.0,0.0,0.0,49152.0,578625536.0,291356672.0,2832220160.0,3439374336.0,0.0,0.0
05-04 16:43:53,7.750,4.875,87.375,0.0,0.0,0.0,0.0,0.0,577609728.0,291356672.0,2832220160.0,3440390144.0,64.0,0.0
05-04 16:43:54,8.010,4.506,87.484,0.0,0.0,0.0,0.0,0.0,562769920.0,291356672.0,2832220160.0,3455229952.0,0.0,0.0
05-04 16:43:55,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,596275200.0,291356672.0,2832220160.0,3421724672.0,64.0,0.0
05-04 16:43:56,8.125,4.500,87.375,0.0,0.0,0.0,0.0,0.0,580022272.0,291356672.0,2832220160.0,3437977600.0,0.0,0.0
05-04 16:43:57,7.635,4.881,87.484,0.0,0.0,0.0,0.0,0.0,577609728.0,291356672.0,2832220160.0,3440390144.0,64.0,0.0
05-04 16:43:58,8.135,4.380,87.109,0.375,0.0,0.0,0.0,20480.0,563261440.0,291356672.0,2832220160.0,3454738432.0,0.0,0.0
05-04 16:43:59,8.125,4.375,87.500,0.0,0.0,0.0,0.0,0.0,596783104.0,291356672.0,2832220160.0,3421216768.0,64.0,0.0
05-04 16:44:00,7.259,4.506,88.235,0.0,0.0,0.0,0.0,0.0,514088960.0,291356672.0,2832220160.0,3503910912.0,0.0,0.0
