     1	1473089282.53	0.00320601463318	fuse	1024
     2	1473089282.53	0.0348079204559	fuse	1024
     3	1473089282.57	0.0177009105682	fuse	1024
     4	1473089282.59	0.0174288749695	fuse	1024
     5	1473089282.6	0.0186188220978	fuse	1024
     6	1473089282.62	0.017776966095	fuse	1024
     7	1473089282.64	0.0180051326752	fuse	1024
     8	1473089282.66	0.0189988613129	fuse	1024
     9	1473089282.68	0.0184059143066	fuse	1024
    10	1473089282.7	0.0174939632416	fuse	1024
    11	1473089282.72	0.0168788433075	fuse	1024
    12	1473089282.73	0.0184800624847	fuse	1024
    13	1473089282.75	0.0182499885559	fuse	1024
    14	1473089282.77	0.0171399116516	fuse	1024
    15	1473089282.79	0.0180490016937	fuse	1024
    16	1473089282.81	0.017993927002	fuse	1024
    17	1473089282.82	0.0165438652039	fuse	1024
    18	1473089282.84	0.0188548564911	fuse	1024
    19	1473089282.86	0.0176451206207	fuse	1024
    20	1473089282.88	0.0178442001343	fuse	1024
