1473665603.79	5.67989993095	fuse	4194304
1473665609.85	2.89231801033	fuse	4194304
1473665613.1	3.21062588692	fuse	4194304
1473665616.67	3.30416822433	fuse	4194304
1473665620.34	3.28007602692	fuse	4194304
1473665623.98	3.53110694885	fuse	4194304
1473665627.88	3.25431990623	fuse	4194304
1473665631.5	3.44366598129	fuse	4194304
1473665635.3	3.34211111069	fuse	4194304
1473665639.02	3.36917519569	fuse	4194304
1473665642.75	3.56693601608	fuse	4194304
1473665646.68	3.53063702583	fuse	4194304
1473665650.58	3.58357000351	fuse	4194304
1473665654.54	3.46096992493	fuse	4194304
1473665658.38	3.45736384392	fuse	4194304
1473665662.21	3.38025712967	fuse	4194304
1473665665.97	3.54695892334	fuse	4194304
1473665669.89	3.36813688278	fuse	4194304
1473665673.63	3.35620594025	fuse	4194304
1473665677.36	3.35856699944	fuse	4194304
