Percentage served,Time in ms
0,281.626
1,443.371
2,467.487
3,478.543
4,489.223
5,495.833
6,503.263
7,508.560
8,512.244
9,517.001
10,520.361
11,523.098
12,525.952
13,528.230
14,530.858
15,532.500
16,535.887
17,539.556
18,541.309
19,544.220
20,546.114
21,549.315
22,550.536
23,553.899
24,557.709
25,559.934
26,562.206
27,563.953
28,565.885
29,567.849
30,569.495
31,571.058
32,572.124
33,573.618
34,575.771
35,576.694
36,578.088
37,580.458
38,583.087
39,585.035
40,587.022
41,589.842
42,591.628
43,592.693
44,593.831
45,596.521
46,598.347
47,600.471
48,601.936
49,604.235
50,605.668
51,609.128
52,611.227
53,613.228
54,615.323
55,616.770
56,618.731
57,622.416
58,623.996
59,625.698
60,627.578
61,630.344
62,631.933
63,634.863
64,637.373
65,640.642
66,642.252
67,644.205
68,645.012
69,647.825
70,648.820
71,651.132
72,653.616
73,655.833
74,657.869
75,659.490
76,663.570
77,666.946
78,668.884
79,673.579
80,676.817
81,678.456
82,680.519
83,685.519
84,689.286
85,694.011
86,700.055
87,706.443
88,711.537
89,718.085
90,721.981
91,730.395
92,737.473
93,751.027
94,761.246
95,777.165
96,792.844
97,828.181
98,837.071
99,876.469
