starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:02:35 2017	1499940155	0	281	282	266
Thu Jul 13 10:03:17 2017	1499940197	0	299	300	286
Thu Jul 13 10:02:03 2017	1499940123	1	318	320	268
Thu Jul 13 10:02:07 2017	1499940127	1	324	325	282
Thu Jul 13 10:01:53 2017	1499940113	0	423	423	363
Thu Jul 13 10:02:51 2017	1499940171	0	426	426	417
Thu Jul 13 10:02:02 2017	1499940122	0	428	429	398
Thu Jul 13 10:02:51 2017	1499940171	0	431	431	417
Thu Jul 13 10:03:23 2017	1499940203	0	434	435	385
Thu Jul 13 10:02:02 2017	1499940122	0	435	436	425
Thu Jul 13 10:02:08 2017	1499940128	0	443	443	435
Thu Jul 13 10:02:18 2017	1499940138	0	446	447	438
Thu Jul 13 10:02:18 2017	1499940138	0	447	447	337
Thu Jul 13 10:01:51 2017	1499940111	1	448	448	432
Thu Jul 13 10:02:11 2017	1499940131	0	450	450	402
Thu Jul 13 10:02:03 2017	1499940123	0	451	451	330
Thu Jul 13 10:01:51 2017	1499940111	1	451	451	421
Thu Jul 13 10:02:14 2017	1499940134	1	452	453	336
Thu Jul 13 10:02:18 2017	1499940138	0	453	453	445
Thu Jul 13 10:02:42 2017	1499940162	0	467	467	442
Thu Jul 13 10:02:48 2017	1499940168	46	421	467	371
Thu Jul 13 10:01:50 2017	1499940110	0	469	469	460
Thu Jul 13 10:02:56 2017	1499940176	0	471	471	457
Thu Jul 13 10:03:42 2017	1499940222	0	472	472	454
Thu Jul 13 10:02:28 2017	1499940148	0	474	475	464
Thu Jul 13 10:02:48 2017	1499940168	16	460	476	391
Thu Jul 13 10:02:48 2017	1499940168	1	475	476	407
Thu Jul 13 10:03:41 2017	1499940221	0	477	477	460
Thu Jul 13 10:01:40 2017	1499940100	1	477	478	462
Thu Jul 13 10:03:35 2017	1499940215	1	478	478	458
Thu Jul 13 10:02:23 2017	1499940143	0	478	479	463
Thu Jul 13 10:02:26 2017	1499940146	0	480	480	459
Thu Jul 13 10:02:11 2017	1499940131	0	483	483	465
Thu Jul 13 10:02:06 2017	1499940126	0	482	483	460
Thu Jul 13 10:01:26 2017	1499940086	1	486	487	461
Thu Jul 13 10:02:11 2017	1499940131	0	487	487	461
Thu Jul 13 10:02:08 2017	1499940128	0	488	488	471
Thu Jul 13 10:02:02 2017	1499940122	1	487	488	471
Thu Jul 13 10:01:29 2017	1499940089	1	487	488	472
Thu Jul 13 10:02:17 2017	1499940137	0	488	488	476
Thu Jul 13 10:03:50 2017	1499940230	0	489	489	414
Thu Jul 13 10:01:25 2017	1499940085	1	489	490	445
Thu Jul 13 10:02:46 2017	1499940166	0	490	490	480
Thu Jul 13 10:02:02 2017	1499940122	0	490	491	475
Thu Jul 13 10:03:17 2017	1499940197	0	491	491	480
Thu Jul 13 10:03:50 2017	1499940230	0	492	492	482
Thu Jul 13 10:01:51 2017	1499940111	1	491	492	476
Thu Jul 13 10:01:41 2017	1499940101	0	493	494	470
Thu Jul 13 10:02:18 2017	1499940138	1	494	494	480
Thu Jul 13 10:03:41 2017	1499940221	0	494	494	374
Thu Jul 13 10:02:23 2017	1499940143	1	495	496	478
Thu Jul 13 10:01:29 2017	1499940089	1	495	496	466
Thu Jul 13 10:02:06 2017	1499940126	0	498	499	466
Thu Jul 13 10:03:17 2017	1499940197	1	498	499	482
Thu Jul 13 10:02:12 2017	1499940132	0	499	499	492
Thu Jul 13 10:02:17 2017	1499940137	2	499	500	457
Thu Jul 13 10:03:49 2017	1499940229	0	501	501	495
Thu Jul 13 10:03:52 2017	1499940232	1	500	501	484
Thu Jul 13 10:01:51 2017	1499940111	0	501	501	479
Thu Jul 13 10:01:41 2017	1499940101	1	502	503	478
Thu Jul 13 10:03:31 2017	1499940211	0	503	503	356
Thu Jul 13 10:03:07 2017	1499940187	0	503	503	495
Thu Jul 13 10:03:54 2017	1499940234	0	503	503	498
Thu Jul 13 10:02:33 2017	1499940153	0	504	504	493
Thu Jul 13 10:03:50 2017	1499940230	0	505	505	492
Thu Jul 13 10:03:06 2017	1499940186	1	504	505	484
Thu Jul 13 10:03:50 2017	1499940230	1	505	505	485
Thu Jul 13 10:02:12 2017	1499940132	1	507	508	470
Thu Jul 13 10:01:26 2017	1499940086	1	507	508	465
Thu Jul 13 10:01:26 2017	1499940086	0	508	508	500
Thu Jul 13 10:02:13 2017	1499940133	1	508	509	494
Thu Jul 13 10:02:11 2017	1499940131	1	508	509	494
Thu Jul 13 10:03:51 2017	1499940231	0	508	509	430
Thu Jul 13 10:03:05 2017	1499940185	0	509	510	498
Thu Jul 13 10:02:13 2017	1499940133	0	509	510	500
Thu Jul 13 10:02:45 2017	1499940165	0	510	510	489
Thu Jul 13 10:01:25 2017	1499940085	0	510	511	498
Thu Jul 13 10:03:07 2017	1499940187	1	510	511	490
Thu Jul 13 10:01:26 2017	1499940086	1	510	511	489
Thu Jul 13 10:02:52 2017	1499940172	1	511	512	457
Thu Jul 13 10:03:07 2017	1499940187	0	512	512	475
Thu Jul 13 10:03:34 2017	1499940214	0	512	512	496
Thu Jul 13 10:03:10 2017	1499940190	0	514	514	501
Thu Jul 13 10:01:27 2017	1499940087	2	512	514	489
Thu Jul 13 10:02:17 2017	1499940137	1	514	515	493
Thu Jul 13 10:02:17 2017	1499940137	23	492	515	476
Thu Jul 13 10:01:27 2017	1499940087	0	514	515	503
Thu Jul 13 10:02:12 2017	1499940132	1	514	515	496
Thu Jul 13 10:02:11 2017	1499940131	0	516	517	505
Thu Jul 13 10:02:17 2017	1499940137	15	502	517	488
Thu Jul 13 10:01:37 2017	1499940097	0	517	517	503
Thu Jul 13 10:02:46 2017	1499940166	1	516	517	505
Thu Jul 13 10:03:15 2017	1499940195	0	517	517	370
Thu Jul 13 10:03:17 2017	1499940197	0	517	518	494
Thu Jul 13 10:03:05 2017	1499940185	1	517	518	498
Thu Jul 13 10:02:35 2017	1499940155	0	519	519	509
Thu Jul 13 10:01:41 2017	1499940101	1	518	519	502
Thu Jul 13 10:02:20 2017	1499940140	0	519	519	497
Thu Jul 13 10:01:26 2017	1499940086	1	519	520	498
Thu Jul 13 10:03:44 2017	1499940224	0	520	520	478
Thu Jul 13 10:02:24 2017	1499940144	1	520	520	504
Thu Jul 13 10:02:13 2017	1499940133	0	521	521	509
Thu Jul 13 10:02:46 2017	1499940166	0	521	521	512
Thu Jul 13 10:03:07 2017	1499940187	0	521	522	508
Thu Jul 13 10:02:24 2017	1499940144	0	522	522	504
Thu Jul 13 10:02:06 2017	1499940126	0	522	522	509
Thu Jul 13 10:02:01 2017	1499940121	1	522	523	497
Thu Jul 13 10:02:03 2017	1499940123	0	523	523	515
Thu Jul 13 10:02:40 2017	1499940160	0	523	523	513
Thu Jul 13 10:01:27 2017	1499940087	0	523	523	507
Thu Jul 13 10:03:06 2017	1499940186	0	523	523	490
Thu Jul 13 10:01:49 2017	1499940109	0	523	524	510
Thu Jul 13 10:02:32 2017	1499940152	32	492	524	471
Thu Jul 13 10:02:50 2017	1499940170	1	523	524	496
Thu Jul 13 10:02:35 2017	1499940155	0	523	524	496
Thu Jul 13 10:02:23 2017	1499940143	1	524	524	504
Thu Jul 13 10:01:27 2017	1499940087	0	524	525	502
Thu Jul 13 10:02:08 2017	1499940128	1	524	525	511
Thu Jul 13 10:02:33 2017	1499940153	0	525	525	512
Thu Jul 13 10:03:36 2017	1499940216	0	525	526	493
Thu Jul 13 10:02:39 2017	1499940159	13	513	526	498
Thu Jul 13 10:01:51 2017	1499940111	10	516	526	500
Thu Jul 13 10:01:26 2017	1499940086	8	518	526	495
Thu Jul 13 10:01:48 2017	1499940108	1	526	527	494
Thu Jul 13 10:02:04 2017	1499940124	0	526	527	481
Thu Jul 13 10:02:38 2017	1499940158	0	526	527	483
Thu Jul 13 10:03:00 2017	1499940180	0	527	527	508
Thu Jul 13 10:03:17 2017	1499940197	1	527	527	511
Thu Jul 13 10:02:39 2017	1499940159	0	527	528	518
Thu Jul 13 10:01:29 2017	1499940089	1	527	528	507
Thu Jul 13 10:03:52 2017	1499940232	0	528	528	514
Thu Jul 13 10:03:02 2017	1499940182	1	528	529	478
Thu Jul 13 10:03:56 2017	1499940236	0	529	529	502
Thu Jul 13 10:02:06 2017	1499940126	1	528	529	509
Thu Jul 13 10:03:57 2017	1499940237	0	529	529	516
Thu Jul 13 10:02:54 2017	1499940174	0	529	530	472
Thu Jul 13 10:02:46 2017	1499940166	1	529	530	509
Thu Jul 13 10:02:07 2017	1499940127	0	530	530	408
Thu Jul 13 10:03:07 2017	1499940187	1	530	530	505
Thu Jul 13 10:03:35 2017	1499940215	0	530	530	518
Thu Jul 13 10:02:39 2017	1499940159	0	531	531	507
Thu Jul 13 10:01:29 2017	1499940089	1	530	531	489
Thu Jul 13 10:03:27 2017	1499940207	1	530	531	490
Thu Jul 13 10:03:53 2017	1499940233	0	531	531	454
Thu Jul 13 10:03:06 2017	1499940186	0	531	531	487
Thu Jul 13 10:01:51 2017	1499940111	1	531	532	506
Thu Jul 13 10:02:52 2017	1499940172	0	531	532	525
Thu Jul 13 10:03:00 2017	1499940180	1	531	532	502
Thu Jul 13 10:01:28 2017	1499940088	0	532	532	517
Thu Jul 13 10:02:50 2017	1499940170	0	532	532	526
Thu Jul 13 10:01:36 2017	1499940096	0	532	533	509
Thu Jul 13 10:01:40 2017	1499940100	0	532	533	518
Thu Jul 13 10:01:25 2017	1499940085	1	532	533	517
Thu Jul 13 10:02:22 2017	1499940142	0	534	534	519
Thu Jul 13 10:02:45 2017	1499940165	0	535	535	516
Thu Jul 13 10:03:00 2017	1499940180	0	535	535	509
Thu Jul 13 10:01:40 2017	1499940100	0	535	535	525
Thu Jul 13 10:01:41 2017	1499940101	1	534	535	516
Thu Jul 13 10:01:50 2017	1499940110	0	535	535	524
Thu Jul 13 10:02:23 2017	1499940143	0	535	536	520
Thu Jul 13 10:01:37 2017	1499940097	0	536	536	528
Thu Jul 13 10:03:00 2017	1499940180	1	535	536	514
Thu Jul 13 10:02:17 2017	1499940137	0	537	537	522
Thu Jul 13 10:01:28 2017	1499940088	0	537	538	530
Thu Jul 13 10:02:06 2017	1499940126	1	537	538	498
Thu Jul 13 10:02:46 2017	1499940166	1	537	538	510
Thu Jul 13 10:03:32 2017	1499940212	1	537	538	502
Thu Jul 13 10:01:29 2017	1499940089	0	538	538	517
Thu Jul 13 10:02:41 2017	1499940161	0	539	539	531
Thu Jul 13 10:02:45 2017	1499940165	1	538	539	527
Thu Jul 13 10:01:50 2017	1499940110	0	539	540	522
Thu Jul 13 10:02:30 2017	1499940150	0	539	540	452
Thu Jul 13 10:01:40 2017	1499940100	1	539	540	520
Thu Jul 13 10:02:45 2017	1499940165	0	539	540	530
Thu Jul 13 10:01:40 2017	1499940100	1	540	540	521
Thu Jul 13 10:03:44 2017	1499940224	0	540	541	451
Thu Jul 13 10:03:50 2017	1499940230	0	540	541	529
Thu Jul 13 10:01:32 2017	1499940092	0	540	541	528
Thu Jul 13 10:03:56 2017	1499940236	0	541	541	490
Thu Jul 13 10:02:54 2017	1499940174	0	541	541	518
Thu Jul 13 10:01:40 2017	1499940100	1	540	541	509
Thu Jul 13 10:03:07 2017	1499940187	14	527	541	491
Thu Jul 13 10:02:12 2017	1499940132	1	541	542	526
