"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 17:05:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 17:05:10,8.084,1.331,89.890,0.694,0.0,0.001,47841.204,184696.557,363765760.0,174190592.0,1070878720.0,5532741632.0,0.0,0.0
18-04 17:05:11,5.957,6.210,84.664,3.169,0.0,0.0,0.0,573440.0,395427840.0,174219264.0,1071067136.0,5500862464.0,230.0,90.0
18-04 17:05:12,5.375,7.125,87.500,0.0,0.0,0.0,0.0,0.0,1140162560.0,174219264.0,1071161344.0,4756033536.0,308.0,168.0
18-04 17:05:13,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,1491025920.0,174219264.0,1071190016.0,4405141504.0,356.0,250.0
18-04 17:05:14,6.524,6.023,87.453,0.0,0.0,0.0,0.0,0.0,1830158336.0,174219264.0,1071194112.0,4066004992.0,166.0,0.0
18-04 17:05:15,6.633,5.757,87.610,0.0,0.0,0.0,0.0,0.0,2178453504.0,174219264.0,1071194112.0,3717709824.0,64.0,0.0
18-04 17:05:16,6.884,5.632,87.484,0.0,0.0,0.0,0.0,163840.0,2522804224.0,174231552.0,1071190016.0,3373350912.0,0.0,0.0
18-04 17:05:17,10.652,1.629,87.719,0.0,0.0,0.0,0.0,0.0,2602229760.0,174231552.0,1071194112.0,3293921280.0,190.0,70.0
18-04 17:05:18,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,2614673408.0,174231552.0,1071194112.0,3281477632.0,0.0,0.0
18-04 17:05:19,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2627248128.0,174231552.0,1071194112.0,3268902912.0,64.0,0.0
18-04 17:05:20,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2640080896.0,174231552.0,1071194112.0,3256070144.0,0.0,0.0
18-04 17:05:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2653040640.0,174231552.0,1071194112.0,3243110400.0,190.0,70.0
18-04 17:05:22,12.250,0.125,87.250,0.375,0.0,0.0,0.0,12288.0,2667073536.0,174239744.0,1071194112.0,3229069312.0,0.0,0.0
18-04 17:05:23,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2679681024.0,174239744.0,1071194112.0,3216461824.0,64.0,0.0
18-04 17:05:24,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2691624960.0,174239744.0,1071194112.0,3204517888.0,0.0,0.0
18-04 17:05:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,8192.0,2704371712.0,174239744.0,1071194112.0,3191771136.0,64.0,0.0
18-04 17:05:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2717556736.0,174239744.0,1071194112.0,3178586112.0,0.0,0.0
18-04 17:05:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2731282432.0,174239744.0,1071194112.0,3164860416.0,64.0,0.0
18-04 17:05:28,12.390,0.0,87.359,0.250,0.0,0.0,0.0,32768.0,2743918592.0,174247936.0,1071194112.0,3152216064.0,0.0,0.0
18-04 17:05:29,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2756435968.0,174247936.0,1071194112.0,3139698688.0,64.0,0.0
18-04 17:05:30,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2769018880.0,174247936.0,1071194112.0,3127115776.0,0.0,0.0
18-04 17:05:31,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2783760384.0,174247936.0,1071194112.0,3112374272.0,64.0,0.0
18-04 17:05:32,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2796277760.0,174247936.0,1071194112.0,3099856896.0,0.0,0.0
18-04 17:05:33,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,2809942016.0,174247936.0,1071194112.0,3086192640.0,64.0,0.0
18-04 17:05:34,12.484,0.125,87.266,0.125,0.0,0.0,0.0,12288.0,2821640192.0,174256128.0,1071194112.0,3074486272.0,0.0,0.0
18-04 17:05:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,2834223104.0,174256128.0,1071194112.0,3061903360.0,64.0,0.0
18-04 17:05:36,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2848264192.0,174256128.0,1071194112.0,3047862272.0,0.0,0.0
18-04 17:05:37,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2860847104.0,174256128.0,1071194112.0,3035279360.0,64.0,0.0
18-04 17:05:38,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2873430016.0,174256128.0,1071194112.0,3022696448.0,0.0,0.0
18-04 17:05:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2885947392.0,174256128.0,1071194112.0,3010179072.0,64.0,0.0
18-04 17:05:40,12.484,0.125,86.642,0.749,0.0,0.0,0.0,241664.0,2898526208.0,174260224.0,1071194112.0,2997596160.0,0.0,0.0
18-04 17:05:41,12.516,0.0,84.856,2.628,0.0,0.0,0.0,528384.0,2911076352.0,174260224.0,1071194112.0,2985046016.0,64.0,0.0
18-04 17:05:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2925879296.0,174260224.0,1071198208.0,2970238976.0,0.0,0.0
18-04 17:05:43,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2938626048.0,174260224.0,1071198208.0,2957492224.0,64.0,0.0
18-04 17:05:44,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2949980160.0,174260224.0,1071198208.0,2946138112.0,0.0,0.0
18-04 17:05:45,12.360,0.250,87.141,0.250,0.0,0.0,0.0,73728.0,2963574784.0,174264320.0,1071198208.0,2932539392.0,64.0,0.0
18-04 17:05:46,12.406,0.0,87.594,0.0,0.0,0.0,0.0,86016.0,2976157696.0,174264320.0,1071198208.0,2919956480.0,0.0,0.0
18-04 17:05:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2990837760.0,174264320.0,1071198208.0,2905276416.0,64.0,0.0
18-04 17:05:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3003482112.0,174264320.0,1071198208.0,2892632064.0,0.0,0.0
18-04 17:05:49,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3016065024.0,174264320.0,1071198208.0,2880049152.0,64.0,0.0
18-04 17:05:50,12.500,0.0,87.125,0.375,0.0,0.0,0.0,36864.0,3028647936.0,174272512.0,1071190016.0,2867466240.0,0.0,0.0
18-04 17:05:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3041222656.0,174272512.0,1071198208.0,2854883328.0,64.0,0.0
18-04 17:05:52,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3053740032.0,174272512.0,1071198208.0,2842365952.0,0.0,0.0
18-04 17:05:53,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3068641280.0,174272512.0,1071198208.0,2827464704.0,64.0,0.0
18-04 17:05:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3081019392.0,174272512.0,1071198208.0,2815086592.0,0.0,0.0
